,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
292,0.05048895,0.08098596,0.64775705,0.0,0.0,4.0258474,0.0,0.0,0.0,0.016537309
293,0.051265,0.081614435,0.6481567,0.0,0.0,4.0259385,0.0,0.0,0.0,0.016783535
294,0.052041292,0.082243025,0.648556,0.0,0.0,4.02603,0.0,0.0,0.0,0.017029881
295,0.052817345,0.0828715,0.6489554,0.0,0.0,4.0261216,0.0,0.0,0.0,0.01727587
296,0.053593636,0.08350021,0.649355,0.0,0.0,4.026213,0.0,0.0,0.0,0.017522097
297,0.054369688,0.0841288,0.6497543,0.0,0.0,4.0263047,0.0,0.0,0.0,0.017768681
298,0.05514598,0.084757626,0.6501539,0.0,0.0,4.0263963,0.0,0.0,0.0,0.018014848
299,0.055921912,0.0853861,0.6505533,0.0,0.0,4.026488,0.0,0.0,0.0,0.018261075
300,0.056698322,0.08601457,0.6509527,0.0,0.0,4.0265794,0.0,0.0,0.0,0.018507242
301,0.057474375,0.08664322,0.6513523,0.0,0.0,4.026671,0.0,0.0,0.0,0.01875335
302,0.058250666,0.08727181,0.6517515,0.0,0.0,4.026762,0.0,0.0,0.0,0.018999696
303,0.059027195,0.08790052,0.6521509,0.0,0.0,4.0268536,0.0,0.0,0.0,0.019245982
304,0.05980277,0.08852893,0.65255046,0.0,0.0,4.026945,0.0,0.0,0.0,0.019492269
305,0.06057954,0.0891574,0.6529499,0.0,0.0,4.0270367,0.0,0.0,0.0,0.019738495
306,0.06135547,0.08978599,0.65334934,0.0,0.0,4.027128,0.0,0.0,0.0,0.019984722
307,0.06213212,0.0904147,0.65374917,0.0,0.0,4.02722,0.0,0.0,0.0,0.020231545
308,0.0629096,0.09104341,0.6541497,0.0,0.0,4.027312,0.0,0.0,0.0,0.020479083
309,0.06368637,0.091672,0.65455,0.0,0.0,4.0274034,0.0,0.0,0.0,0.0207268
310,0.064463854,0.092300355,0.6549504,0.0,0.0,4.0274954,0.0,0.0,0.0,0.020974636
311,0.06524134,0.09292871,0.65535104,0.0,0.0,4.027587,0.0,0.0,0.0,0.021222234
312,0.06601977,0.09355897,0.6557505,0.0,0.0,4.0276775,0.0,0.0,0.0,0.021471143
313,0.0667994,0.0941897,0.65615016,0.0,0.0,4.0277677,0.0,0.0,0.0,0.021721244
314,0.06757879,0.09482056,0.6565496,0.0,0.0,4.0278573,0.0,0.0,0.0,0.021971524
315,0.06835818,0.095451295,0.65694886,0.0,0.0,4.027947,0.0,0.0,0.0,0.022221565
316,0.06913853,0.09608215,0.6573482,0.0,0.0,4.028037,0.0,0.0,0.0,0.022471607
317,0.06991792,0.09671289,0.65774775,0.0,0.0,4.0281267,0.0,0.0,0.0,0.022721767
318,0.07069707,0.09734362,0.65814686,0.0,0.0,4.0282164,0.0,0.0,0.0,0.02297175
319,0.07147694,0.09797472,0.65854645,0.0,0.0,4.0283065,0.0,0.0,0.0,0.02322191
320,0.072256565,0.098605454,0.65894556,0.0,0.0,4.028396,0.0,0.0,0.0,0.023472011
321,0.07303691,0.09923619,0.65934503,0.0,0.0,4.028486,0.0,0.0,0.0,0.023722053
322,0.07381618,0.09986681,0.6597444,0.0,0.0,4.0285754,0.0,0.0,0.0,0.023972213
323,0.07459593,0.10049802,0.66014355,0.0,0.0,4.0286655,0.0,0.0,0.0,0.024222076
324,0.07537532,0.10112858,0.660543,0.0,0.0,4.028755,0.0,0.0,0.0,0.024472177
325,0.07615459,0.101759374,0.66094226,0.0,0.0,4.028845,0.0,0.0,0.0,0.024722219
326,0.07693386,0.10239023,0.66134155,0.0,0.0,4.028935,0.0,0.0,0.0,0.02497238
327,0.07771444,0.103021204,0.661741,0.0,0.0,4.0290246,0.0,0.0,0.0,0.02522242
328,0.078493595,0.10365194,0.6621404,0.0,0.0,4.0291142,0.0,0.0,0.0,0.025472462
329,0.07927394,0.10428262,0.66253996,0.0,0.0,4.0292044,0.0,0.0,0.0,0.025722563
330,0.08005321,0.10491353,0.6629392,0.0,0.0,4.029294,0.0,0.0,0.0,0.025972664
331,0.080841064,0.10555035,0.66334695,0.0,0.0,4.0293856,0.0,0.0,0.0,0.026227057
332,0.08163953,0.10619396,0.6637631,0.0,0.0,4.029479,0.0,0.0,0.0,0.0264858
333,0.082437396,0.10683733,0.66417927,0.0,0.0,4.0295725,0.0,0.0,0.0,0.026744723
334,0.083235264,0.107480705,0.6645954,0.0,0.0,4.029666,0.0,0.0,0.0,0.027003765
335,0.08403325,0.10812408,0.66501176,0.0,0.0,4.0297594,0.0,0.0,0.0,0.02726245
336,0.08483267,0.108768225,0.6654279,0.0,0.0,4.0298505,0.0,0.0,0.0,0.027520955
337,0.08563137,0.10941219,0.6658439,0.0,0.0,4.029942,0.0,0.0,0.0,0.027779162
338,0.08643031,0.11005634,0.6662602,0.0,0.0,4.030033,0.0,0.0,0.0,0.028037488
339,0.08722949,0.11070031,0.66667616,0.0,0.0,4.030124,0.0,0.0,0.0,0.028295755
340,0.08802891,0.11134416,0.66709197,0.0,0.0,4.0302157,0.0,0.0,0.0,0.028554201
341,0.08882749,0.111988306,0.6675081,0.0,0.0,4.030307,0.0,0.0,0.0,0.028812349
342,0.08962667,0.112632215,0.6679241,0.0,0.0,4.030398,0.0,0.0,0.0,0.029070616
343,0.09042573,0.113276064,0.6683401,0.0,0.0,4.030489,0.0,0.0,0.0,0.029328823
344,0.09122443,0.11392021,0.6687563,0.0,0.0,4.0305805,0.0,0.0,0.0,0.02958703
345,0.09202361,0.11456424,0.66917217,0.0,0.0,4.0306716,0.0,0.0,0.0,0.029845417
346,0.09282303,0.11520803,0.6695884,0.0,0.0,4.0307627,0.0,0.0,0.0,0.030103445
347,0.09362173,0.11585194,0.6700045,0.0,0.0,4.0308537,0.0,0.0,0.0,0.030361712
348,0.09442103,0.11649603,0.67042035,0.0,0.0,4.0309453,0.0,0.0,0.0,0.030620098
349,0.09522009,0.117139935,0.67083645,0.0,0.0,4.0310364,0.0,0.0,0.0,0.030878186
350,0.09601903,0.117783725,0.6712523,0.0,0.0,4.0311275,0.0,0.0,0.0,0.031136334
351,0.09681821,0.11842805,0.67166865,0.0,0.0,4.0312185,0.0,0.0,0.0,0.03139472
352,0.09761691,0.11907184,0.67208475,0.0,0.0,4.03131,0.0,0.0,0.0,0.031652987
353,0.09841621,0.11971575,0.6725004,0.0,0.0,4.031401,0.0,0.0,0.0,0.031911254
354,0.09921503,0.12035984,0.6729163,0.0,0.0,4.031492,0.0,0.0,0.0,0.03216946
355,0.100015044,0.1210044,0.67333317,0.0,0.0,4.031584,0.0,0.0,0.0,0.032427788
356,0.10082245,0.121659815,0.67375803,0.0,0.0,4.031676,0.0,0.0,0.0,0.03268969
357,0.10163164,0.12231511,0.67418313,0.0,0.0,4.031768,0.0,0.0,0.0,0.032951713
358,0.10243988,0.12297052,0.6746081,0.0,0.0,4.03186,0.0,0.0,0.0,0.033213437
359,0.10324824,0.12362605,0.67503315,0.0,0.0,4.0319524,0.0,0.0,0.0,0.03347498
360,0.10405636,0.124281645,0.6754582,0.0,0.0,4.0320444,0.0,0.0,0.0,0.03373736
361,0.10486472,0.12493688,0.6758834,0.0,0.0,4.0321364,0.0,0.0,0.0,0.033998966
362,0.105673075,0.12559253,0.67630845,0.0,0.0,4.032229,0.0,0.0,0.0,0.03426087
363,0.10648143,0.12624782,0.6767336,0.0,0.0,4.032321,0.0,0.0,0.0,0.034522653
364,0.10728979,0.12690347,0.6771585,0.0,0.0,4.032413,0.0,0.0,0.0,0.034784794
365,0.10809803,0.12755889,0.67758334,0.0,0.0,4.0325055,0.0,0.0,0.0,0.03504646
366,0.10890627,0.12821406,0.67800856,0.0,0.0,4.0325975,0.0,0.0,0.0,0.035308123
367,0.10971475,0.1288696,0.67843336,0.0,0.0,4.0326896,0.0,0.0,0.0,0.035570204
368,0.11052334,0.12952495,0.6788587,0.0,0.0,4.032782,0.0,0.0,0.0,0.035832167
369,0.1113317,0.13018054,0.67928356,0.0,0.0,4.032874,0.0,0.0,0.0,0.03609395
370,0.1121397,0.13083607,0.6797087,0.0,0.0,4.032966,0.0,0.0,0.0,0.036355853
371,0.11294818,0.13149136,0.6801338,0.0,0.0,4.0330586,0.0,0.0,0.0,0.036617637
372,0.113756776,0.13214666,0.6805587,0.0,0.0,4.0331507,0.0,0.0,0.0,0.03687954
373,0.114565015,0.13280237,0.68098354,0.0,0.0,4.0332427,0.0,0.0,0.0,0.037141442
374,0.115373135,0.13345772,0.6814088,0.0,0.0,4.033335,0.0,0.0,0.0,0.037402987
375,0.11618185,0.1341132,0.681834,0.0,0.0,4.0334272,0.0,0.0,0.0,0.03766513
376,0.11699009,0.13476855,0.68225896,0.0,0.0,4.0335193,0.0,0.0,0.0,0.037926793
377,0.11779833,0.13542384,0.6826838,0.0,0.0,4.033612,0.0,0.0,0.0,0.038188875
378,0.11860669,0.13607937,0.68310916,0.0,0.0,4.033704,0.0,0.0,0.0,0.0384506
379,0.119414926,0.1367349,0.6835341,0.0,0.0,4.033796,0.0,0.0,0.0,0.0387125
380,0.120223045,0.13739026,0.6839591,0.0,0.0,4.0338883,0.0,0.0,0.0,0.038974285
381,0.12103152,0.13804579,0.6843838,0.0,0.0,4.0339804,0.0,0.0,0.0,0.039236307
382,0.12184012,0.1387012,0.6848091,0.0,0.0,4.0340724,0.0,0.0,0.0,0.039497912
383,0.12264824,0.13935667,0.6852341,0.0,0.0,4.034165,0.0,0.0,0.0,0.039759755
384,0.12345672,0.14001209,0.6856594,0.0,0.0,4.034257,0.0,0.0,0.0,0.0400216
385,0.124265075,0.14066768,0.6860844,0.0,0.0,4.034349,0.0,0.0,0.0,0.04028368
386,0.1250732,0.14132285,0.68650925,0.0,0.0,4.0344415,0.0,0.0,0.0,0.040545344
387,0.12588203,0.14197832,0.68693423,0.0,0.0,4.0345335,0.0,0.0,0.0,0.040807247
388,0.12668681,0.14262742,0.6873606,0.0,0.0,4.0346246,0.0,0.0,0.0,0.041066885
389,0.12748945,0.14327067,0.68778807,0.0,0.0,4.034714,0.0,0.0,0.0,0.04132384
390,0.12829196,0.14391428,0.68821573,0.0,0.0,4.0348043,0.0,0.0,0.0,0.041581154
391,0.1290946,0.14455771,0.68864286,0.0,0.0,4.0348945,0.0,0.0,0.0,0.04183805
392,0.12989688,0.1452012,0.68907034,0.0,0.0,4.034984,0.0,0.0,0.0,0.042095542
393,0.13069987,0.14584404,0.6894982,0.0,0.0,4.035074,0.0,0.0,0.0,0.042352796
394,0.13150227,0.14648682,0.6899262,0.0,0.0,4.0351644,0.0,0.0,0.0,0.04261005
395,0.13230455,0.14712942,0.6903543,0.0,0.0,4.0352545,0.0,0.0,0.0,0.04286754
396,0.13310671,0.1477719,0.69078267,0.0,0.0,4.035345,0.0,0.0,0.0,0.043124855
397,0.13390923,0.14841443,0.69121045,0.0,0.0,4.035435,0.0,0.0,0.0,0.04338211
398,0.13471174,0.14905709,0.6916387,0.0,0.0,4.0355253,0.0,0.0,0.0,0.04363966
399,0.13551545,0.14970183,0.6920667,0.0,0.0,4.0356164,0.0,0.0,0.0,0.04389471
400,0.13631797,0.15034705,0.6924962,0.0,0.0,4.035707,0.0,0.0,0.0,0.04415095
401,0.13712084,0.15099245,0.6929263,0.0,0.0,4.0357976,0.0,0.0,0.0,0.04440713
402,0.13792312,0.15163726,0.6933561,0.0,0.0,4.035888,0.0,0.0,0.0,0.04466331
403,0.1387254,0.15228283,0.69378626,0.0,0.0,4.035979,0.0,0.0,0.0,0.044919312
404,0.13952792,0.15292782,0.6942162,0.0,0.0,4.036069,0.0,0.0,0.0,0.04517567
405,0.14032984,0.15357316,0.6946462,0.0,0.0,4.03616,0.0,0.0,0.0,0.045431852
406,0.1411326,0.15421826,0.6950757,0.0,0.0,4.03625,0.0,0.0,0.0,0.045687973
407,0.14193475,0.15486354,0.69550586,0.0,0.0,4.0363407,0.0,0.0,0.0,0.045944095
408,0.14273751,0.15550882,0.6959358,0.0,0.0,4.0364313,0.0,0.0,0.0,0.046200275
409,0.14353919,0.15615398,0.6963655,0.0,0.0,4.036522,0.0,0.0,0.0,0.046456397
410,0.14434242,0.15679908,0.6967956,0.0,0.0,4.0366125,0.0,0.0,0.0,0.046712875
411,0.14514494,0.1574443,0.69722563,0.0,0.0,4.036703,0.0,0.0,0.0,0.046968877
412,0.1459465,0.15808934,0.6976555,0.0,0.0,4.0367937,0.0,0.0,0.0,0.047225296
413,0.1467495,0.15873462,0.69808525,0.0,0.0,4.0368843,0.0,0.0,0.0,0.04748124
414,0.14755142,0.15938002,0.6985153,0.0,0.0,4.036975,0.0,0.0,0.0,0.04773748
415,0.14835382,0.16002506,0.69894505,0.0,0.0,4.037065,0.0,0.0,0.0,0.0479936
416,0.14915562,0.16067016,0.69937485,0.0,0.0,4.0371556,0.0,0.0,0.0,0.04824972
417,0.14995873,0.1613155,0.699805,0.0,0.0,4.037246,0.0,0.0,0.0,0.04850608
418,0.15076113,0.1619606,0.7002349,0.0,0.0,4.037337,0.0,0.0,0.0,0.048762083
419,0.15156305,0.16260594,0.70066476,0.0,0.0,4.0374274,0.0,0.0,0.0,0.04901856
420,0.15236568,0.16325092,0.70109445,0.0,0.0,4.037518,0.0,0.0,0.0,0.049274564
421,0.15316796,0.16389614,0.7015244,0.0,0.0,4.0376086,0.0,0.0,0.0,0.049531043
422,0.1539706,0.16454118,0.7019545,0.0,0.0,4.037699,0.0,0.0,0.0,0.049786687
423,0.15477276,0.16518646,0.70238435,0.0,0.0,4.03779,0.0,0.0,0.0,0.050043046
424,0.15557492,0.16583174,0.7028142,0.0,0.0,4.03788,0.0,0.0,0.0,0.050299168
425,0.15637732,0.16647679,0.7032441,0.0,0.0,4.0379705,0.0,0.0,0.0,0.050555408
426,0.15717995,0.16712195,0.70367414,0.0,0.0,4.038061,0.0,0.0,0.0,0.05081165
427,0.15798259,0.16776723,0.70410395,0.0,0.0,4.0381517,0.0,0.0,0.0,0.05106783
428,0.15878367,0.16841215,0.70453393,0.0,0.0,4.0382423,0.0,0.0,0.0,0.051323295
429,0.15957928,0.16905433,0.7049644,0.0,0.0,4.038333,0.0,0.0,0.0,0.051573575
430,0.1603744,0.16969639,0.70539516,0.0,0.0,4.038423,0.0,0.0,0.0,0.051823676
431,0.16117,0.17033851,0.7058256,0.0,0.0,4.0385137,0.0,0.0,0.0,0.052073956
432,0.16196513,0.17098069,0.70625615,0.0,0.0,4.038604,0.0,0.0,0.0,0.052324295
433,0.1627605,0.17162281,0.70668674,0.0,0.0,4.0386944,0.0,0.0,0.0,0.052574396
434,0.16355598,0.172265,0.7071174,0.0,0.0,4.0387845,0.0,0.0,0.0,0.052824616
435,0.16435146,0.17290705,0.7075479,0.0,0.0,4.038875,0.0,0.0,0.0,0.053074956
436,0.16514683,0.17354947,0.7079786,0.0,0.0,4.038965,0.0,0.0,0.0,0.053325057
437,0.16594172,0.17419142,0.7084091,0.0,0.0,4.039056,0.0,0.0,0.0,0.053575218
438,0.1667372,0.1748336,0.7088394,0.0,0.0,4.039146,0.0,0.0,0.0,0.053825498
439,0.16753244,0.17547566,0.70927024,0.0,0.0,4.0392365,0.0,0.0,0.0,0.054075778
440,0.16832757,0.17611796,0.7097006,0.0,0.0,4.039327,0.0,0.0,0.0,0.054326057
441,0.16912556,0.17675942,0.7101319,0.0,0.0,4.0394173,0.0,0.0,0.0,0.054575205
442,0.1699264,0.17739993,0.71056366,0.0,0.0,4.039507,0.0,0.0,0.0,0.054822683
443,0.17072749,0.17804044,0.7109952,0.0,0.0,4.0395966,0.0,0.0,0.0,0.05507046
444,0.17152858,0.1786809,0.711427,0.0,0.0,4.0396867,0.0,0.0,0.0,0.05531788
445,0.1723299,0.17932141,0.71185887,0.0,0.0,4.0397763,0.0,0.0,0.0,0.055565536
446,0.17313123,0.17996168,0.7122904,0.0,0.0,4.039866,0.0,0.0,0.0,0.055813193
447,0.17393208,0.1806022,0.7127223,0.0,0.0,4.039956,0.0,0.0,0.0,0.05606091
448,0.17473316,0.18124276,0.71315414,0.0,0.0,4.0400457,0.0,0.0,0.0,0.056308508
449,0.17553449,0.18188334,0.7135862,0.0,0.0,4.0401354,0.0,0.0,0.0,0.056556463
450,0.17633474,0.18252373,0.7140187,0.0,0.0,4.0402246,0.0,0.0,0.0,0.056804776
451,0.17713642,0.18316436,0.71445113,0.0,0.0,4.0403137,0.0,0.0,0.0,0.057053566
452,0.17793727,0.18380517,0.7148838,0.0,0.0,4.0404034,0.0,0.0,0.0,0.05730176
453,0.17873824,0.18444544,0.7153162,0.0,0.0,4.0404925,0.0,0.0,0.0,0.057550132
454,0.17953873,0.18508583,0.7157489,0.0,0.0,4.0405817,0.0,0.0,0.0,0.057798445
455,0.18034089,0.18572801,0.7161827,0.0,0.0,4.040671,0.0,0.0,0.0,0.058044195
456,0.18114352,0.18637031,0.71661705,0.0,0.0,4.04076,0.0,0.0,0.0,0.058289528
457,0.1819458,0.1870122,0.71705115,0.0,0.0,4.0408487,0.0,0.0,0.0,0.05853498
458,0.18274808,0.18765455,0.7174854,0.0,0.0,4.040938,0.0,0.0,0.0,0.05878055
459,0.18355083,0.18829662,0.71791947,0.0,0.0,4.041027,0.0,0.0,0.0,0.059026062
460,0.18435287,0.18893886,0.718354,0.0,0.0,4.041116,0.0,0.0,0.0,0.059271276
461,0.18515527,0.1895808,0.71878797,0.0,0.0,4.0412054,0.0,0.0,0.0,0.059517026
462,0.18595707,0.19022316,0.71922195,0.0,0.0,4.041294,0.0,0.0,0.0,0.05976218
463,0.18675971,0.1908651,0.7196566,0.0,0.0,4.0413833,0.0,0.0,0.0,0.06000781
464,0.18756187,0.19150746,0.7200906,0.0,0.0,4.0414724,0.0,0.0,0.0,0.060253263
465,0.18836403,0.19214964,0.72052497,0.0,0.0,4.041561,0.0,0.0,0.0,0.060498714
466,0.18916678,0.19279188,0.7209591,0.0,0.0,4.0416503,0.0,0.0,0.0,0.060744226
467,0.1899693,0.193434,0.7213932,0.0,0.0,4.0417395,0.0,0.0,0.0,0.060989797
468,0.19077134,0.19407618,0.7218274,0.0,0.0,4.0418286,0.0,0.0,0.0,0.06123513
469,0.19157267,0.1947183,0.72226155,0.0,0.0,4.0419173,0.0,0.0,0.0,0.061480463
470,0.19237542,0.19536036,0.72269595,0.0,0.0,4.0420065,0.0,0.0,0.0,0.061726213
471,0.19317794,0.1960026,0.72313,0.0,0.0,4.0420957,0.0,0.0,0.0,0.061971545
472,0.19398081,0.1966449,0.7235642,0.0,0.0,4.0421844,0.0,0.0,0.0,0.062217116
473,0.19478297,0.1972869,0.72399855,0.0,0.0,4.0422735,0.0,0.0,0.0,0.06246227
474,0.19558513,0.19792908,0.7244327,0.0,0.0,4.0423627,0.0,0.0,0.0,0.06270802
475,0.19638705,0.19857126,0.72486687,0.0,0.0,4.0424514,0.0,0.0,0.0,0.06295329
476,0.19717968,0.19920498,0.72529864,0.0,0.0,4.0425406,0.0,0.0,0.0,0.06319749
477,0.19796932,0.19983572,0.7257298,0.0,0.0,4.0426297,0.0,0.0,0.0,0.063441336
478,0.19875789,0.20046598,0.7261609,0.0,0.0,4.042719,0.0,0.0,0.0,0.06368512
479,0.19954729,0.20109677,0.726592,0.0,0.0,4.0428076,0.0,0.0,0.0,0.06392908
480,0.20033646,0.20172733,0.7270228,0.0,0.0,4.0428967,0.0,0.0,0.0,0.064172626
481,0.20112526,0.20235807,0.72745407,0.0,0.0,4.042986,0.0,0.0,0.0,0.06441641
482,0.20191419,0.20298874,0.7278853,0.0,0.0,4.043075,0.0,0.0,0.0,0.06466019
483,0.20270395,0.20361912,0.72831607,0.0,0.0,4.043164,0.0,0.0,0.0,0.064904034
484,0.2034924,0.20424986,0.7287469,0.0,0.0,4.043253,0.0,0.0,0.0,0.06514776
485,0.2042818,0.20488054,0.7291781,0.0,0.0,4.043342,0.0,0.0,0.0,0.06539172
486,0.20507073,0.20551103,0.72960925,0.0,0.0,4.0434313,0.0,0.0,0.0,0.06563532
487,0.20586026,0.20614177,0.7300402,0.0,0.0,4.04352,0.0,0.0,0.0,0.065879285
488,0.20664883,0.20677233,0.7304713,0.00061535835,0.0,4.043609,0.0,0.0,0.0,0.06612301
489,0.20743799,0.20740288,0.7309023,0.0012584329,0.0,4.0436983,0.0,0.0,0.0,0.06636655
490,0.20822692,0.20803374,0.73133343,0.0019009709,0.0,4.043787,0.0,0.0,0.0,0.066610575
491,0.20901585,0.20866436,0.73176414,0.0025438666,0.0,4.043876,0.0,0.0,0.0,0.06685424
492,0.20980525,0.20929497,0.73219526,0.0031867027,0.0,4.0439653,0.0,0.0,0.0,0.06709826
493,0.21059453,0.20992559,0.7326264,0.0038294792,0.0,4.0440545,0.0,0.0,0.0,0.06734198
494,0.2113831,0.21055609,0.73305726,0.004471898,0.0,4.044143,0.0,0.0,0.0,0.06758565
495,0.21217239,0.21118659,0.73348826,0.005114913,0.0,4.0442324,0.0,0.0,0.0,0.06782937
496,0.21296155,0.21181744,0.73391926,0.0057578087,0.0,4.0443215,0.0,0.0,0.0,0.06807351
497,0.21375084,0.21244806,0.73435056,0.006400466,0.0,4.0444107,0.0,0.0,0.0,0.06831688
498,0.21453977,0.21307868,0.7347814,0.007043302,0.0,4.0444994,0.0,0.0,0.0,0.06856072
499,0.21532893,0.21370941,0.7352126,0.007686138,0.0,4.0445886,0.0,0.0,0.0,0.06880456
500,0.21611822,0.21433991,0.73564357,0.008328915,0.0,4.0446777,0.0,0.0,0.0,0.069048464
501,0.21692991,0.21498221,0.7360865,0.0089844465,0.0,4.044768,0.0,0.0,0.0,0.06930196
502,0.21778011,0.21564335,0.7365496,0.009661555,0.0,4.04486,0.0,0.0,0.0,0.069571614
503,0.21863091,0.21630472,0.7370127,0.010338664,0.0,4.044952,0.0,0.0,0.0,0.069841444
504,0.21948075,0.21696573,0.73747575,0.011015415,0.0,4.045044,0.0,0.0,0.0,0.07011104
505,0.22033155,0.21762711,0.7379389,0.011692464,0.0,4.045136,0.0,0.0,0.0,0.07038087
506,0.22118163,0.21828818,0.738402,0.012369573,0.0,4.0452275,0.0,0.0,0.0,0.07065058
507,0.22203231,0.2189495,0.73886496,0.013046503,0.0,4.0453196,0.0,0.0,0.0,0.07092029
508,0.22288203,0.21961075,0.7393285,0.013723493,0.0,4.0454116,0.0,0.0,0.0,0.07119
509,0.22373235,0.22027189,0.73979133,0.014400482,0.0,4.0455036,0.0,0.0,0.0,0.07145989
510,0.22458267,0.22093314,0.7402544,0.015077591,0.0,4.0455956,0.0,0.0,0.0,0.07172954
511,0.22543287,0.22159427,0.74071765,0.01575464,0.0,4.0456877,0.0,0.0,0.0,0.07199931
512,0.22628403,0.22225565,0.74118066,0.01643169,0.0,4.0457797,0.0,0.0,0.0,0.07226896
513,0.22713363,0.22291666,0.7416437,0.01710862,0.0,4.0458717,0.0,0.0,0.0,0.07253873
514,0.22798419,0.22357804,0.7421068,0.017785728,0.0,4.045964,0.0,0.0,0.0,0.072808385
515,0.22883463,0.22423917,0.7425698,0.018462598,0.0,4.046056,0.0,0.0,0.0,0.073078275
516,0.2296853,0.22490048,0.74303293,0.019139528,0.0,4.046148,0.0,0.0,0.0,0.07334781
517,0.23053503,0.22556162,0.7434961,0.019816518,0.0,4.04624,0.0,0.0,0.0,0.07361746
518,0.23138559,0.22622234,0.7439592,0.020493507,0.0,4.0463314,0.0,0.0,0.0,0.07388699
519,0.23223555,0.22688371,0.7444222,0.021170199,0.0,4.0464234,0.0,0.0,0.0,0.07415688
520,0.23308587,0.22754472,0.7448852,0.02184707,0.0,4.0465155,0.0,0.0,0.0,0.07442647
521,0.23393619,0.22820622,0.74534845,0.022524118,0.0,4.0466075,0.0,0.0,0.0,0.074695945
522,0.23478675,0.22886711,0.7458112,0.023201048,0.0,4.0466995,0.0,0.0,0.0,0.074965656
523,0.23563695,0.22952837,0.7462745,0.02387786,0.0,4.0467916,0.0,0.0,0.0,0.07523537
524,0.23648751,0.23018938,0.7467377,0.024554849,0.0,4.0468836,0.0,0.0,0.0,0.07550514
525,0.23733735,0.23085064,0.7472006,0.025231838,0.0,4.046975,0.0,0.0,0.0,0.07577479
526,0.23818803,0.23151332,0.74766695,0.025906444,0.0,4.0470653,0.0,0.0,0.0,0.07604623
527,0.23903751,0.23217613,0.74813366,0.026581049,0.0,4.0471554,0.0,0.0,0.0,0.07631767
528,0.23988807,0.23283887,0.74859995,0.027255833,0.0,4.047245,0.0,0.0,0.0,0.07658929
529,0.2407378,0.23350179,0.74906707,0.02793026,0.0,4.0473347,0.0,0.0,0.0,0.076860964
530,0.241588,0.23416436,0.74953353,0.028604984,0.0,4.047425,0.0,0.0,0.0,0.077132165
531,0.24243867,0.2348268,0.75000066,0.029278636,0.0,4.0475144,0.0,0.0,0.0,0.077403426
532,0.24329007,0.23548847,0.7504687,0.02995193,0.0,4.0476046,0.0,0.0,0.0,0.077675104
533,0.24414206,0.23615104,0.75093627,0.03062576,0.0,4.047694,0.0,0.0,0.0,0.0779469
534,0.24499476,0.23681402,0.7514037,0.031300902,0.0,4.047784,0.0,0.0,0.0,0.07821983
535,0.24584758,0.23747724,0.7518713,0.031976104,0.0,4.0478735,0.0,0.0,0.0,0.07849258
536,0.2467004,0.23814052,0.7523385,0.032651186,0.0,4.047963,0.0,0.0,0.0,0.07876539
537,0.24755347,0.23880386,0.7528061,0.033326745,0.0,4.0480533,0.0,0.0,0.0,0.0790382
538,0.24840605,0.23946685,0.7532734,0.034001827,0.0,4.048143,0.0,0.0,0.0,0.07931113
539,0.24925911,0.24012989,0.75374097,0.03467697,0.0,4.0482326,0.0,0.0,0.0,0.079583764
540,0.25011158,0.24079317,0.75420845,0.03535223,0.0,4.048322,0.0,0.0,0.0,0.079856694
541,0.25096464,0.24145639,0.75467557,0.036027312,0.0,4.048412,0.0,0.0,0.0,0.080129445
542,0.25181782,0.24211973,0.75514317,0.036702394,0.0,4.0485015,0.0,0.0,0.0,0.080402136
543,0.25267005,0.24278301,0.75561064,0.037377894,0.0,4.048591,0.0,0.0,0.0,0.080675125
544,0.2535231,0.24344617,0.75607824,0.038053215,0.0,4.048681,0.0,0.0,0.0,0.080948055
545,0.2543757,0.24410915,0.7565455,0.038728178,0.0,4.0487704,0.0,0.0,0.0,0.081220746
546,0.25522888,0.2447725,0.75701296,0.039403558,0.0,4.04886,0.0,0.0,0.0,0.081493616
547,0.25608158,0.24543566,0.7574804,0.04007864,0.0,4.0489497,0.0,0.0,0.0,0.08176643
548,0.25693452,0.2460987,0.7579479,0.0407539,0.0,4.0490394,0.0,0.0,0.0,0.08203918
549,0.2577877,0.24676198,0.75841534,0.041429162,0.0,4.049129,0.0,0.0,0.0,0.08231199
550,0.2586403,0.2474252,0.75888276,0.042104363,0.0,4.0492187,0.0,0.0,0.0,0.08258486
551,0.259493,0.2480883,0.7593502,0.042779326,0.0,4.0493083,0.0,0.0,0.0,0.08285755
552,0.26034546,0.24875146,0.75981766,0.043454647,0.0,4.049398,0.0,0.0,0.0,0.08313048
553,0.26119852,0.24941468,0.760285,0.044129908,0.0,4.0494876,0.0,0.0,0.0,0.08340329
554,0.26205134,0.2500779,0.76075244,0.04480493,0.0,4.049577,0.0,0.0,0.0,0.08367634
555,0.2629044,0.25074118,0.76122,0.04548061,0.0,4.049667,0.0,0.0,0.0,0.08394909
556,0.2637571,0.2514043,0.76168746,0.046155572,0.0,4.0497565,0.0,0.0,0.0,0.08422178
557,0.26461017,0.2520675,0.7621552,0.046830773,0.0,4.0498466,0.0,0.0,0.0,0.08449471
558,0.26546276,0.25273067,0.7626225,0.047506094,0.0,4.049936,0.0,0.0,0.0,0.08476752
559,0.2663151,0.253394,0.7630895,0.048181117,0.0,4.050026,0.0,0.0,0.0,0.08504015
