,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
293,0.044234872,0.094071805,0.64453334,0.0,0.0,4.024865,0.0,0.0,0.0,0.013175786
294,0.045004606,0.09472078,0.64496106,0.0,0.0,4.024948,0.0,0.0,0.0,0.01343298
295,0.04577446,0.095369995,0.6453883,0.0,0.0,4.025031,0.0,0.0,0.0,0.013689756
296,0.04654348,0.09601897,0.64581573,0.0,0.0,4.0251145,0.0,0.0,0.0,0.01394695
297,0.04731357,0.096668065,0.64624345,0.0,0.0,4.0251975,0.0,0.0,0.0,0.014204264
298,0.048082948,0.09731728,0.64667094,0.0,0.0,4.025281,0.0,0.0,0.0,0.01446116
299,0.04885316,0.09796649,0.6470982,0.0,0.0,4.025364,0.0,0.0,0.0,0.014718294
300,0.049622297,0.09861547,0.6475258,0.0,0.0,4.025447,0.0,0.0,0.0,0.014975369
301,0.05039239,0.09926486,0.6479535,0.0,0.0,4.0255303,0.0,0.0,0.0,0.015232563
302,0.051161885,0.099913895,0.64838094,0.0,0.0,4.0256133,0.0,0.0,0.0,0.015489578
303,0.051932096,0.10056311,0.6488083,0.0,0.0,4.0256968,0.0,0.0,0.0,0.015746593
304,0.05270195,0.101211846,0.64923596,0.0,0.0,4.0257797,0.0,0.0,0.0,0.016003907
305,0.05347109,0.10186142,0.6496635,0.0,0.0,4.0258627,0.0,0.0,0.0,0.0162611
306,0.054240584,0.10251045,0.65009105,0.0,0.0,4.025946,0.0,0.0,0.0,0.016517997
307,0.05500996,0.10315949,0.6505185,0.0,0.0,4.026029,0.0,0.0,0.0,0.01677531
308,0.05578077,0.10380876,0.650947,0.0,0.0,4.0261126,0.0,0.0,0.0,0.017033577
309,0.056551337,0.104457796,0.6513753,0.0,0.0,4.026196,0.0,0.0,0.0,0.017292023
310,0.057322383,0.10510701,0.651804,0.0,0.0,4.0262794,0.0,0.0,0.0,0.017550528
311,0.058092594,0.105755985,0.65223247,0.0,0.0,4.026363,0.0,0.0,0.0,0.017808914
312,0.05886364,0.10640508,0.65266126,0.0,0.0,4.0264463,0.0,0.0,0.0,0.01806724
313,0.059633493,0.107054174,0.6530895,0.0,0.0,4.02653,0.0,0.0,0.0,0.018325806
314,0.060404778,0.10770345,0.653518,0.0,0.0,4.026613,0.0,0.0,0.0,0.01858443
315,0.061175585,0.10835242,0.6539464,0.0,0.0,4.0266967,0.0,0.0,0.0,0.018842757
316,0.061946392,0.109001696,0.6543748,0.0,0.0,4.02678,0.0,0.0,0.0,0.019101262
317,0.0627172,0.10965073,0.6548036,0.0,0.0,4.0268636,0.0,0.0,0.0,0.019359767
318,0.06348753,0.110299885,0.65523195,0.0,0.0,4.0269475,0.0,0.0,0.0,0.019617915
319,0.06425762,0.11094892,0.65566045,0.0,0.0,4.027031,0.0,0.0,0.0,0.0198766
320,0.065028906,0.111597955,0.65608907,0.0,0.0,4.0271144,0.0,0.0,0.0,0.020135105
321,0.06579924,0.11224729,0.65651745,0.0,0.0,4.027198,0.0,0.0,0.0,0.020393372
322,0.06657004,0.11289638,0.656946,0.0,0.0,4.0272813,0.0,0.0,0.0,0.020651996
323,0.06734085,0.11354536,0.6573745,0.0,0.0,4.0273647,0.0,0.0,0.0,0.020910501
324,0.06811142,0.11419457,0.657803,0.0,0.0,4.027448,0.0,0.0,0.0,0.021168947
325,0.06888199,0.11484367,0.6582316,0.0,0.0,4.0275316,0.0,0.0,0.0,0.021427453
326,0.0696522,0.11549288,0.65866005,0.0,0.0,4.027615,0.0,0.0,0.0,0.02168572
327,0.0704236,0.116141856,0.65908855,0.0,0.0,4.0276985,0.0,0.0,0.0,0.021944284
328,0.07119417,0.11679113,0.65951705,0.0,0.0,4.027782,0.0,0.0,0.0,0.022202611
329,0.0719645,0.117440164,0.65994555,0.0,0.0,4.0278654,0.0,0.0,0.0,0.022461355
330,0.07273555,0.11808902,0.66037333,0.0,0.0,4.027949,0.0,0.0,0.0,0.022719681
331,0.07350576,0.1187377,0.66080105,0.0,0.0,4.0280323,0.0,0.0,0.0,0.022978187
332,0.07427621,0.11938661,0.6612288,0.0,0.0,4.0281153,0.0,0.0,0.0,0.023236752
333,0.07504642,0.12003529,0.6616567,0.0,0.0,4.0281987,0.0,0.0,0.0,0.023495317
334,0.07581663,0.120684385,0.6620846,0.0,0.0,4.028282,0.0,0.0,0.0,0.023753703
335,0.07658744,0.12133294,0.6625123,0.0,0.0,4.0283656,0.0,0.0,0.0,0.024012327
336,0.07735777,0.12198192,0.6629398,0.0,0.0,4.0284486,0.0,0.0,0.0,0.024270833
337,0.07812786,0.12263101,0.66336775,0.0,0.0,4.028532,0.0,0.0,0.0,0.024529397
338,0.07889867,0.12327975,0.6637957,0.0,0.0,4.0286155,0.0,0.0,0.0,0.024787843
339,0.079669,0.12392849,0.6642233,0.0,0.0,4.028699,0.0,0.0,0.0,0.02504623
340,0.080440044,0.1245774,0.6646509,0.0,0.0,4.028782,0.0,0.0,0.0,0.025304675
341,0.0812099,0.1252262,0.66507876,0.0,0.0,4.0288653,0.0,0.0,0.0,0.02556336
342,0.081980586,0.12587494,0.6655065,0.0,0.0,4.028949,0.0,0.0,0.0,0.025821805
343,0.082751036,0.1265238,0.6659345,0.0,0.0,4.029032,0.0,0.0,0.0,0.02608049
344,0.08352184,0.12717289,0.6663622,0.0,0.0,4.0291157,0.0,0.0,0.0,0.026338816
345,0.084291935,0.12782174,0.66678995,0.0,0.0,4.0291986,0.0,0.0,0.0,0.02659738
346,0.085062504,0.12847036,0.66721773,0.0,0.0,4.029282,0.0,0.0,0.0,0.026856005
347,0.085832596,0.12911934,0.6676456,0.0,0.0,4.0293655,0.0,0.0,0.0,0.02711451
348,0.086607695,0.12976772,0.66807306,0.0,0.0,4.029447,0.0,0.0,0.0,0.027371168
349,0.08738446,0.13041598,0.6685007,0.0,0.0,4.0295277,0.0,0.0,0.0,0.02762711
350,0.088160396,0.13106441,0.66892815,0.0,0.0,4.0296087,0.0,0.0,0.0,0.027883172
351,0.08893716,0.13171273,0.66935587,0.0,0.0,4.02969,0.0,0.0,0.0,0.028139174
352,0.08971357,0.13236117,0.66978323,0.0,0.0,4.029771,0.0,0.0,0.0,0.028395057
353,0.090489864,0.1330095,0.67021084,0.0,0.0,4.029852,0.0,0.0,0.0,0.028651178
354,0.091266036,0.13365775,0.67063844,0.0,0.0,4.0299325,0.0,0.0,0.0,0.028907359
355,0.092042565,0.13430601,0.67106575,0.0,0.0,4.0300136,0.0,0.0,0.0,0.02916336
356,0.09281945,0.13495415,0.6714933,0.0,0.0,4.0300946,0.0,0.0,0.0,0.029419184
357,0.09359491,0.13560253,0.6719208,0.0,0.0,4.0301757,0.0,0.0,0.0,0.029675245
358,0.09437156,0.13625103,0.67234856,0.0,0.0,4.0302567,0.0,0.0,0.0,0.029931307
359,0.09514809,0.13689941,0.67277575,0.0,0.0,4.0303373,0.0,0.0,0.0,0.03018725
360,0.095924616,0.13754767,0.67320323,0.0,0.0,4.0304184,0.0,0.0,0.0,0.03044331
361,0.09670079,0.13819593,0.6736307,0.0,0.0,4.0304995,0.0,0.0,0.0,0.030699313
362,0.097477436,0.13884461,0.6740583,0.0,0.0,4.0305805,0.0,0.0,0.0,0.030955434
363,0.09825325,0.13949269,0.6744858,0.0,0.0,4.030661,0.0,0.0,0.0,0.031211495
364,0.099030495,0.14014095,0.6749134,0.0,0.0,4.030742,0.0,0.0,0.0,0.031467438
365,0.09980631,0.14078945,0.6753413,0.0,0.0,4.030823,0.0,0.0,0.0,0.0317235
366,0.10058284,0.14143747,0.67576826,0.0,0.0,4.0309043,0.0,0.0,0.0,0.03197956
367,0.101359606,0.14208597,0.6761961,0.0,0.0,4.0309854,0.0,0.0,0.0,0.032235563
368,0.10213578,0.14273399,0.67662364,0.0,0.0,4.031066,0.0,0.0,0.0,0.032491446
369,0.102912426,0.14338267,0.6770512,0.0,0.0,4.031147,0.0,0.0,0.0,0.032747626
370,0.10369182,0.14403504,0.6774818,0.0,0.0,4.0312285,0.0,0.0,0.0,0.03300488
371,0.10447621,0.14469296,0.67791665,0.0,0.0,4.03131,0.0,0.0,0.0,0.03326392
372,0.10525966,0.14535058,0.6783516,0.0,0.0,4.031392,0.0,0.0,0.0,0.033522606
373,0.10604417,0.14600831,0.67878664,0.0,0.0,4.0314736,0.0,0.0,0.0,0.033781826
374,0.10682869,0.14666623,0.67922175,0.0,0.0,4.0315557,0.0,0.0,0.0,0.034040987
375,0.10761237,0.14732397,0.67965645,0.0,0.0,4.031637,0.0,0.0,0.0,0.03429991
376,0.10839617,0.14798146,0.68009126,0.0,0.0,4.031719,0.0,0.0,0.0,0.034558892
377,0.10918021,0.14863926,0.6805265,0.0,0.0,4.0318007,0.0,0.0,0.0,0.034817994
378,0.10996473,0.14929718,0.6809614,0.0,0.0,4.031883,0.0,0.0,0.0,0.035076916
379,0.11074829,0.14995497,0.681396,0.0,0.0,4.0319643,0.0,0.0,0.0,0.0353359
380,0.11153269,0.15061277,0.6818313,0.0,0.0,4.0320463,0.0,0.0,0.0,0.03559506
381,0.11231613,0.15127063,0.6822662,0.0,0.0,4.032128,0.0,0.0,0.0,0.035853863
382,0.11310029,0.1519283,0.6827011,0.0,0.0,4.03221,0.0,0.0,0.0,0.036112964
383,0.1138854,0.15258783,0.6831394,0.0,0.0,4.03229,0.0,0.0,0.0,0.036373734
384,0.1146698,0.15324861,0.68357885,0.0,0.0,4.0323696,0.0,0.0,0.0,0.03663534
385,0.11545408,0.15390891,0.68401814,0.0,0.0,4.0324497,0.0,0.0,0.0,0.036897004
386,0.11623919,0.15456921,0.68445754,0.0,0.0,4.0325294,0.0,0.0,0.0,0.037158787
387,0.1170243,0.15522951,0.68489724,0.0,0.0,4.032609,0.0,0.0,0.0,0.037420392
388,0.11780977,0.15589046,0.6853375,0.0,0.0,4.032689,0.0,0.0,0.0,0.037682414
389,0.11860776,0.15656012,0.6857894,0.0,0.0,4.032771,0.0,0.0,0.0,0.037950814
390,0.11940646,0.15722984,0.68624145,0.0,0.0,4.032854,0.0,0.0,0.0,0.038218975
391,0.120205164,0.15789956,0.6866934,0.0,0.0,4.032936,0.0,0.0,0.0,0.038487017
392,0.12100279,0.15856951,0.6871453,0.0,0.0,4.0330186,0.0,0.0,0.0,0.03875512
393,0.12180185,0.15923911,0.6875973,0.0,0.0,4.033101,0.0,0.0,0.0,0.03902322
394,0.12259984,0.15990871,0.6880493,0.0,0.0,4.0331836,0.0,0.0,0.0,0.039291263
395,0.123399734,0.16058093,0.68850136,0.0,0.0,4.033267,0.0,0.0,0.0,0.0395571
396,0.12419975,0.16125327,0.68895316,0.0,0.0,4.0333505,0.0,0.0,0.0,0.039822936
397,0.125,0.16192526,0.6894048,0.0,0.0,4.033434,0.0,0.0,0.0,0.04008907
398,0.1257999,0.16259712,0.68985665,0.0,0.0,4.033517,0.0,0.0,0.0,0.040355325
399,0.12659955,0.1632691,0.6903087,0.0,0.0,4.0336003,0.0,0.0,0.0,0.04062116
400,0.12739992,0.16394097,0.69076055,0.0,0.0,4.033684,0.0,0.0,0.0,0.040887058
401,0.1281997,0.16461313,0.69121236,0.0,0.0,4.033767,0.0,0.0,0.0,0.041153073
402,0.12899995,0.16528535,0.69166446,0.0,0.0,4.0338507,0.0,0.0,0.0,0.04141915
403,0.12979949,0.16595691,0.69211626,0.0,0.0,4.033934,0.0,0.0,0.0,0.041685224
404,0.13059974,0.16662902,0.6925681,0.0,0.0,4.0340176,0.0,0.0,0.0,0.04195118
405,0.13139987,0.16730136,0.69302,0.0,0.0,4.0341005,0.0,0.0,0.0,0.042217255
406,0.13220024,0.16797304,0.6934718,0.0,0.0,4.034184,0.0,0.0,0.0,0.04248315
407,0.13300002,0.16864514,0.69392365,0.0,0.0,4.0342674,0.0,0.0,0.0,0.042749166
408,0.1338005,0.16931719,0.6943756,0.0,0.0,4.034351,0.0,0.0,0.0,0.0430153
409,0.1346004,0.16998905,0.69482744,0.0,0.0,4.0344343,0.0,0.0,0.0,0.043281198
410,0.13540018,0.17066103,0.69527924,0.0,0.0,4.0345173,0.0,0.0,0.0,0.043547332
411,0.13620019,0.17133325,0.69573116,0.0,0.0,4.0346007,0.0,0.0,0.0,0.04381323
412,0.13700008,0.17200512,0.696183,0.0,0.0,4.034684,0.0,0.0,0.0,0.044079304
413,0.13780046,0.1726771,0.696635,0.0,0.0,4.0347676,0.0,0.0,0.0,0.0443452
414,0.13860011,0.17334908,0.697087,0.0,0.0,4.034851,0.0,0.0,0.0,0.044611335
415,0.13939977,0.1740213,0.6975388,0.0,0.0,4.034934,0.0,0.0,0.0,0.04487735
416,0.14020061,0.17469329,0.6979906,0.0,0.0,4.0350175,0.0,0.0,0.0,0.045143187
417,0.14100063,0.17536527,0.6984426,0.0,0.0,4.035101,0.0,0.0,0.0,0.04540932
418,0.14180017,0.17603725,0.69889414,0.0,0.0,4.0351844,0.0,0.0,0.0,0.045675218
419,0.14260042,0.17670923,0.69934595,0.0,0.0,4.035268,0.0,0.0,0.0,0.045941234
420,0.14339983,0.17738122,0.6997981,0.0,0.0,4.035351,0.0,0.0,0.0,0.04620731
421,0.14420033,0.17805332,0.7002498,0.0,0.0,4.0354342,0.0,0.0,0.0,0.046473265
422,0.14500034,0.1787253,0.70070183,0.0,0.0,4.0355177,0.0,0.0,0.0,0.0467394
423,0.14580059,0.17939705,0.70115364,0.0,0.0,4.035601,0.0,0.0,0.0,0.047005117
424,0.14660048,0.18006915,0.7016057,0.0,0.0,4.0356846,0.0,0.0,0.0,0.04727137
425,0.1474005,0.18074131,0.70205784,0.0,0.0,4.035768,0.0,0.0,0.0,0.047537386
426,0.1482004,0.18141347,0.7025093,0.0,0.0,4.035851,0.0,0.0,0.0,0.04780346
427,0.1490004,0.18208534,0.70296144,0.0,0.0,4.0359344,0.0,0.0,0.0,0.048069358
428,0.1498009,0.18275726,0.7034131,0.0,0.0,4.036018,0.0,0.0,0.0,0.048335433
429,0.15060079,0.18342948,0.70386523,0.0,0.0,4.0361013,0.0,0.0,0.0,0.04860139
430,0.15140057,0.1841014,0.7043169,0.0,0.0,4.036185,0.0,0.0,0.0,0.048867345
431,0.15220034,0.18477339,0.7047688,0.0,0.0,4.036268,0.0,0.0,0.0,0.04913336
432,0.1530006,0.1854456,0.70522076,0.0,0.0,4.0363517,0.0,0.0,0.0,0.049399376
433,0.15380049,0.18611753,0.70567244,0.0,0.0,4.0364347,0.0,0.0,0.0,0.04966533
434,0.1546005,0.18678933,0.70612454,0.0,0.0,4.036518,0.0,0.0,0.0,0.049931407
435,0.1554004,0.18746167,0.70657635,0.0,0.0,4.0366015,0.0,0.0,0.0,0.050197303
436,0.15620065,0.18813336,0.70702827,0.0,0.0,4.036685,0.0,0.0,0.0,0.05046338
437,0.15699613,0.18879652,0.707482,0.0,0.0,4.0367665,0.0,0.0,0.0,0.050725937
438,0.15778899,0.18945807,0.7079364,0.0,0.0,4.036848,0.0,0.0,0.0,0.050987244
439,0.15858209,0.19011945,0.70839083,0.0,0.0,4.0369296,0.0,0.0,0.0,0.051248908
440,0.15937543,0.190781,0.70884573,0.0,0.0,4.037011,0.0,0.0,0.0,0.051510334
441,0.16016865,0.19144243,0.7093004,0.0,0.0,4.037093,0.0,0.0,0.0,0.051772
442,0.16096175,0.19210392,0.70975506,0.0,0.0,4.0371747,0.0,0.0,0.0,0.052033424
443,0.16175449,0.19276565,0.71020985,0.0,0.0,4.0372562,0.0,0.0,0.0,0.05229497
444,0.16254795,0.19342703,0.71066445,0.0,0.0,4.037338,0.0,0.0,0.0,0.052556276
445,0.16334105,0.19408864,0.7111192,0.0,0.0,4.0374193,0.0,0.0,0.0,0.05281794
446,0.16413379,0.19475001,0.71157384,0.0,0.0,4.037501,0.0,0.0,0.0,0.053079367
447,0.164927,0.19541174,0.7120283,0.0,0.0,4.0375824,0.0,0.0,0.0,0.05334103
448,0.16572046,0.196073,0.712483,0.0,0.0,4.0376644,0.0,0.0,0.0,0.053602457
449,0.16651344,0.1967346,0.71293765,0.0,0.0,4.037746,0.0,0.0,0.0,0.053863764
450,0.16730666,0.1973961,0.71339244,0.0,0.0,4.0378275,0.0,0.0,0.0,0.054125488
451,0.16809773,0.19805652,0.7138461,0.0,0.0,4.0379086,0.0,0.0,0.0,0.05438578
452,0.16888869,0.19871628,0.7142991,0.0,0.0,4.037989,0.0,0.0,0.0,0.054644942
453,0.16967893,0.19937575,0.7147522,0.0,0.0,4.03807,0.0,0.0,0.0,0.054904103
454,0.17046952,0.20003563,0.7152053,0.0,0.0,4.038151,0.0,0.0,0.0,0.055163324
455,0.17126048,0.20069546,0.7156582,0.0,0.0,4.038232,0.0,0.0,0.0,0.055422664
456,0.17204893,0.20135337,0.71610963,0.0,0.0,4.038313,0.0,0.0,0.0,0.055681944
457,0.17283583,0.2020101,0.7165594,0.0,0.0,4.038394,0.0,0.0,0.0,0.055941045
458,0.17362213,0.20266634,0.71700907,0.0,0.0,4.038475,0.0,0.0,0.0,0.05619991
459,0.17440844,0.20332283,0.7174589,0.0,0.0,4.0385566,0.0,0.0,0.0,0.05645913
460,0.17519462,0.20397931,0.7179085,0.0,0.0,4.0386376,0.0,0.0,0.0,0.05671805
461,0.17598069,0.20463759,0.7183559,0.0,0.0,4.0387187,0.0,0.0,0.0,0.056975007
462,0.17676735,0.20529586,0.71880347,0.0,0.0,4.0388002,0.0,0.0,0.0,0.057231963
463,0.1775527,0.20595413,0.71925074,0.0,0.0,4.0388813,0.0,0.0,0.0,0.05748868
464,0.17833936,0.20661211,0.7196979,0.0,0.0,4.0389624,0.0,0.0,0.0,0.057745516
465,0.17912543,0.20727032,0.72014534,0.0,0.0,4.039044,0.0,0.0,0.0,0.058002293
466,0.1799109,0.20792872,0.72059244,0.0,0.0,4.039125,0.0,0.0,0.0,0.05825907
467,0.18069756,0.20858699,0.7210399,0.0,0.0,4.0392065,0.0,0.0,0.0,0.058515906
468,0.18148363,0.20924526,0.72148746,0.0,0.0,4.0392876,0.0,0.0,0.0,0.058772624
469,0.18226969,0.20990342,0.7219348,0.0,0.0,4.0393686,0.0,0.0,0.0,0.05902958
470,0.1830554,0.21056151,0.72238207,0.0,0.0,4.03945,0.0,0.0,0.0,0.059286356
471,0.18384135,0.21121967,0.7228293,0.0,0.0,4.039531,0.0,0.0,0.0,0.059543133
472,0.18462777,0.21187788,0.7232768,0.0,0.0,4.039613,0.0,0.0,0.0,0.05979997
473,0.18541372,0.21253604,0.723724,0.0,0.0,4.039694,0.0,0.0,0.0,0.060056686
474,0.18620014,0.21319407,0.7241713,0.0,0.0,4.0397754,0.0,0.0,0.0,0.060313404
475,0.18698645,0.21385252,0.7246187,0.0005494952,0.0,4.0398564,0.0,0.0,0.0,0.06057042
476,0.18777227,0.21451086,0.7250662,0.0012091994,0.0,4.0399375,0.0,0.0,0.0,0.060827076
477,0.18855882,0.21516919,0.7255136,0.0018692017,0.0,4.040019,0.0,0.0,0.0,0.06108409
478,0.18934464,0.21582729,0.7259609,0.0025289059,0.0,4.0401,0.0,0.0,0.0,0.06134051
479,0.19013071,0.21648544,0.72640795,0.0031884909,0.0,4.0401816,0.0,0.0,0.0,0.061597466
480,0.19091642,0.2171436,0.72685516,0.003848374,0.0,4.0402627,0.0,0.0,0.0,0.061854243
481,0.19169915,0.217798,0.72730166,0.004503429,0.0,4.040344,0.0,0.0,0.0,0.062110484
482,0.19247413,0.21844524,0.7277467,0.0051499605,0.0,4.0404253,0.0,0.0,0.0,0.06236589
483,0.1932491,0.21909243,0.72819155,0.0057959557,0.0,4.040507,0.0,0.0,0.0,0.06262106
484,0.19402409,0.21973968,0.7286361,0.0064417124,0.0,4.040588,0.0,0.0,0.0,0.062876344
485,0.19479883,0.22038692,0.72908086,0.007087946,0.0,4.0406694,0.0,0.0,0.0,0.06313127
486,0.19557357,0.22103399,0.7295258,0.007733822,0.0,4.0407505,0.0,0.0,0.0,0.06338662
487,0.19634819,0.22168118,0.7299704,0.008379817,0.0,4.040832,0.0,0.0,0.0,0.063641906
488,0.19712341,0.22232813,0.7304151,0.009025991,0.0,4.040913,0.0,0.0,0.0,0.06389713
489,0.19789815,0.22297543,0.73085976,0.009672046,0.0,4.0409946,0.0,0.0,0.0,0.06415212
490,0.19867301,0.22362268,0.73130476,0.01031816,0.0,4.0410757,0.0,0.0,0.0,0.06440747
491,0.19944823,0.22426993,0.7317492,0.010964394,0.0,4.0411572,0.0,0.0,0.0,0.0646624
492,0.20022333,0.22491717,0.7321938,0.011610329,0.0,4.0412383,0.0,0.0,0.0,0.06491798
493,0.20099807,0.22556418,0.7326387,0.0122564435,0.0,4.04132,0.0,0.0,0.0,0.06517303
494,0.20177269,0.22621131,0.7330835,0.012902319,0.0,4.041401,0.0,0.0,0.0,0.06542814
495,0.20254791,0.2268585,0.73352826,0.013548493,0.0,4.0414824,0.0,0.0,0.0,0.065683484
496,0.20332277,0.22750574,0.73397297,0.014194369,0.0,4.0415635,0.0,0.0,0.0,0.06593853
497,0.20409751,0.22815293,0.73441786,0.014840722,0.0,4.041645,0.0,0.0,0.0,0.06619406
498,0.20487261,0.22879982,0.73486245,0.015486598,0.0,4.041726,0.0,0.0,0.0,0.066449106
499,0.20564723,0.22944719,0.7353075,0.016132712,0.0,4.0418077,0.0,0.0,0.0,0.06670445
500,0.20642292,0.23009413,0.735752,0.016778708,0.0,4.0418887,0.0,0.0,0.0,0.06695962
501,0.20719755,0.23074156,0.7361967,0.017424822,0.0,4.0419703,0.0,0.0,0.0,0.06721479
502,0.20797265,0.23138875,0.73664165,0.018070698,0.0,4.0420513,0.0,0.0,0.0,0.067469954
503,0.20874715,0.23203558,0.7370863,0.018716633,0.0,4.042133,0.0,0.0,0.0,0.067725
504,0.20952153,0.232683,0.73753107,0.019362867,0.0,4.042214,0.0,0.0,0.0,0.06798041
505,0.21029687,0.23333025,0.73797596,0.020008981,0.0,4.0422955,0.0,0.0,0.0,0.068235576
506,0.21107125,0.23397726,0.7384207,0.020654917,0.0,4.0423765,0.0,0.0,0.0,0.068490684
507,0.21184647,0.23462456,0.7388653,0.021300972,0.0,4.042458,0.0,0.0,0.0,0.06874579
508,0.21262217,0.23527211,0.7393104,0.0219481,0.0,4.042539,0.0,0.0,0.0,0.06900048
509,0.21339798,0.23592049,0.73975646,0.022596478,0.0,4.04262,0.0,0.0,0.0,0.069253504
510,0.21417391,0.23656887,0.74020255,0.023244858,0.0,4.0427012,0.0,0.0,0.0,0.06950617
511,0.21495044,0.23721737,0.7406486,0.023893952,0.0,4.0427823,0.0,0.0,0.0,0.06975913
512,0.21572602,0.23786598,0.7410949,0.024542391,0.0,4.0428634,0.0,0.0,0.0,0.07001197
513,0.21650183,0.23851436,0.7415408,0.025191128,0.0,4.0429444,0.0,0.0,0.0,0.070265055
514,0.21725774,0.23915857,0.74197185,0.025829196,0.0,4.043027,0.0,0.0,0.0,0.07051581
515,0.2180121,0.2398026,0.74240106,0.02646625,0.0,4.043109,0.0,0.0,0.0,0.07076615
516,0.21876836,0.24044615,0.7428306,0.027105212,0.0,4.043191,0.0,0.0,0.0,0.071015775
517,0.2195251,0.24108934,0.7432606,0.027743936,0.0,4.043273,0.0,0.0,0.0,0.07126546
518,0.22028112,0.2417329,0.7436902,0.028382659,0.0,4.043355,0.0,0.0,0.0,0.071514845
519,0.22103798,0.24237603,0.74411976,0.029021502,0.0,4.043437,0.0,0.0,0.0,0.07176441
520,0.22179401,0.2430194,0.7445495,0.029660225,0.0,4.043519,0.0,0.0,0.0,0.072013974
521,0.22255003,0.24366254,0.7449789,0.030298889,0.0,4.0436006,0.0,0.0,0.0,0.0722633
522,0.22330678,0.24430627,0.7454089,0.03093779,0.0,4.043683,0.0,0.0,0.0,0.072512925
523,0.22406363,0.24494964,0.7458386,0.031576633,0.0,4.043765,0.0,0.0,0.0,0.07276237
524,0.22482038,0.24559301,0.74626803,0.032215297,0.0,4.0438466,0.0,0.0,0.0,0.073011994
525,0.2255764,0.24623638,0.74669784,0.03285408,0.0,4.0439286,0.0,0.0,0.0,0.0732615
526,0.22633314,0.24687952,0.7471276,0.033492804,0.0,4.0440106,0.0,0.0,0.0,0.073510885
527,0.22708952,0.24752301,0.7475572,0.034131646,0.0,4.0440927,0.0,0.0,0.0,0.07376021
528,0.22784638,0.24816674,0.7479868,0.03477049,0.0,4.0441747,0.0,0.0,0.0,0.074010015
529,0.22860217,0.24880987,0.74841666,0.03540933,0.0,4.0442567,0.0,0.0,0.0,0.07425958
530,0.22935891,0.24945301,0.74884623,0.036047935,0.0,4.0443387,0.0,0.0,0.0,0.074509025
531,0.23011494,0.2500965,0.7492757,0.03668666,0.0,4.0444207,0.0,0.0,0.0,0.07475853
532,0.23087192,0.25073957,0.7497053,0.037324905,0.0,4.0445023,0.0,0.0,0.0,0.07500738
533,0.2316277,0.2513824,0.75013477,0.037962794,0.0,4.0445843,0.0,0.0,0.0,0.07525623
534,0.23238409,0.252025,0.7505641,0.038600624,0.0,4.044666,0.0,0.0,0.0,0.07550478
535,0.23313999,0.25266784,0.7509936,0.039238334,0.0,4.0447474,0.0,0.0,0.0,0.07575351
536,0.23389685,0.25331014,0.75142276,0.039875984,0.0,4.044829,0.0,0.0,0.0,0.07600206
537,0.23465252,0.2539531,0.7518521,0.040513694,0.0,4.044911,0.0,0.0,0.0,0.07625079
538,0.23540878,0.25459582,0.7522812,0.041151404,0.0,4.0449924,0.0,0.0,0.0,0.07649958
539,0.23616505,0.25523853,0.75271076,0.041789293,0.0,4.045074,0.0,0.0,0.0,0.07674849
540,0.23692083,0.2558812,0.75314,0.042426944,0.0,4.0451555,0.0,0.0,0.0,0.07699698
541,0.23767745,0.2565239,0.7535693,0.043064773,0.0,4.0452375,0.0,0.0,0.0,0.07724571
542,0.2384336,0.25716674,0.7539988,0.043702483,0.0,4.045319,0.0,0.0,0.0,0.0774945
543,0.23918974,0.25780952,0.75442815,0.044340014,0.0,4.0454006,0.0,0.0,0.0,0.07774311
544,0.23994601,0.25845212,0.7548575,0.044977784,0.0,4.045482,0.0,0.0,0.0,0.077991724
545,0.24070215,0.25909537,0.7552872,0.045615196,0.0,4.0455637,0.0,0.0,0.0,0.07823944
546,0.24145985,0.25974196,0.7557214,0.046255052,0.0,4.045646,0.0,0.0,0.0,0.07848656
547,0.24221814,0.26039028,0.7561581,0.046897233,0.0,4.0457296,0.0,0.0,0.0,0.07873416
548,0.24297643,0.26103836,0.7565948,0.047539234,0.0,4.0458126,0.0,0.0,0.0,0.07898176
549,0.2437346,0.26168692,0.7570312,0.048181176,0.0,4.0458956,0.0,0.0,0.0,0.079229236
550,0.24449289,0.26233488,0.7574679,0.048823,0.0,4.0459785,0.0,0.0,0.0,0.079476774
551,0.2452507,0.26298314,0.7579044,0.04946494,0.0,4.0460615,0.0,0.0,0.0,0.07972413
552,0.24600875,0.26363164,0.7583411,0.05010724,0.0,4.046145,0.0,0.0,0.0,0.07997179
553,0.24676728,0.26427978,0.75877756,0.050749242,0.0,4.046228,0.0,0.0,0.0,0.08021933
554,0.24752569,0.26492822,0.75921434,0.051391363,0.0,4.046311,0.0,0.0,0.0,0.08046687
555,0.2482835,0.26557648,0.7596508,0.052033007,0.0,4.046394,0.0,0.0,0.0,0.080714226
556,0.24904191,0.26622474,0.7600874,0.052675128,0.0,4.046477,0.0,0.0,0.0,0.08096188
557,0.24980009,0.26687288,0.76052403,0.05331707,0.0,4.0465603,0.0,0.0,0.0,0.08120936
558,0.2505585,0.2675212,0.7609605,0.05395925,0.0,4.0466433,0.0,0.0,0.0,0.0814572
559,0.25131643,0.26816952,0.76139706,0.054601133,0.0,4.046726,0.0,0.0,0.0,0.08170462
