,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
293,0.0542413,0.09584814,0.64657325,0.0,0.0,4.0263977,0.0,0.0,0.0,0.009714603
294,0.055022836,0.09647006,0.6469778,0.0,0.0,4.026489,0.0,0.0,0.0,0.009966493
295,0.055805326,0.09709257,0.64738333,0.0,0.0,4.02658,0.0,0.0,0.0,0.010216713
296,0.056587458,0.09771532,0.6477891,0.0,0.0,4.026671,0.0,0.0,0.0,0.010467052
297,0.05736959,0.09833795,0.64819455,0.0,0.0,4.026762,0.0,0.0,0.0,0.010717154
298,0.05815053,0.09896082,0.6486013,0.0,0.0,4.026852,0.0,0.0,0.0,0.010968447
299,0.058931112,0.09958339,0.64900863,0.0,0.0,4.0269423,0.0,0.0,0.0,0.011219919
300,0.059711695,0.10020608,0.64941585,0.0,0.0,4.0270324,0.0,0.0,0.0,0.011471689
301,0.060492516,0.10082871,0.64982295,0.0,0.0,4.027123,0.0,0.0,0.0,0.011723042
302,0.061272144,0.10145122,0.6502303,0.0,0.0,4.027213,0.0,0.0,0.0,0.011974812
303,0.062053442,0.102074265,0.6506374,0.0,0.0,4.027303,0.0,0.0,0.0,0.012226343
304,0.0628345,0.102696836,0.6510451,0.0,0.0,4.0273933,0.0,0.0,0.0,0.012478709
305,0.06361842,0.10332203,0.65145534,0.0,0.0,4.027484,0.0,0.0,0.0,0.012732625
306,0.064409256,0.1039561,0.6518726,0.0,0.0,4.0275755,0.0,0.0,0.0,0.012989402
307,0.065199494,0.1045897,0.6522906,0.0,0.0,4.027667,0.0,0.0,0.0,0.013246417
308,0.06599152,0.10522324,0.65270895,0.0,0.0,4.0277586,0.0,0.0,0.0,0.013503909
309,0.06678128,0.10585719,0.65312743,0.0,0.0,4.02785,0.0,0.0,0.0,0.013761222
310,0.06757283,0.10649079,0.65354574,0.0,0.0,4.0279417,0.0,0.0,0.0,0.014018774
311,0.06836331,0.10712427,0.6539639,0.0,0.0,4.0280333,0.0,0.0,0.0,0.014276147
312,0.0691545,0.107758105,0.6543822,0.0,0.0,4.028125,0.0,0.0,0.0,0.014533579
313,0.069945216,0.10839158,0.6548008,0.0,0.0,4.0282164,0.0,0.0,0.0,0.014790833
314,0.07074785,0.109033346,0.6552297,0.0,0.0,4.0283103,0.0,0.0,0.0,0.015053809
315,0.071557164,0.1096794,0.655665,0.0,0.0,4.0284057,0.0,0.0,0.0,0.015319943
316,0.072366714,0.11032581,0.65610015,0.0,0.0,4.028501,0.0,0.0,0.0,0.015586019
317,0.07317591,0.11097258,0.65653574,0.0,0.0,4.028596,0.0,0.0,0.0,0.015852392
318,0.07398498,0.11161876,0.6569711,0.0,0.0,4.0286913,0.0,0.0,0.0,0.016118705
319,0.07479453,0.11226511,0.6574062,0.0,0.0,4.0287867,0.0,0.0,0.0,0.01638496
320,0.075603604,0.11291152,0.6578418,0.0,0.0,4.0288815,0.0,0.0,0.0,0.016651034
321,0.076412916,0.113557994,0.65827703,0.0,0.0,4.028977,0.0,0.0,0.0,0.016917586
322,0.077222824,0.11420411,0.6587126,0.0,0.0,4.0290723,0.0,0.0,0.0,0.017183721
323,0.07803178,0.11485046,0.6591479,0.0,0.0,4.0291677,0.0,0.0,0.0,0.017449856
324,0.07884121,0.11549717,0.65958357,0.0,0.0,4.0292625,0.0,0.0,0.0,0.017716289
325,0.07965088,0.116143405,0.6600189,0.0,0.0,4.029358,0.0,0.0,0.0,0.017982602
326,0.080459714,0.11678982,0.6604543,0.0,0.0,4.0294533,0.0,0.0,0.0,0.018248856
327,0.08126938,0.11743635,0.6608895,0.0,0.0,4.0295486,0.0,0.0,0.0,0.01851499
328,0.08207774,0.11808205,0.66132313,0.0,0.0,4.0296435,0.0,0.0,0.0,0.018781126
329,0.08288777,0.11872792,0.6617572,0.0,0.0,4.0297384,0.0,0.0,0.0,0.019047737
330,0.08369589,0.11937338,0.6621907,0.0,0.0,4.0298333,0.0,0.0,0.0,0.01931411
331,0.08450532,0.12001938,0.6626241,0.0,0.0,4.029928,0.0,0.0,0.0,0.019580424
332,0.085315585,0.12066728,0.6630579,0.0,0.0,4.030024,0.0,0.0,0.0,0.019844472
333,0.08612704,0.121315956,0.6634915,0.0,0.0,4.0301204,0.0,0.0,0.0,0.020108223
334,0.086937904,0.12196469,0.66392523,0.0,0.0,4.030216,0.0,0.0,0.0,0.020372033
335,0.087749004,0.12261361,0.66435885,0.0,0.0,4.0303125,0.0,0.0,0.0,0.020635724
336,0.08855975,0.12326193,0.6647923,0.0,0.0,4.0304084,0.0,0.0,0.0,0.020899177
337,0.08937073,0.123910606,0.6652256,0.0,0.0,4.030504,0.0,0.0,0.0,0.021163046
338,0.09018326,0.12455982,0.6656595,0.0,0.0,4.0305986,0.0,0.0,0.0,0.021426678
339,0.090994835,0.12520903,0.66609305,0.0,0.0,4.030693,0.0,0.0,0.0,0.021690428
340,0.091807246,0.12585789,0.6665265,0.0,0.0,4.030787,0.0,0.0,0.0,0.021954179
341,0.092620134,0.12650704,0.6669601,0.0,0.0,4.0308814,0.0,0.0,0.0,0.02221793
342,0.09343231,0.12715608,0.66739374,0.0,0.0,4.030976,0.0,0.0,0.0,0.0224818
343,0.09424448,0.1278053,0.6678273,0.0,0.0,4.03107,0.0,0.0,0.0,0.02274549
344,0.09505665,0.12845439,0.66826105,0.0,0.0,4.031164,0.0,0.0,0.0,0.023009181
345,0.095868945,0.1291033,0.6686943,0.0,0.0,4.0312586,0.0,0.0,0.0,0.023272753
346,0.09668136,0.12975246,0.6691278,0.0,0.0,4.031353,0.0,0.0,0.0,0.023536563
347,0.09749329,0.13040155,0.6695613,0.0,0.0,4.031447,0.0,0.0,0.0,0.023800254
348,0.0983057,0.13105065,0.6699949,0.0,0.0,4.0315413,0.0,0.0,0.0,0.024063945
349,0.09911728,0.13169974,0.6704284,0.0,0.0,4.0316358,0.0,0.0,0.0,0.024327517
350,0.09992993,0.13234884,0.6708622,0.0,0.0,4.03173,0.0,0.0,0.0,0.024591327
351,0.10074198,0.13299781,0.67129564,0.0,0.0,4.031824,0.0,0.0,0.0,0.024855137
352,0.10155392,0.13364702,0.6717292,0.0,0.0,4.0319185,0.0,0.0,0.0,0.025118709
353,0.10236645,0.13429606,0.6721627,0.0,0.0,4.032013,0.0,0.0,0.0,0.0253824
354,0.1031816,0.13494438,0.67259693,0.0,0.0,4.032107,0.0,0.0,0.0,0.025644839
355,0.10399926,0.13559192,0.67303157,0.0,0.0,4.0322003,0.0,0.0,0.0,0.025906146
356,0.10481691,0.13623923,0.67346644,0.0,0.0,4.0322943,0.0,0.0,0.0,0.026167274
357,0.10563493,0.13688678,0.67390114,0.0,0.0,4.0323877,0.0,0.0,0.0,0.02642852
358,0.106452346,0.13753444,0.67433596,0.0,0.0,4.0324817,0.0,0.0,0.0,0.026689768
359,0.10726988,0.13818175,0.6747705,0.0,0.0,4.0325756,0.0,0.0,0.0,0.026951015
360,0.1080879,0.13882941,0.6752051,0.0,0.0,4.032669,0.0,0.0,0.0,0.027212143
361,0.108905554,0.13947684,0.67563975,0.0,0.0,4.032763,0.0,0.0,0.0,0.02747345
362,0.10972333,0.14012438,0.6760746,0.0,0.0,4.0328565,0.0,0.0,0.0,0.027734578
363,0.11054087,0.14077193,0.6765096,0.0,0.0,4.0329504,0.0,0.0,0.0,0.027995944
364,0.11135888,0.14141905,0.67694414,0.0,0.0,4.033044,0.0,0.0,0.0,0.02825731
365,0.11217797,0.14206564,0.67737865,0.0,0.0,4.033138,0.0,0.0,0.0,0.028518558
366,0.112997174,0.1427123,0.6778132,0.0,0.0,4.0332313,0.0,0.0,0.0,0.028780103
367,0.11381507,0.14335924,0.6782475,0.0,0.0,4.033325,0.0,0.0,0.0,0.029042065
368,0.11463404,0.14400727,0.67868173,0.0,0.0,4.0334187,0.0,0.0,0.0,0.02930504
369,0.1154412,0.14464629,0.67911303,0.0,0.0,4.0335116,0.0,0.0,0.0,0.029566705
370,0.11624706,0.14528358,0.6795441,0.0,0.0,4.033605,0.0,0.0,0.0,0.029827833
371,0.11705196,0.14592034,0.6799749,0.0,0.0,4.0336986,0.0,0.0,0.0,0.030088961
372,0.117857456,0.1465562,0.68040574,0.0,0.0,4.0337915,0.0,0.0,0.0,0.030349672
373,0.11865687,0.14718217,0.68083906,0.0,0.0,4.0338826,0.0,0.0,0.0,0.030606627
374,0.119457364,0.1478079,0.68127227,0.0,0.0,4.0339737,0.0,0.0,0.0,0.030863404
375,0.12025738,0.14843374,0.6817052,0.0,0.0,4.034065,0.0,0.0,0.0,0.03112036
376,0.12105775,0.14905936,0.68213874,0.0,0.0,4.034156,0.0,0.0,0.0,0.031377196
377,0.12185824,0.14968514,0.68257177,0.0,0.0,4.0342474,0.0,0.0,0.0,0.031634092
378,0.12265849,0.15031105,0.683005,0.0,0.0,4.0343385,0.0,0.0,0.0,0.031891108
379,0.12345874,0.1509366,0.68343794,0.0,0.0,4.0344296,0.0,0.0,0.0,0.032148004
380,0.12425864,0.15156263,0.6838715,0.0,0.0,4.0345206,0.0,0.0,0.0,0.0324049
381,0.12505913,0.15218794,0.68430436,0.0,0.0,4.0346117,0.0,0.0,0.0,0.032661557
382,0.12585926,0.15281397,0.6847379,0.0,0.0,4.034703,0.0,0.0,0.0,0.032918513
383,0.12665963,0.15343982,0.685171,0.0,0.0,4.034794,0.0,0.0,0.0,0.03317547
384,0.12745988,0.15406543,0.68560433,0.0,0.0,4.034885,0.0,0.0,0.0,0.033432126
385,0.12826014,0.15469116,0.6860374,0.0,0.0,4.034976,0.0,0.0,0.0,0.03368926
386,0.12906003,0.15531701,0.6864705,0.0,0.0,4.035067,0.0,0.0,0.0,0.033946157
387,0.12986016,0.15594274,0.68690395,0.0,0.0,4.035158,0.0,0.0,0.0,0.034202933
388,0.13066018,0.15656865,0.68733704,0.0,0.0,4.0352497,0.0,0.0,0.0,0.03445989
389,0.13146055,0.15719426,0.6877702,0.0,0.0,4.035341,0.0,0.0,0.0,0.034716547
390,0.13226068,0.15781993,0.68820316,0.0,0.0,4.035432,0.0,0.0,0.0,0.034973502
391,0.13306117,0.1584459,0.68863636,0.0,0.0,4.035523,0.0,0.0,0.0,0.0352304
392,0.1338607,0.1590727,0.6890722,0.0,0.0,4.0356126,0.0,0.0,0.0,0.035488486
393,0.13466144,0.1597001,0.6895089,0.0,0.0,4.0357018,0.0,0.0,0.0,0.03574735
394,0.1354618,0.16032714,0.6899457,0.0,0.0,4.0357904,0.0,0.0,0.0,0.036005974
395,0.13626218,0.16095454,0.6903821,0.0,0.0,4.0358796,0.0,0.0,0.0,0.03626454
396,0.13706303,0.16158181,0.6908188,0.0,0.0,4.035969,0.0,0.0,0.0,0.036523104
397,0.13786292,0.16220891,0.69125587,0.0,0.0,4.036058,0.0,0.0,0.0,0.036782026
398,0.13866329,0.16283643,0.6916925,0.0,0.0,4.0361466,0.0,0.0,0.0,0.03704071
399,0.13946354,0.16346365,0.6921291,0.0,0.0,4.036236,0.0,0.0,0.0,0.037299156
400,0.14026439,0.16409081,0.6925659,0.0,0.0,4.036325,0.0,0.0,0.0,0.03755802
401,0.14106476,0.16471821,0.69300264,0.0,0.0,4.0364137,0.0,0.0,0.0,0.037816644
402,0.14186502,0.16534549,0.6934392,0.0,0.0,4.036503,0.0,0.0,0.0,0.03807503
403,0.14266527,0.16597283,0.69387597,0.0,0.0,4.036592,0.0,0.0,0.0,0.038334012
404,0.14346576,0.16660029,0.69431293,0.0,0.0,4.036681,0.0,0.0,0.0,0.038592815
405,0.14426565,0.16722757,0.6947497,0.0,0.0,4.03677,0.0,0.0,0.0,0.03885126
406,0.14506602,0.16785473,0.69518596,0.0,0.0,4.036859,0.0,0.0,0.0,0.039109826
407,0.14586663,0.168482,0.6956229,0.0,0.0,4.036948,0.0,0.0,0.0,0.03936845
408,0.14666343,0.16910756,0.69606006,0.0,0.0,4.037037,0.0,0.0,0.0,0.039624155
409,0.147457,0.16973186,0.6964974,0.0,0.0,4.037126,0.0,0.0,0.0,0.039877057
410,0.14825058,0.17035574,0.69693464,0.0,0.0,4.0372148,0.0,0.0,0.0,0.04013002
411,0.14904416,0.1709798,0.6973721,0.0,0.0,4.0373034,0.0,0.0,0.0,0.040382862
412,0.14983726,0.17160422,0.6978093,0.0,0.0,4.0373926,0.0,0.0,0.0,0.040635824
413,0.15063167,0.17222834,0.6982467,0.0,0.0,4.0374813,0.0,0.0,0.0,0.040888786
414,0.15142512,0.17285258,0.6986843,0.0,0.0,4.03757,0.0,0.0,0.0,0.041141808
415,0.15221906,0.17347676,0.69912136,0.0,0.0,4.037659,0.0,0.0,0.0,0.04139483
416,0.1530124,0.1741007,0.6995587,0.0,0.0,4.037748,0.0,0.0,0.0,0.041647732
417,0.15380633,0.174725,0.69999623,0.0,0.0,4.037837,0.0,0.0,0.0,0.041900754
418,0.15459955,0.17534918,0.7004335,0.0,0.0,4.0379257,0.0,0.0,0.0,0.042153597
419,0.1553936,0.17597336,0.7008709,0.0,0.0,4.0380144,0.0,0.0,0.0,0.04240668
420,0.15618658,0.17659742,0.70130837,0.0,0.0,4.0381036,0.0,0.0,0.0,0.042659402
421,0.15698051,0.17722148,0.70174545,0.0,0.0,4.0381923,0.0,0.0,0.0,0.042912304
422,0.15777421,0.17784548,0.7021829,0.0,0.0,4.0382814,0.0,0.0,0.0,0.043165207
423,0.15856838,0.17846996,0.7026204,0.0,0.0,4.03837,0.0,0.0,0.0,0.043418467
424,0.1593616,0.1790942,0.70305777,0.0,0.0,4.038459,0.0,0.0,0.0,0.04367137
425,0.16015482,0.17971808,0.70349497,0.0,0.0,4.038548,0.0,0.0,0.0,0.043924272
426,0.16094923,0.18034226,0.7039326,0.0,0.0,4.0386367,0.0,0.0,0.0,0.044177353
427,0.16174221,0.18096668,0.70436984,0.0,0.0,4.0387254,0.0,0.0,0.0,0.044430137
428,0.16253483,0.1815899,0.7048063,0.0,0.0,4.0388145,0.0,0.0,0.0,0.044682503
429,0.16332507,0.18221158,0.70524156,0.0,0.0,4.0389037,0.0,0.0,0.0,0.044934094
430,0.1641159,0.18283361,0.7056769,0.0,0.0,4.0389934,0.0,0.0,0.0,0.045185804
431,0.16490674,0.18345541,0.70611167,0.0,0.0,4.039083,0.0,0.0,0.0,0.045437396
432,0.16569734,0.18407732,0.70654696,0.0,0.0,4.039172,0.0,0.0,0.0,0.045689106
433,0.1664877,0.18469912,0.70698214,0.0,0.0,4.039262,0.0,0.0,0.0,0.0459404
434,0.16727841,0.18532091,0.70741725,0.0,0.0,4.039351,0.0,0.0,0.0,0.04619217
435,0.16806865,0.18594271,0.70785236,0.0,0.0,4.0394406,0.0,0.0,0.0,0.0464437
436,0.16885865,0.18656462,0.7082875,0.0,0.0,4.03953,0.0,0.0,0.0,0.046695173
437,0.16964936,0.18718648,0.7087223,0.0,0.0,4.0396194,0.0,0.0,0.0,0.046946824
438,0.17044008,0.18780822,0.7091575,0.0,0.0,4.0397086,0.0,0.0,0.0,0.047198534
439,0.1712302,0.18842977,0.7095928,0.0,0.0,4.0397983,0.0,0.0,0.0,0.047450006
440,0.17202103,0.1890518,0.71002805,0.0,0.0,4.0398874,0.0,0.0,0.0,0.047701716
441,0.17281163,0.18967366,0.710463,0.0,0.0,4.039977,0.0,0.0,0.0,0.047953248
442,0.17360198,0.19029564,0.71089816,0.0,0.0,4.0400662,0.0,0.0,0.0,0.04820472
443,0.17439234,0.19091731,0.71133316,0.0,0.0,4.0401554,0.0,0.0,0.0,0.04845631
444,0.17518306,0.19153917,0.7117685,0.0,0.0,4.040245,0.0,0.0,0.0,0.04870814
445,0.17597342,0.19216108,0.7122035,0.0,0.0,4.0403347,0.0,0.0,0.0,0.048959494
446,0.17676425,0.19278288,0.7126385,0.0,0.0,4.040424,0.0,0.0,0.0,0.049211085
447,0.17755497,0.19340461,0.71307373,0.0,0.0,4.0405135,0.0,0.0,0.0,0.049462616
448,0.17834556,0.19402653,0.71350896,0.0,0.0,4.0406027,0.0,0.0,0.0,0.04971409
449,0.17913568,0.1946482,0.7139442,0.0,0.0,4.0406923,0.0,0.0,0.0,0.049965918
450,0.17992628,0.19527018,0.71437895,0.0,0.0,4.0407815,0.0,0.0,0.0,0.05021751
451,0.18071628,0.19589186,0.7148142,0.0,0.0,4.040871,0.0,0.0,0.0,0.05046898
452,0.18150711,0.19651389,0.71524936,0.0,0.0,4.0409603,0.0,0.0,0.0,0.05072069
453,0.18229783,0.19713563,0.71568453,0.0,0.0,4.0410495,0.0,0.0,0.0,0.050972283
454,0.18308818,0.1977573,0.7161197,0.0,0.0,4.041139,0.0,0.0,0.0,0.051223814
455,0.18387902,0.19837928,0.7165548,0.0,0.0,4.0412283,0.0,0.0,0.0,0.051475406
456,0.18466926,0.19900125,0.71699005,0.0,0.0,4.041318,0.0,0.0,0.0,0.051727057
457,0.18545961,0.19962305,0.7174251,0.0,0.0,4.0414076,0.0,0.0,0.0,0.05197853
458,0.18625009,0.2002446,0.7178602,0.0,0.0,4.0414968,0.0,0.0,0.0,0.05223
459,0.18704045,0.20086664,0.71829545,0.0,0.0,4.0415864,0.0,0.0,0.0,0.05248165
460,0.1878314,0.2014885,0.71873057,0.0,0.0,4.0416756,0.0,0.0,0.0,0.052733302
461,0.18862176,0.20211005,0.7191653,0.0,0.0,4.041765,0.0,0.0,0.0,0.052984595
462,0.18941164,0.20273179,0.7196007,0.0,0.0,4.0418544,0.0,0.0,0.0,0.053236246
463,0.19020224,0.2033531,0.72003585,0.0,0.0,4.0419436,0.0,0.0,0.0,0.053487718
464,0.19099224,0.20397466,0.7204709,0.0,0.0,4.042033,0.0,0.0,0.0,0.05373895
465,0.1917826,0.2045964,0.72090614,0.0,0.0,4.0421224,0.0,0.0,0.0,0.053990483
466,0.19257307,0.20521802,0.7213411,0.0,0.0,4.0422115,0.0,0.0,0.0,0.054241776
467,0.19336343,0.20583963,0.72177625,0.0,0.0,4.042301,0.0,0.0,0.0,0.054493427
468,0.19415319,0.20646113,0.7222114,0.0,0.0,4.0423903,0.0,0.0,0.0,0.05474466
469,0.19494379,0.20708269,0.7226466,0.0,0.0,4.04248,0.0,0.0,0.0,0.054996192
470,0.19573414,0.20770448,0.72308147,0.0,0.0,4.042569,0.0,0.0,0.0,0.055247664
471,0.19652438,0.20832562,0.7235167,0.0,0.0,4.042659,0.0,0.0,0.0,0.055498958
472,0.19731438,0.20894736,0.7239518,0.0,0.0,4.042748,0.0,0.0,0.0,0.05575043
473,0.19810486,0.20956874,0.7243867,0.0,0.0,4.042837,0.0,0.0,0.0,0.056001842
474,0.19889474,0.21019047,0.72482187,0.0,0.0,4.042927,0.0,0.0,0.0,0.056253195
475,0.19968522,0.21081191,0.72525716,0.00013303757,0.0,4.043016,0.0,0.0,0.0,0.056504548
476,0.20047522,0.21143353,0.72569203,0.00077176094,0.0,4.0431056,0.0,0.0,0.0,0.05675596
477,0.20126581,0.21205515,0.72612727,0.0014103651,0.0,4.043195,0.0,0.0,0.0,0.057007372
478,0.20205617,0.21267653,0.7265624,0.0020490885,0.0,4.043284,0.0,0.0,0.0,0.057259142
479,0.20284605,0.21329814,0.72699773,0.0026874542,0.0,4.0433736,0.0,0.0,0.0,0.057510316
480,0.20363593,0.2139197,0.72743297,0.003326118,0.0,4.0434628,0.0,0.0,0.0,0.057761908
481,0.204427,0.21454132,0.7278677,0.0039647818,0.0,4.0435524,0.0,0.0,0.0,0.05801314
482,0.20521688,0.21516275,0.7283029,0.0046033263,0.0,4.0436416,0.0,0.0,0.0,0.058264613
483,0.20600724,0.21578449,0.7287379,0.0052421093,0.0,4.0437307,0.0,0.0,0.0,0.058515847
484,0.20679748,0.21640593,0.72917336,0.005880654,0.0,4.0438204,0.0,0.0,0.0,0.058767557
485,0.20758748,0.21702749,0.72960824,0.0065191984,0.0,4.0439095,0.0,0.0,0.0,0.05901879
486,0.20837772,0.21764892,0.7300432,0.0071576834,0.0,4.043999,0.0,0.0,0.0,0.059270382
487,0.20916796,0.21827054,0.7304783,0.0077962875,0.0,4.0440884,0.0,0.0,0.0,0.059521437
488,0.2099582,0.21889228,0.7309137,0.008435309,0.0,4.044178,0.0,0.0,0.0,0.059773088
489,0.21074843,0.2195136,0.7313488,0.009073615,0.0,4.044267,0.0,0.0,0.0,0.06002462
490,0.2115953,0.2201634,0.7318131,0.009743452,0.0,4.044359,0.0,0.0,0.0,0.060299873
491,0.21244657,0.22081548,0.73228025,0.010416269,0.0,4.0444517,0.0,0.0,0.0,0.060577154
492,0.2132976,0.22146744,0.73274744,0.011088848,0.0,4.0445437,0.0,0.0,0.0,0.060854375
493,0.21414924,0.22211939,0.73321426,0.011761665,0.0,4.0446362,0.0,0.0,0.0,0.061131537
494,0.21499991,0.22277164,0.73368144,0.012434363,0.0,4.0447283,0.0,0.0,0.0,0.061408818
495,0.21585155,0.22342354,0.7341485,0.013106883,0.0,4.044821,0.0,0.0,0.0,0.06168604
496,0.21670246,0.2240755,0.7346153,0.0137797,0.0,4.044913,0.0,0.0,0.0,0.06196344
497,0.21755385,0.22472769,0.7350825,0.014452338,0.0,4.0450053,0.0,0.0,0.0,0.06224072
498,0.21840525,0.2253797,0.7355497,0.015124977,0.0,4.045098,0.0,0.0,0.0,0.06251782
499,0.21925616,0.22603166,0.7360168,0.015797555,0.0,4.04519,0.0,0.0,0.0,0.06279528
500,0.2201078,0.2266838,0.73648363,0.01647067,0.0,4.0452824,0.0,0.0,0.0,0.06307244
501,0.22095919,0.22733575,0.73695076,0.017143011,0.0,4.0453744,0.0,0.0,0.0,0.06334984
502,0.22180998,0.22798777,0.7374179,0.01781559,0.0,4.045467,0.0,0.0,0.0,0.063627005
503,0.22266197,0.22863996,0.73788506,0.018488526,0.0,4.0455594,0.0,0.0,0.0,0.063904285
504,0.22351265,0.22929168,0.7383521,0.019161046,0.0,4.0456514,0.0,0.0,0.0,0.064181685
505,0.2243638,0.22994417,0.738819,0.019833803,0.0,4.045744,0.0,0.0,0.0,0.06445891
506,0.22521496,0.23059595,0.7392861,0.020506382,0.0,4.045836,0.0,0.0,0.0,0.06473625
507,0.22606611,0.23124796,0.73975325,0.0211792,0.0,4.0459285,0.0,0.0,0.0,0.06501341
508,0.2269175,0.23190004,0.7402203,0.021851778,0.0,4.0460205,0.0,0.0,0.0,0.06529075
509,0.22776902,0.23255199,0.7406874,0.022524536,0.0,4.046113,0.0,0.0,0.0,0.06556797
510,0.22862017,0.23320407,0.7411542,0.023197293,0.0,4.0462055,0.0,0.0,0.0,0.06584525
511,0.22947192,0.23385614,0.74162126,0.023869872,0.0,4.0462976,0.0,0.0,0.0,0.06612253
512,0.23032248,0.2345081,0.7420883,0.02454245,0.0,4.04639,0.0,0.0,0.0,0.066399574
513,0.23117411,0.23516017,0.7425555,0.025215387,0.0,4.046482,0.0,0.0,0.0,0.06667709
514,0.23202503,0.23581225,0.74302244,0.025887966,0.0,4.0465746,0.0,0.0,0.0,0.066954255
515,0.23287451,0.23646253,0.74348855,0.026561737,0.0,4.046666,0.0,0.0,0.0,0.06722975
516,0.23372436,0.2371133,0.7439543,0.02723515,0.0,4.0467577,0.0,0.0,0.0,0.06750494
517,0.23457396,0.2377637,0.74442,0.02790898,0.0,4.0468497,0.0,0.0,0.0,0.067780375
518,0.23542356,0.23841447,0.7448859,0.028582633,0.0,4.0469413,0.0,0.0,0.0,0.06805587
519,0.23627365,0.23906463,0.7453519,0.029256403,0.0,4.047033,0.0,0.0,0.0,0.068331
520,0.23712528,0.23971492,0.7458174,0.029929876,0.0,4.0471234,0.0,0.0,0.0,0.068605304
521,0.23797894,0.24036497,0.7462827,0.030603409,0.0,4.047213,0.0,0.0,0.0,0.06887847
522,0.23883319,0.2410149,0.7467482,0.031277,0.0,4.0473027,0.0,0.0,0.0,0.06915128
523,0.23968697,0.24166518,0.74721366,0.031950593,0.0,4.0473924,0.0,0.0,0.0,0.06942457
524,0.24054098,0.24231511,0.7476791,0.032624006,0.0,4.047482,0.0,0.0,0.0,0.0696975
525,0.24139452,0.24296516,0.74814445,0.0332973,0.0,4.0475717,0.0,0.0,0.0,0.06997073
526,0.24224865,0.24361515,0.74860984,0.03397107,0.0,4.0476613,0.0,0.0,0.0,0.070244014
527,0.2431022,0.24426514,0.7490753,0.034644365,0.0,4.047751,0.0,0.0,0.0,0.07051706
528,0.24395609,0.24491543,0.7495406,0.03531778,0.0,4.0478406,0.0,0.0,0.0,0.07078993
529,0.2448101,0.24556512,0.75000596,0.03599131,0.0,4.0479302,0.0,0.0,0.0,0.07106316
530,0.2456634,0.24621534,0.7504713,0.036664784,0.0,4.04802,0.0,0.0,0.0,0.07133627
531,0.2465179,0.24686533,0.75093687,0.037338495,0.0,4.0481095,0.0,0.0,0.0,0.0716095
532,0.24737144,0.2475155,0.75140214,0.038011968,0.0,4.048199,0.0,0.0,0.0,0.07188249
533,0.24822533,0.24816555,0.7518676,0.03868562,0.0,4.048289,0.0,0.0,0.0,0.072155416
534,0.2490797,0.2488156,0.7523331,0.039359093,0.0,4.0483785,0.0,0.0,0.0,0.07242882
535,0.24993289,0.24946576,0.7527983,0.040032804,0.0,4.048468,0.0,0.0,0.0,0.07270169
536,0.25078607,0.25011456,0.7532628,0.040705085,0.0,4.048558,0.0,0.0,0.0,0.07297492
537,0.25163794,0.25076324,0.75372666,0.041377306,0.0,4.048648,0.0,0.0,0.0,0.07324773
538,0.2524898,0.25141203,0.75419044,0.042049408,0.0,4.0487375,0.0,0.0,0.0,0.0735209
539,0.25334167,0.25206035,0.7546541,0.04272151,0.0,4.0488276,0.0,0.0,0.0,0.07379407
540,0.25419354,0.25270873,0.75511813,0.043393552,0.0,4.0489173,0.0,0.0,0.0,0.0740667
541,0.25504565,0.25335723,0.75558186,0.044065475,0.0,4.0490074,0.0,0.0,0.0,0.07433987
542,0.25589728,0.2540058,0.7560457,0.044737577,0.0,4.049097,0.0,0.0,0.0,0.074612975
543,0.2567495,0.25465447,0.7565097,0.04540974,0.0,4.0491867,0.0,0.0,0.0,0.07488614
544,0.25760138,0.25530273,0.75697345,0.0460819,0.0,4.049277,0.0,0.0,0.0,0.07515901
545,0.25845337,0.25595117,0.7574373,0.046753645,0.0,4.0493665,0.0,0.0,0.0,0.07543218
546,0.25930548,0.25659978,0.75790095,0.047426045,0.0,4.0494566,0.0,0.0,0.0,0.07570499
547,0.26015782,0.25724822,0.7583649,0.048098087,0.0,4.0495462,0.0,0.0,0.0,0.07597798
548,0.2610091,0.25789684,0.7588287,0.04877001,0.0,4.049636,0.0,0.0,0.0,0.07625109
549,0.2618612,0.25854534,0.7592925,0.04944241,0.0,4.049726,0.0,0.0,0.0,0.07652414
550,0.26271343,0.25919378,0.75975645,0.050114274,0.0,4.0498157,0.0,0.0,0.0,0.07679719
551,0.26356483,0.25984222,0.76022,0.050786376,0.0,4.0499053,0.0,0.0,0.0,0.07707006
552,0.26441753,0.26049072,0.7606841,0.051458597,0.0,4.0499954,0.0,0.0,0.0,0.077343166
553,0.26526928,0.26113945,0.76114774,0.05213046,0.0,4.050085,0.0,0.0,0.0,0.077616215
554,0.2661209,0.261788,0.7616117,0.052802622,0.0,4.050175,0.0,0.0,0.0,0.07788926
555,0.26697266,0.26243627,0.7620753,0.053474545,0.0,4.050265,0.0,0.0,0.0,0.07816213
556,0.26782644,0.2630877,0.7625399,0.054146767,0.0,4.0503554,0.0,0.0,0.0,0.07843572
557,0.2686802,0.26373976,0.763005,0.05481887,0.0,4.050446,0.0,0.0,0.0,0.078709364
558,0.26953363,0.26439196,0.7634697,0.05549109,0.0,4.050536,0.0,0.0,0.0,0.07898319
559,0.27039337,0.2650482,0.7639384,0.056164503,0.0,4.0506287,0.0,0.0,0.0,0.07925683
