,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
293,0.05277443,0.09043294,0.6432798,0.0,0.0,4.027367,0.0,0.0,0.0,0.007551074
294,0.053560734,0.091067374,0.64369196,0.0,0.0,4.0274587,0.0,0.0,0.0,0.007801056
295,0.054349184,0.09170383,0.64410275,0.0,0.0,4.0275483,0.0,0.0,0.0,0.008053243
296,0.055137277,0.09234017,0.6445141,0.0,0.0,4.0276384,0.0,0.0,0.0,0.008305132
297,0.05592549,0.09297675,0.6449249,0.0,0.0,4.0277286,0.0,0.0,0.0,0.008557379
298,0.05671358,0.09361297,0.6453359,0.0,0.0,4.027818,0.0,0.0,0.0,0.008809149
299,0.05750513,0.094251335,0.6457495,0.0,0.0,4.027909,0.0,0.0,0.0,0.009062648
300,0.058310986,0.09489995,0.64617705,0.0,0.0,4.0280023,0.0,0.0,0.0,0.009323001
301,0.05911684,0.09554881,0.64660436,0.0,0.0,4.0280957,0.0,0.0,0.0,0.009583831
302,0.059922934,0.09619743,0.64703196,0.0,0.0,4.028189,0.0,0.0,0.0,0.009844184
303,0.060729027,0.096845925,0.6474595,0.0,0.0,4.0282826,0.0,0.0,0.0,0.010104716
304,0.06153488,0.09749466,0.647887,0.0,0.0,4.028376,0.0,0.0,0.0,0.010365367
305,0.06234145,0.09814346,0.6483145,0.0,0.0,4.0284696,0.0,0.0,0.0,0.010626078
306,0.06314707,0.09879202,0.6487417,0.0,0.0,4.028563,0.0,0.0,0.0,0.010886669
307,0.06395304,0.099440515,0.6491692,0.0,0.0,4.028657,0.0,0.0,0.0,0.011146903
308,0.06475949,0.10008937,0.6495966,0.0,0.0,4.0287504,0.0,0.0,0.0,0.011407852
309,0.06556487,0.10073823,0.6500242,0.0,0.0,4.028844,0.0,0.0,0.0,0.011668086
310,0.0663712,0.101386726,0.6504516,0.0,0.0,4.0289373,0.0,0.0,0.0,0.011928856
311,0.06717706,0.10203546,0.6508791,0.0,0.0,4.029031,0.0,0.0,0.0,0.0121895075
312,0.06798351,0.1026842,0.6513064,0.0,0.0,4.0291243,0.0,0.0,0.0,0.01244992
313,0.068789124,0.103333,0.6517341,0.0,0.0,4.0292177,0.0,0.0,0.0,0.012710571
314,0.06959486,0.103981614,0.65216154,0.0,0.0,4.029311,0.0,0.0,0.0,0.012971044
315,0.07040095,0.10463005,0.6525891,0.0,0.0,4.0294046,0.0,0.0,0.0,0.0132318735
316,0.07120705,0.10527867,0.6530162,0.0,0.0,4.029498,0.0,0.0,0.0,0.013492227
317,0.07201326,0.10592747,0.6534438,0.0,0.0,4.0295916,0.0,0.0,0.0,0.013752878
318,0.072818756,0.106576204,0.6538712,0.0,0.0,4.029685,0.0,0.0,0.0,0.01401341
319,0.0736258,0.1072247,0.65429866,0.0,0.0,4.0297785,0.0,0.0,0.0,0.014274001
320,0.07442951,0.10787207,0.6547246,0.0,0.0,4.0298724,0.0,0.0,0.0,0.014533401
321,0.07523167,0.108518064,0.6551496,0.0,0.0,4.0299664,0.0,0.0,0.0,0.014792442
322,0.07603407,0.109164536,0.6555744,0.0,0.0,4.030061,0.0,0.0,0.0,0.015051246
323,0.07683647,0.10981029,0.65599895,0.0,0.0,4.0301547,0.0,0.0,0.0,0.01530987
324,0.077638865,0.110456765,0.65642405,0.0,0.0,4.0302486,0.0,0.0,0.0,0.015568554
325,0.07844114,0.11110264,0.6568488,0.0,0.0,4.0303426,0.0,0.0,0.0,0.015827537
326,0.07924342,0.111748874,0.6572735,0.0,0.0,4.030437,0.0,0.0,0.0,0.016086102
327,0.080046415,0.11239505,0.6576983,0.0,0.0,4.030531,0.0,0.0,0.0,0.016344905
328,0.080848694,0.1130411,0.65812325,0.0,0.0,4.030625,0.0,0.0,0.0,0.016603649
329,0.08165085,0.11368734,0.65854806,0.0,0.0,4.030719,0.0,0.0,0.0,0.01686269
330,0.08245313,0.11433339,0.6589726,0.0,0.0,4.030813,0.0,0.0,0.0,0.017121315
331,0.083256006,0.114979625,0.6593975,0.0,0.0,4.030907,0.0,0.0,0.0,0.01737994
332,0.08405805,0.11562556,0.6598223,0.0,0.0,4.031001,0.0,0.0,0.0,0.017638862
333,0.08486068,0.116271734,0.6602474,0.0,0.0,4.0310955,0.0,0.0,0.0,0.017897546
334,0.08566284,0.11691767,0.66067195,0.0,0.0,4.0311894,0.0,0.0,0.0,0.01815635
335,0.08646524,0.1175639,0.66109663,0.0,0.0,4.0312834,0.0,0.0,0.0,0.018415034
336,0.087267995,0.118210256,0.66152155,0.0,0.0,4.031378,0.0,0.0,0.0,0.018673837
337,0.0880698,0.11885589,0.6619464,0.0,0.0,4.0314717,0.0,0.0,0.0,0.018932462
338,0.08887243,0.11950266,0.6623713,0.0,0.0,4.0315657,0.0,0.0,0.0,0.019191384
339,0.08967447,0.12014836,0.662796,0.0,0.0,4.0316596,0.0,0.0,0.0,0.019450307
340,0.09047699,0.120794535,0.66322064,0.0,0.0,4.031754,0.0,0.0,0.0,0.019708931
341,0.091279626,0.12144095,0.66364557,0.0,0.0,4.031848,0.0,0.0,0.0,0.019967794
342,0.092081785,0.12208694,0.6640703,0.0,0.0,4.031942,0.0,0.0,0.0,0.020226657
343,0.09288406,0.12273306,0.6644952,0.0,0.0,4.032036,0.0,0.0,0.0,0.020485163
344,0.09368682,0.12337941,0.66492003,0.0,0.0,4.0321302,0.0,0.0,0.0,0.020744085
345,0.094489336,0.124025404,0.66534495,0.0,0.0,4.032224,0.0,0.0,0.0,0.021002889
346,0.095291376,0.12467104,0.6657694,0.0,0.0,4.032318,0.0,0.0,0.0,0.021261513
347,0.09609175,0.1253137,0.6661952,0.0,0.0,4.0324116,0.0,0.0,0.0,0.021518707
348,0.09688854,0.12594849,0.66662204,0.0,0.0,4.0325036,0.0,0.0,0.0,0.021773338
349,0.097685575,0.12658304,0.66704875,0.0,0.0,4.0325956,0.0,0.0,0.0,0.022028089
350,0.09848237,0.12721783,0.66747594,0.0,0.0,4.0326877,0.0,0.0,0.0,0.0222826
351,0.099279165,0.1278525,0.6679028,0.0,0.0,4.0327797,0.0,0.0,0.0,0.022537231
352,0.10007596,0.12848729,0.6683296,0.0,0.0,4.0328717,0.0,0.0,0.0,0.022791743
353,0.100872755,0.12912208,0.6687567,0.0,0.0,4.0329638,0.0,0.0,0.0,0.023046374
354,0.10166991,0.12975681,0.6691835,0.0,0.0,4.033056,0.0,0.0,0.0,0.023300648
355,0.10246682,0.13039154,0.6696106,0.0,0.0,4.033148,0.0,0.0,0.0,0.023555398
356,0.10326326,0.13102621,0.6700373,0.0,0.0,4.0332403,0.0,0.0,0.0,0.02380979
357,0.104060054,0.13166112,0.67046434,0.0,0.0,4.0333323,0.0,0.0,0.0,0.024064481
358,0.104857564,0.13229603,0.6708914,0.0,0.0,4.0334244,0.0,0.0,0.0,0.024318933
359,0.10565376,0.13293058,0.67131823,0.0,0.0,4.0335164,0.0,0.0,0.0,0.024573684
360,0.106450796,0.1335656,0.67174506,0.0,0.0,4.0336084,0.0,0.0,0.0,0.024828076
361,0.10724783,0.13420022,0.67217225,0.0,0.0,4.0337005,0.0,0.0,0.0,0.025082707
362,0.10804391,0.13483495,0.6725991,0.0,0.0,4.0337925,0.0,0.0,0.0,0.025337338
363,0.10884082,0.13546968,0.67302597,0.0,0.0,4.0338845,0.0,0.0,0.0,0.025591731
364,0.109638214,0.13610452,0.67345273,0.0,0.0,4.0339766,0.0,0.0,0.0,0.025846362
365,0.11043501,0.1367392,0.67387974,0.0,0.0,4.0340686,0.0,0.0,0.0,0.026100874
366,0.111231804,0.1373738,0.6743066,0.0,0.0,4.0341606,0.0,0.0,0.0,0.026355505
367,0.1120286,0.1380086,0.6747336,0.0,0.0,4.0342526,0.0,0.0,0.0,0.026610017
368,0.112825274,0.13864368,0.6751604,0.0,0.0,4.0343447,0.0,0.0,0.0,0.026864648
369,0.11362219,0.13927835,0.6755875,0.0,0.0,4.0344367,0.0,0.0,0.0,0.02711922
370,0.11441946,0.13991302,0.67601454,0.0,0.0,4.0345287,0.0,0.0,0.0,0.027373672
371,0.11521363,0.14054662,0.67644155,0.0,0.0,4.034621,0.0,0.0,0.0,0.027626216
372,0.11600351,0.14117819,0.676869,0.0,0.0,4.034713,0.0,0.0,0.0,0.027874827
373,0.116791725,0.14181,0.67729837,0.0,0.0,4.034804,0.0,0.0,0.0,0.02812469
374,0.117580175,0.14244205,0.67772794,0.0,0.0,4.0348945,0.0,0.0,0.0,0.028374672
375,0.118368626,0.14307386,0.6781572,0.0,0.0,4.0349855,0.0,0.0,0.0,0.028624654
376,0.11915636,0.1437059,0.6785864,0.0,0.0,4.0350766,0.0,0.0,0.0,0.028874218
377,0.11994517,0.14433748,0.6790162,0.0,0.0,4.0351677,0.0,0.0,0.0,0.02912438
378,0.12073302,0.14496952,0.67944545,0.0,0.0,4.0352583,0.0,0.0,0.0,0.02937448
379,0.121521235,0.14560145,0.6798748,0.0,0.0,4.0353494,0.0,0.0,0.0,0.029624641
380,0.122309566,0.14623314,0.6803043,0.0,0.0,4.0354404,0.0,0.0,0.0,0.029874146
381,0.123098016,0.14686519,0.6807338,0.0,0.0,4.035531,0.0,0.0,0.0,0.030124426
382,0.12388098,0.14749032,0.6811618,0.0,0.0,4.035621,0.0,0.0,0.0,0.030372262
383,0.12466359,0.14810985,0.68158954,0.0,0.0,4.0357094,0.0,0.0,0.0,0.030617893
384,0.12544668,0.1487301,0.68201697,0.0,0.0,4.0357976,0.0,0.0,0.0,0.030863762
385,0.12622929,0.14934999,0.68244463,0.0,0.0,4.035886,0.0,0.0,0.0,0.031109393
386,0.12701201,0.14996976,0.6828723,0.0,0.0,4.035974,0.0,0.0,0.0,0.031355023
387,0.12779438,0.15058964,0.6832998,0.0,0.0,4.0360622,0.0,0.0,0.0,0.031600475
388,0.12857723,0.15120941,0.6837273,0.0,0.0,4.0361505,0.0,0.0,0.0,0.031846344
389,0.12935984,0.15182936,0.6841548,0.0,0.0,4.0362387,0.0,0.0,0.0,0.032091916
390,0.13014281,0.15244931,0.68458253,0.0,0.0,4.0363274,0.0,0.0,0.0,0.032337546
391,0.1309253,0.15306914,0.6850102,0.0,0.0,4.0364156,0.0,0.0,0.0,0.032583296
392,0.1317079,0.15368915,0.6854378,0.0,0.0,4.036504,0.0,0.0,0.0,0.032829165
393,0.13249075,0.15430897,0.68586534,0.0,0.0,4.036592,0.0,0.0,0.0,0.033074677
394,0.13327312,0.15492886,0.6862927,0.0,0.0,4.03668,0.0,0.0,0.0,0.033320367
395,0.13405609,0.15554887,0.6867206,0.0,0.0,4.0367684,0.0,0.0,0.0,0.03356588
396,0.13483906,0.15616858,0.68714815,0.0,0.0,4.0368567,0.0,0.0,0.0,0.033811808
397,0.13562107,0.15678841,0.6875754,0.0,0.0,4.036945,0.0,0.0,0.0,0.03405726
398,0.13640451,0.15740818,0.6880032,0.0,0.0,4.037033,0.0,0.0,0.0,0.03430313
399,0.13718688,0.1580283,0.6884307,0.0,0.0,4.037122,0.0,0.0,0.0,0.03454858
400,0.13796973,0.15864807,0.6888585,0.0,0.0,4.03721,0.0,0.0,0.0,0.03479439
401,0.13875246,0.15926808,0.689286,0.0,0.0,4.037298,0.0,0.0,0.0,0.03504014
402,0.13953519,0.15988779,0.68971324,0.0,0.0,4.0373864,0.0,0.0,0.0,0.035285592
403,0.14031744,0.16050756,0.6901412,0.0,0.0,4.0374746,0.0,0.0,0.0,0.035531163
404,0.14110029,0.16112751,0.69056857,0.0,0.0,4.037563,0.0,0.0,0.0,0.035776854
405,0.14188278,0.16174752,0.69099605,0.0,0.0,4.037651,0.0,0.0,0.0,0.0360229
406,0.14266717,0.1623686,0.6914234,0.0,0.0,4.0377393,0.0,0.0,0.0,0.036269665
407,0.14345121,0.16298956,0.6918506,0.0,0.0,4.037827,0.0,0.0,0.0,0.036516547
408,0.14423513,0.16361052,0.69227797,0.0,0.0,4.037915,0.0,0.0,0.0,0.03676325
409,0.14502001,0.16423172,0.69270504,0.0,0.0,4.038003,0.0,0.0,0.0,0.037010074
410,0.14580798,0.16485232,0.69313204,0.0,0.0,4.0380893,0.0,0.0,0.0,0.03725505
411,0.14659655,0.1654731,0.6935591,0.0,0.0,4.038175,0.0,0.0,0.0,0.037500024
412,0.14738452,0.16609353,0.6939862,0.0,0.0,4.0382614,0.0,0.0,0.0,0.03774464
413,0.14817333,0.16671425,0.69441336,0.0,0.0,4.0383472,0.0,0.0,0.0,0.037989557
414,0.14896178,0.16733474,0.6948403,0.0,0.0,4.0384336,0.0,0.0,0.0,0.038234353
415,0.14974988,0.16795558,0.6952675,0.0,0.0,4.03852,0.0,0.0,0.0,0.038479447
416,0.15053844,0.1685763,0.6956946,0.0,0.0,4.0386057,0.0,0.0,0.0,0.038724482
417,0.15132701,0.16919678,0.69612145,0.0,0.0,4.038692,0.0,0.0,0.0,0.03896904
418,0.15211558,0.16981757,0.6965486,0.0,0.0,4.0387783,0.0,0.0,0.0,0.039214015
419,0.15290368,0.17043835,0.6969756,0.0,0.0,4.038864,0.0,0.0,0.0,0.03945887
420,0.15369248,0.17105907,0.6974028,0.0,0.0,4.0389504,0.0,0.0,0.0,0.039703846
421,0.15448081,0.17167962,0.6978299,0.0,0.0,4.0390363,0.0,0.0,0.0,0.039948404
422,0.15526915,0.1723004,0.69825697,0.0,0.0,4.0391226,0.0,0.0,0.0,0.040193498
423,0.15605736,0.17292118,0.6986836,0.0,0.0,4.039209,0.0,0.0,0.0,0.040438294
424,0.15684557,0.17354196,0.69911075,0.0,0.0,4.0392947,0.0,0.0,0.0,0.04068315
425,0.15763474,0.17416221,0.6995379,0.0,0.0,4.039381,0.0,0.0,0.0,0.040928066
426,0.15842295,0.17478317,0.6999649,0.0,0.0,4.039467,0.0,0.0,0.0,0.04117292
427,0.15921068,0.17540371,0.70039207,0.0,0.0,4.039553,0.0,0.0,0.0,0.041417778
428,0.15999961,0.17602438,0.7008191,0.0,0.0,4.0396395,0.0,0.0,0.0,0.041662574
429,0.16078782,0.1766451,0.7012459,0.0,0.0,4.0397253,0.0,0.0,0.0,0.041907668
430,0.16157603,0.17726582,0.70167303,0.0,0.0,4.0398116,0.0,0.0,0.0,0.042152643
431,0.16236508,0.17788649,0.7021002,0.0,0.0,4.039898,0.0,0.0,0.0,0.04239726
432,0.16315365,0.17850709,0.7025272,0.0,0.0,4.0399837,0.0,0.0,0.0,0.042642176
433,0.16394162,0.17912775,0.7029543,0.0,0.0,4.04007,0.0,0.0,0.0,0.042886913
434,0.1647296,0.17974824,0.70338106,0.0,0.0,4.040156,0.0,0.0,0.0,0.043131888
435,0.16551864,0.18036896,0.7038084,0.0,0.0,4.040242,0.0,0.0,0.0,0.043376744
436,0.16630673,0.1809898,0.7042353,0.0,0.0,4.0403285,0.0,0.0,0.0,0.0436216
437,0.16709554,0.18161017,0.70466256,0.0,0.0,4.0404143,0.0,0.0,0.0,0.043866694
438,0.16788375,0.18223101,0.70508957,0.0,0.0,4.0405006,0.0,0.0,0.0,0.04411137
439,0.16867256,0.18285173,0.70551646,0.0,0.0,4.040587,0.0,0.0,0.0,0.044356346
440,0.16946042,0.1834724,0.70594317,0.0,0.0,4.040673,0.0,0.0,0.0,0.044601083
441,0.17024922,0.18409306,0.7063706,0.0,0.0,4.040759,0.0,0.0,0.0,0.044846117
442,0.17103696,0.18471378,0.7067976,0.0,0.0,4.040845,0.0,0.0,0.0,0.045090914
443,0.17182577,0.18533438,0.7072246,0.0,0.0,4.040931,0.0,0.0,0.0,0.04533583
444,0.17261434,0.18595475,0.7076516,0.0,0.0,4.0410175,0.0,0.0,0.0,0.045580626
445,0.17340255,0.18657571,0.7080787,0.0,0.0,4.0411034,0.0,0.0,0.0,0.04582572
446,0.174191,0.18719637,0.70850587,0.0,0.0,4.0411897,0.0,0.0,0.0,0.046070337
447,0.17497945,0.1878171,0.7089329,0.0,0.0,4.041276,0.0,0.0,0.0,0.046315312
448,0.17576802,0.18843752,0.70935977,0.0,0.0,4.041362,0.0,0.0,0.0,0.046560526
449,0.17655635,0.18905848,0.7097868,0.0,0.0,4.041448,0.0,0.0,0.0,0.046805024
450,0.17734504,0.18967927,0.71021414,0.0,0.0,4.041534,0.0,0.0,0.0,0.04705
451,0.17813349,0.19030005,0.710641,0.0,0.0,4.0416203,0.0,0.0,0.0,0.047294796
452,0.17892218,0.19092041,0.7110683,0.0,0.0,4.0417066,0.0,0.0,0.0,0.04753971
453,0.17971015,0.19154096,0.71149504,0.0,0.0,4.0417924,0.0,0.0,0.0,0.047784448
454,0.18049872,0.19216186,0.71192235,0.0,0.0,4.0418787,0.0,0.0,0.0,0.048029363
455,0.18128729,0.19278258,0.71234924,0.0,0.0,4.0419645,0.0,0.0,0.0,0.04827428
456,0.18207514,0.19340318,0.7127762,0.0,0.0,4.042051,0.0,0.0,0.0,0.048519075
457,0.18286335,0.19402379,0.71320343,0.0,0.0,4.042137,0.0,0.0,0.0,0.04876417
458,0.1836524,0.19464439,0.71363044,0.0,0.0,4.042223,0.0,0.0,0.0,0.049008906
459,0.18444061,0.195265,0.71405756,0.0,0.0,4.0423093,0.0,0.0,0.0,0.04925382
460,0.18522954,0.19588584,0.71448445,0.0,0.0,4.0423956,0.0,0.0,0.0,0.0494985
461,0.18601787,0.19650644,0.7149113,0.0,0.0,4.0424814,0.0,0.0,0.0,0.049743474
462,0.1868056,0.19712716,0.7153386,0.0,0.0,4.0425677,0.0,0.0,0.0,0.04998839
463,0.18759418,0.19774777,0.7157656,0.0,0.0,4.0426536,0.0,0.0,0.0,0.050233364
464,0.18838239,0.19836813,0.71619254,0.0,0.0,4.04274,0.0,0.0,0.0,0.0504781
465,0.18917108,0.19898921,0.7166196,0.0,0.0,4.042826,0.0,0.0,0.0,0.050722897
466,0.18995953,0.19960976,0.7170468,0.0,0.0,4.042912,0.0,0.0,0.0,0.05096811
467,0.19074798,0.20023054,0.71747357,0.0,0.0,4.0429983,0.0,0.0,0.0,0.051212788
468,0.19153619,0.20085138,0.7179009,0.0,0.0,4.043084,0.0,0.0,0.0,0.051457703
469,0.19232488,0.20147198,0.7183279,0.0,0.0,4.0431705,0.0,0.0,0.0,0.05170262
470,0.19311321,0.20209259,0.71875507,0.0,0.0,4.0432568,0.0,0.0,0.0,0.051947296
471,0.19390166,0.20271301,0.71918184,0.0,0.0,4.0433426,0.0,0.0,0.0,0.05219233
472,0.19469011,0.20333391,0.719609,0.0,0.0,4.043429,0.0,0.0,0.0,0.052437246
473,0.1954782,0.2039544,0.7200359,0.0,0.0,4.0435147,0.0,0.0,0.0,0.052681983
474,0.19626713,0.20457536,0.72046304,0.0,0.0,4.043601,0.0,0.0,0.0,0.05292684
475,0.1970551,0.2051959,0.7208902,0.0,0.0,4.0436873,0.0,0.0,0.0,0.053171754
476,0.19784367,0.20581657,0.72131723,0.0,0.0,4.043773,0.0,0.0,0.0,0.05341649
477,0.19863176,0.20643717,0.72174424,0.0,0.0,4.0438595,0.0,0.0,0.0,0.053661466
478,0.19942033,0.2070579,0.722171,0.000300169,0.0,4.043946,0.0,0.0,0.0,0.05390644
479,0.20020866,0.20767862,0.7225982,0.0009378195,0.0,4.0440316,0.0,0.0,0.0,0.054151297
480,0.20099711,0.2082991,0.7230253,0.001575768,0.0,4.044118,0.0,0.0,0.0,0.05439627
481,0.20178545,0.20891988,0.7234523,0.0022135973,0.0,4.044204,0.0,0.0,0.0,0.054641187
482,0.20257401,0.20954037,0.72387934,0.0028515458,0.0,4.04429,0.0,0.0,0.0,0.054886103
483,0.20336294,0.21016139,0.72430646,0.003489375,0.0,4.0443764,0.0,0.0,0.0,0.05513084
484,0.20415044,0.21078181,0.72473335,0.004127383,0.0,4.044462,0.0,0.0,0.0,0.055375516
485,0.20493913,0.21140236,0.7251604,0.0047653913,0.0,4.0445485,0.0,0.0,0.0,0.05562055
486,0.20572793,0.2120232,0.7255876,0.005403161,0.0,4.044635,0.0,0.0,0.0,0.055865288
487,0.20651627,0.2126438,0.7260147,0.006041169,0.0,4.0447206,0.0,0.0,0.0,0.056110263
488,0.20735085,0.21328735,0.72646606,0.0067048073,0.0,4.044809,0.0,0.0,0.0,0.05637473
489,0.20819867,0.21393806,0.72692406,0.007375598,0.0,4.044898,0.0,0.0,0.0,0.056644678
490,0.20904672,0.21459025,0.72738147,0.008049607,0.0,4.0449867,0.0,0.0,0.0,0.05691147
491,0.20989573,0.215244,0.72783995,0.008724868,0.0,4.045076,0.0,0.0,0.0,0.057177722
492,0.21074653,0.2159,0.728299,0.0094002485,0.0,4.0451655,0.0,0.0,0.0,0.057444274
493,0.21159649,0.21655625,0.7287579,0.01007545,0.0,4.0452547,0.0,0.0,0.0,0.057710946
494,0.21244681,0.2172125,0.72921693,0.010750592,0.0,4.0453444,0.0,0.0,0.0,0.057977438
495,0.21329737,0.2178688,0.7296761,0.011425734,0.0,4.0454335,0.0,0.0,0.0,0.05824417
496,0.21414697,0.21852481,0.73013514,0.012100935,0.0,4.045523,0.0,0.0,0.0,0.05851078
497,0.21499777,0.21918112,0.7305943,0.012775958,0.0,4.045613,0.0,0.0,0.0,0.058777273
498,0.21584785,0.21983749,0.7310532,0.013451517,0.0,4.045702,0.0,0.0,0.0,0.059044063
499,0.21669817,0.2204935,0.73151207,0.014126182,0.0,4.0457916,0.0,0.0,0.0,0.059310436
500,0.21754885,0.22114998,0.7319712,0.01480186,0.0,4.0458813,0.0,0.0,0.0,0.059577286
501,0.21839917,0.22180599,0.7324302,0.015476823,0.0,4.0459704,0.0,0.0,0.0,0.05984384
502,0.21924973,0.22246242,0.7328894,0.016152143,0.0,4.04606,0.0,0.0,0.0,0.06011057
503,0.22009957,0.2231186,0.7333486,0.016827404,0.0,4.0461493,0.0,0.0,0.0,0.06037706
504,0.22094965,0.22377485,0.7338079,0.017502666,0.0,4.046239,0.0,0.0,0.0,0.060643673
505,0.22180068,0.22443062,0.7342674,0.018177032,0.0,4.0463285,0.0,0.0,0.0,0.060910583
506,0.2226522,0.22508675,0.7347274,0.018851697,0.0,4.046418,0.0,0.0,0.0,0.06117797
507,0.22350264,0.22574228,0.7351871,0.019526005,0.0,4.046508,0.0,0.0,0.0,0.06144494
508,0.22435379,0.22639793,0.73564696,0.020200491,0.0,4.0465975,0.0,0.0,0.0,0.061711967
509,0.22520459,0.22705364,0.7361067,0.02087462,0.0,4.046687,0.0,0.0,0.0,0.061979234
510,0.22605586,0.22770947,0.7365664,0.021549165,0.0,4.046777,0.0,0.0,0.0,0.062246323
511,0.22690642,0.22836548,0.73702633,0.022223473,0.0,4.0468664,0.0,0.0,0.0,0.06251365
512,0.22775769,0.22902113,0.73748624,0.022898078,0.0,4.046956,0.0,0.0,0.0,0.06278062
513,0.22860932,0.22967666,0.73794603,0.023572505,0.0,4.0470457,0.0,0.0,0.0,0.06304777
514,0.22946,0.23033255,0.7384061,0.02424699,0.0,4.0471354,0.0,0.0,0.0,0.063314915
515,0.23031116,0.23098838,0.73886573,0.024921238,0.0,4.047225,0.0,0.0,0.0,0.06358206
516,0.23116207,0.2316441,0.73932576,0.025595546,0.0,4.0473146,0.0,0.0,0.0,0.06384909
517,0.23201299,0.23229992,0.7397858,0.026269972,0.0,4.0474043,0.0,0.0,0.0,0.06411642
518,0.23286378,0.23295581,0.7402455,0.026944757,0.0,4.047494,0.0,0.0,0.0,0.06438339
519,0.23371482,0.23361152,0.74070525,0.027618945,0.0,4.0475836,0.0,0.0,0.0,0.064650714
520,0.2345674,0.23426813,0.7411662,0.028293729,0.0,4.047673,0.0,0.0,0.0,0.06491768
521,0.23543,0.234932,0.7416332,0.028970003,0.0,4.047766,0.0,0.0,0.0,0.06518549
522,0.23629296,0.23559576,0.7421006,0.029646635,0.0,4.047859,0.0,0.0,0.0,0.06545293
523,0.23715639,0.2362594,0.7425677,0.030323088,0.0,4.047952,0.0,0.0,0.0,0.06572068
524,0.23801887,0.23692328,0.7430347,0.030999422,0.0,4.048045,0.0,0.0,0.0,0.06598812
525,0.23888111,0.2375868,0.7435018,0.031675816,0.0,4.0481377,0.0,0.0,0.0,0.06625563
526,0.23974371,0.23825067,0.74396926,0.03235221,0.0,4.0482306,0.0,0.0,0.0,0.066523194
527,0.24060678,0.23891443,0.74443626,0.03302872,0.0,4.0483236,0.0,0.0,0.0,0.06679082
528,0.24146986,0.23957855,0.7449032,0.033705115,0.0,4.0484166,0.0,0.0,0.0,0.067058384
529,0.24233282,0.24024206,0.7453706,0.034381747,0.0,4.0485096,0.0,0.0,0.0,0.06732613
530,0.24319506,0.2409057,0.74583757,0.03505802,0.0,4.0486026,0.0,0.0,0.0,0.067593396
531,0.24405813,0.24156958,0.746305,0.035734534,0.0,4.0486956,0.0,0.0,0.0,0.0678612
532,0.24492109,0.2422334,0.74677217,0.036411285,0.0,4.048788,0.0,0.0,0.0,0.068128705
533,0.24578345,0.24289721,0.74723935,0.03708756,0.0,4.048881,0.0,0.0,0.0,0.06839627
534,0.24664617,0.24356067,0.7477065,0.037763953,0.0,4.048974,0.0,0.0,0.0,0.068663836
535,0.24750936,0.24422449,0.7481735,0.038440287,0.0,4.049067,0.0,0.0,0.0,0.06893122
536,0.24837184,0.2448883,0.7486407,0.03911698,0.0,4.04916,0.0,0.0,0.0,0.069198966
537,0.2492348,0.245552,0.7491079,0.03979349,0.0,4.049253,0.0,0.0,0.0,0.06946647
538,0.25009727,0.246216,0.74957514,0.040470004,0.0,4.049346,0.0,0.0,0.0,0.0697341
539,0.25095916,0.24688226,0.75004303,0.04114592,0.0,4.0494385,0.0,0.0,0.0,0.06999874
540,0.25182152,0.24754947,0.7505113,0.041822076,0.0,4.0495315,0.0,0.0,0.0,0.07026267
541,0.2526834,0.24821651,0.7509794,0.04249823,0.0,4.0496244,0.0,0.0,0.0,0.07052624
542,0.25354528,0.24888366,0.7514477,0.043174148,0.0,4.049717,0.0,0.0,0.0,0.07079017
543,0.25440753,0.24955112,0.7519157,0.043850422,0.0,4.04981,0.0,0.0,0.0,0.0710541
544,0.2552694,0.2502179,0.75238377,0.044526637,0.0,4.049903,0.0,0.0,0.0,0.07131785
545,0.25613165,0.25088495,0.75285214,0.045202613,0.0,4.0499954,0.0,0.0,0.0,0.07158142
546,0.25699353,0.25155228,0.7533203,0.04587865,0.0,4.0500884,0.0,0.0,0.0,0.07184529
547,0.2578553,0.25221932,0.75378865,0.046554804,0.0,4.0501814,0.0,0.0,0.0,0.07210922
548,0.25871706,0.25288647,0.75425667,0.04723084,0.0,4.050274,0.0,0.0,0.0,0.07237291
549,0.25957918,0.2535537,0.7547247,0.047907174,0.0,4.050367,0.0,0.0,0.0,0.07263684
550,0.26044095,0.25422084,0.75519294,0.04858315,0.0,4.05046,0.0,0.0,0.0,0.07290053
551,0.26130307,0.25488788,0.75566125,0.049259245,0.0,4.050553,0.0,0.0,0.0,0.07316446
552,0.26216447,0.2555551,0.7561295,0.04993558,0.0,4.0506454,0.0,0.0,0.0,0.073428154
553,0.26302683,0.25622207,0.75659764,0.050611436,0.0,4.0507383,0.0,0.0,0.0,0.07369208
554,0.26388836,0.25688952,0.7570658,0.05128765,0.0,4.0508313,0.0,0.0,0.0,0.073955834
555,0.26475012,0.25755644,0.7575339,0.051963568,0.0,4.050924,0.0,0.0,0.0,0.074219644
556,0.2656126,0.2582237,0.75800216,0.05264002,0.0,4.051017,0.0,0.0,0.0,0.074483454
557,0.26647425,0.2588908,0.7584703,0.053315878,0.0,4.05111,0.0,0.0,0.0,0.074747205
558,0.26733613,0.25955796,0.75893855,0.053992033,0.0,4.051203,0.0,0.0,0.0,0.075010896
559,0.2681985,0.26022512,0.7594066,0.054668188,0.0,4.0512953,0.0,0.0,0.0,0.075274825
