,ISG15,IFI6,ISG20,IFIT3,IFIT1,B2M,IFIT2,MT2A,RSAD2,IRF7
292,0.057349443,0.08831996,0.64645386,0.0,0.0,4.0263505,0.0,0.0,0.0,0.013700962
293,0.058116913,0.08893132,0.6468483,0.0,0.0,4.0264387,0.0,0.0,0.0,0.013943374
294,0.058884144,0.08954257,0.6472428,0.0,0.0,4.026527,0.0,0.0,0.0,0.014185607
295,0.05965185,0.09015405,0.6476371,0.0,0.0,4.026615,0.0,0.0,0.0,0.01442796
296,0.06043613,0.09077746,0.64804715,0.0,0.0,4.026707,0.0,0.0,0.0,0.014678121
297,0.061221838,0.0914008,0.648458,0.0,0.0,4.0267987,0.0,0.0,0.0,0.014928997
298,0.06200695,0.09202427,0.6488686,0.0,0.0,4.0268908,0.0,0.0,0.0,0.015179396
299,0.06279194,0.09264749,0.64927936,0.0,0.0,4.0269823,0.0,0.0,0.0,0.015429914
300,0.063578844,0.09327346,0.649692,0.0,0.0,4.0270743,0.0,0.0,0.0,0.015681386
301,0.06437361,0.09390825,0.6501117,0.0,0.0,4.027167,0.0,0.0,0.0,0.015935421
302,0.065167904,0.0945428,0.6505311,0.0,0.0,4.02726,0.0,0.0,0.0,0.016189516
303,0.065962195,0.09517747,0.6509505,0.0,0.0,4.0273523,0.0,0.0,0.0,0.016443789
304,0.06675649,0.09581238,0.6513703,0.0,0.0,4.0274453,0.0,0.0,0.0,0.016697884
305,0.06755018,0.09644693,0.65178967,0.0,0.0,4.027538,0.0,0.0,0.0,0.016951919
306,0.068345666,0.09708184,0.6522093,0.0,0.0,4.027631,0.0,0.0,0.0,0.017206132
307,0.06913948,0.09771633,0.65262896,0.0,0.0,4.0277233,0.0,0.0,0.0,0.017460227
308,0.06993389,0.09835094,0.6530484,0.0,0.0,4.0278163,0.0,0.0,0.0,0.0177145
309,0.070727825,0.09898573,0.6534682,0.0,0.0,4.027909,0.0,0.0,0.0,0.017968357
310,0.071522474,0.09962046,0.65388757,0.0,0.0,4.0280013,0.0,0.0,0.0,0.01822263
311,0.07231665,0.10025501,0.65430707,0.0,0.0,4.0280943,0.0,0.0,0.0,0.018476725
312,0.07311106,0.10088986,0.65472674,0.0,0.0,4.028187,0.0,0.0,0.0,0.01873058
313,0.07390523,0.10152459,0.6551465,0.0,0.0,4.02828,0.0,0.0,0.0,0.018984795
314,0.074700356,0.10215932,0.655566,0.0,0.0,4.0283723,0.0,0.0,0.0,0.019239128
315,0.07549381,0.10279375,0.6559854,0.0,0.0,4.0284653,0.0,0.0,0.0,0.019493103
316,0.07628894,0.10342872,0.656405,0.0,0.0,4.028558,0.0,0.0,0.0,0.019747138
317,0.077082515,0.10406333,0.65682465,0.0,0.0,4.0286508,0.0,0.0,0.0,0.020001173
318,0.07787764,0.10469884,0.65724367,0.0,0.0,4.0287437,0.0,0.0,0.0,0.020254612
319,0.078672886,0.10533434,0.65766245,0.0,0.0,4.0288367,0.0,0.0,0.0,0.020507455
320,0.079467654,0.105969906,0.65808165,0.0,0.0,4.0289297,0.0,0.0,0.0,0.020760298
321,0.080263615,0.10660559,0.6585008,0.0,0.0,4.0290227,0.0,0.0,0.0,0.02101314
322,0.081058145,0.10724115,0.6589195,0.0,0.0,4.0291157,0.0,0.0,0.0,0.021266103
323,0.08185363,0.107877016,0.6593386,0.0,0.0,4.0292087,0.0,0.0,0.0,0.021518886
324,0.0826484,0.10851252,0.6597575,0.0,0.0,4.0293016,0.0,0.0,0.0,0.021771729
325,0.08344388,0.109148264,0.66017646,0.0,0.0,4.029395,0.0,0.0,0.0,0.022024572
326,0.084239006,0.10978377,0.6605955,0.0,0.0,4.029488,0.0,0.0,0.0,0.022277474
327,0.08503389,0.11041945,0.6610145,0.0,0.0,4.029581,0.0,0.0,0.0,0.022530437
328,0.08582878,0.111055076,0.6614332,0.0,0.0,4.029674,0.0,0.0,0.0,0.022783458
329,0.08662391,0.1116907,0.6618524,0.0,0.0,4.029767,0.0,0.0,0.0,0.023036242
330,0.08741927,0.1123265,0.6622713,0.0,0.0,4.02986,0.0,0.0,0.0,0.023289084
331,0.0882144,0.11296201,0.6626902,0.0,0.0,4.029953,0.0,0.0,0.0,0.023542285
332,0.089009404,0.11359787,0.6631091,0.0,0.0,4.0300465,0.0,0.0,0.0,0.02379471
333,0.08980441,0.11423361,0.66352826,0.0,0.0,4.0301394,0.0,0.0,0.0,0.024047852
334,0.090600014,0.11486906,0.66394717,0.0,0.0,4.0302324,0.0,0.0,0.0,0.024300694
335,0.09139502,0.11550462,0.6643662,0.0,0.0,4.0303254,0.0,0.0,0.0,0.024553418
336,0.09219015,0.116140425,0.66478497,0.0,0.0,4.0304184,0.0,0.0,0.0,0.02480644
337,0.09298563,0.11677611,0.66520417,0.0,0.0,4.0305114,0.0,0.0,0.0,0.025059342
338,0.09378052,0.11741179,0.66562283,0.0,0.0,4.030605,0.0,0.0,0.0,0.025312424
339,0.094575405,0.118047416,0.66604185,0.0,0.0,4.030698,0.0,0.0,0.0,0.025565088
340,0.09537077,0.11868304,0.666461,0.0,0.0,4.030791,0.0,0.0,0.0,0.02581793
341,0.09616542,0.11931878,0.66687995,0.0,0.0,4.030884,0.0,0.0,0.0,0.026070833
342,0.09696126,0.11995453,0.66729903,0.0,0.0,4.030977,0.0,0.0,0.0,0.026323557
343,0.09775591,0.12058991,0.66771793,0.0,0.0,4.0310698,0.0,0.0,0.0,0.026576698
344,0.09855163,0.12122589,0.6681366,0.0,0.0,4.0311627,0.0,0.0,0.0,0.026829481
345,0.09934616,0.12186128,0.6685557,0.0,0.0,4.031256,0.0,0.0,0.0,0.027082324
346,0.10014129,0.1224969,0.66897476,0.0,0.0,4.031349,0.0,0.0,0.0,0.027335286
347,0.10093713,0.12313259,0.66939366,0.0,0.0,4.031442,0.0,0.0,0.0,0.02758801
348,0.10173154,0.12376827,0.66981256,0.0,0.0,4.031535,0.0,0.0,0.0,0.027840853
349,0.10252702,0.124403775,0.67023146,0.0,0.0,4.031628,0.0,0.0,0.0,0.028093934
350,0.10332227,0.12503976,0.6706507,0.0,0.0,4.031721,0.0,0.0,0.0,0.028346777
351,0.10411787,0.12567538,0.67106956,0.0,0.0,4.031814,0.0,0.0,0.0,0.028599381
352,0.10491252,0.12631094,0.6714884,0.0,0.0,4.031907,0.0,0.0,0.0,0.028852582
353,0.105707526,0.12694651,0.6719073,0.0,0.0,4.0320005,0.0,0.0,0.0,0.029105425
354,0.10650277,0.12758213,0.6723267,0.0,0.0,4.0320935,0.0,0.0,0.0,0.029358327
355,0.1072979,0.12821788,0.67274547,0.0,0.0,4.0321865,0.0,0.0,0.0,0.02961123
356,0.10809255,0.12885362,0.6731642,0.0,0.0,4.0322795,0.0,0.0,0.0,0.029864013
357,0.10888791,0.12948912,0.6735833,0.0,0.0,4.0323725,0.0,0.0,0.0,0.030116916
358,0.109683394,0.13012493,0.6740022,0.0,0.0,4.0324655,0.0,0.0,0.0,0.030369878
359,0.1104784,0.13076067,0.67442125,0.0,0.0,4.032559,0.0,0.0,0.0,0.030622661
360,0.111273766,0.13139623,0.6748401,0.0,0.0,4.032652,0.0,0.0,0.0,0.030875564
361,0.11206889,0.1320318,0.675259,0.0,0.0,4.032745,0.0,0.0,0.0,0.031128585
362,0.11286378,0.13266754,0.6756781,0.0,0.0,4.032838,0.0,0.0,0.0,0.03138125
363,0.113658905,0.1333031,0.67609704,0.0,0.0,4.032931,0.0,0.0,0.0,0.03163421
364,0.11445391,0.13393891,0.67651594,0.0,0.0,4.033024,0.0,0.0,0.0,0.031886935
365,0.11524916,0.13457459,0.6769349,0.0,0.0,4.033117,0.0,0.0,0.0,0.032140136
366,0.1160444,0.1352101,0.6773538,0.0,0.0,4.0332103,0.0,0.0,0.0,0.03239286
367,0.11684036,0.13584495,0.67777395,0.0,0.0,4.0333033,0.0,0.0,0.0,0.032646418
368,0.11763644,0.1364801,0.67819417,0.0,0.0,4.0333967,0.0,0.0,0.0,0.032900095
369,0.11843252,0.1371153,0.67861414,0.0,0.0,4.03349,0.0,0.0,0.0,0.033153772
370,0.11922872,0.13775009,0.6790342,0.0,0.0,4.033583,0.0,0.0,0.0,0.03340745
371,0.12002516,0.13838494,0.6794543,0.0,0.0,4.0336766,0.0,0.0,0.0,0.033661127
372,0.12082124,0.1390202,0.67987484,0.0,0.0,4.0337696,0.0,0.0,0.0,0.033914745
373,0.121617556,0.13965529,0.6802947,0.0,0.0,4.033863,0.0,0.0,0.0,0.034168363
374,0.122413635,0.14028996,0.68071496,0.0,0.0,4.0339565,0.0,0.0,0.0,0.0344221
375,0.123209715,0.14092475,0.68113506,0.0,0.0,4.03405,0.0,0.0,0.0,0.034675717
376,0.12400603,0.14155984,0.68155515,0.0,0.0,4.034143,0.0,0.0,0.0,0.034929395
377,0.12480235,0.14219481,0.68197536,0.0,0.0,4.0342364,0.0,0.0,0.0,0.03518319
378,0.12559807,0.14282995,0.68239546,0.0,0.0,4.03433,0.0,0.0,0.0,0.03543663
379,0.12639344,0.14346427,0.6828157,0.0,0.0,4.034423,0.0,0.0,0.0,0.035689533
380,0.1271826,0.14409596,0.6832366,0.0,0.0,4.0345163,0.0,0.0,0.0,0.03593719
381,0.12797165,0.14472765,0.68365735,0.0,0.0,4.0346093,0.0,0.0,0.0,0.03618467
382,0.1287607,0.14535928,0.6840782,0.0,0.0,4.0347023,0.0,0.0,0.0,0.036432326
383,0.12954998,0.14599103,0.6844988,0.0,0.0,4.0347958,0.0,0.0,0.0,0.03668022
384,0.13033962,0.14662272,0.6849199,0.0,0.0,4.0348887,0.0,0.0,0.0,0.03692794
385,0.13112843,0.14725429,0.68534046,0.0,0.0,4.0349817,0.0,0.0,0.0,0.037175477
386,0.13191795,0.14788604,0.68576145,0.0,0.0,4.035075,0.0,0.0,0.0,0.037423193
387,0.13270688,0.14851773,0.6861822,0.0,0.0,4.035168,0.0,0.0,0.0,0.037670672
388,0.13349617,0.14914954,0.68660295,0.0,0.0,4.035261,0.0,0.0,0.0,0.037918568
389,0.13428497,0.14978105,0.68702364,0.0,0.0,4.0353546,0.0,0.0,0.0,0.038166225
390,0.13507426,0.1504128,0.68744457,0.0,0.0,4.0354476,0.0,0.0,0.0,0.038413763
391,0.13586378,0.15104455,0.6878652,0.0,0.0,4.0355406,0.0,0.0,0.0,0.0386616
392,0.13665271,0.151676,0.68828595,0.0,0.0,4.0356336,0.0,0.0,0.0,0.038909137
393,0.13744187,0.15230769,0.6887069,0.0,0.0,4.035727,0.0,0.0,0.0,0.039156914
394,0.1382308,0.15293926,0.6891277,0.0,0.0,4.03582,0.0,0.0,0.0,0.03940451
395,0.1390202,0.15357113,0.68954843,0.0,0.0,4.035913,0.0,0.0,0.0,0.03965217
396,0.13980412,0.15419227,0.6899713,0.0,0.0,4.036004,0.0,0.0,0.0,0.039895892
397,0.14058709,0.1548127,0.69039434,0.0,0.0,4.036095,0.0,0.0,0.0,0.0401392
398,0.14137113,0.15543276,0.6908172,0.0,0.0,4.0361857,0.0,0.0,0.0,0.040382624
399,0.14215481,0.15605319,0.6912401,0.0,0.0,4.036277,0.0,0.0,0.0,0.04062599
400,0.14293814,0.15667349,0.6916629,0.0,0.0,4.036368,0.0,0.0,0.0,0.040869474
401,0.14372182,0.1572941,0.69208604,0.0,0.0,4.0364585,0.0,0.0,0.0,0.04111302
402,0.14450538,0.15791422,0.6925091,0.0,0.0,4.0365496,0.0,0.0,0.0,0.041356146
403,0.14528918,0.15853465,0.6929319,0.0,0.0,4.03664,0.0,0.0,0.0,0.04159969
404,0.14607334,0.15915543,0.6933557,0.0,0.0,4.0367312,0.0,0.0,0.0,0.041841805
405,0.14685798,0.15977734,0.69378,0.0,0.0,4.036822,0.0,0.0,0.0,0.042082787
406,0.14764261,0.16039896,0.69420445,0.0,0.0,4.0369124,0.0,0.0,0.0,0.04232371
407,0.14843225,0.16101938,0.69462985,0.0,0.0,4.0370026,0.0,0.0,0.0,0.042562246
408,0.14922261,0.16163963,0.69505566,0.0,0.0,4.0370927,0.0,0.0,0.0,0.042800546
409,0.15001345,0.16225928,0.69548124,0.0,0.0,4.037183,0.0,0.0,0.0,0.043038726
410,0.15080416,0.1628794,0.6959069,0.0,0.0,4.0372725,0.0,0.0,0.0,0.043277025
411,0.15159428,0.1634993,0.6963325,0.0,0.0,4.0373626,0.0,0.0,0.0,0.043515146
412,0.152385,0.16411954,0.696758,0.0,0.0,4.0374527,0.0,0.0,0.0,0.043753266
413,0.15317595,0.16473961,0.69718385,0.0,0.0,4.037543,0.0,0.0,0.0,0.043991625
414,0.15396655,0.1653598,0.6976093,0.0,0.0,4.037633,0.0,0.0,0.0,0.044229805
415,0.15475702,0.16597944,0.6980351,0.0,0.0,4.0377226,0.0,0.0,0.0,0.044468164
416,0.15554762,0.16659945,0.6984607,0.0,0.0,4.0378127,0.0,0.0,0.0,0.044706225
417,0.15633798,0.1672197,0.6988864,0.0,0.0,4.037903,0.0,0.0,0.0,0.044944525
418,0.15712905,0.16783977,0.699312,0.0,0.0,4.037993,0.0,0.0,0.0,0.045182586
419,0.15792406,0.1684596,0.6997374,0.0,0.0,4.0380807,0.0,0.0,0.0,0.04541862
420,0.15871906,0.1690793,0.70016277,0.0,0.0,4.038169,0.0,0.0,0.0,0.045654833
421,0.15951395,0.16969901,0.70058835,0.0,0.0,4.038257,0.0,0.0,0.0,0.045891047
422,0.16030931,0.17031866,0.7010136,0.0,0.0,4.0383453,0.0,0.0,0.0,0.0461272
423,0.16110456,0.17093855,0.701439,0.0,0.0,4.0384336,0.0,0.0,0.0,0.046363473
424,0.16189921,0.17155814,0.70186436,0.0,0.0,4.0385213,0.0,0.0,0.0,0.046599507
425,0.16269445,0.17217797,0.70229006,0.0,0.0,4.0386095,0.0,0.0,0.0,0.04683578
426,0.16348958,0.17279768,0.7027153,0.0,0.0,4.0386977,0.0,0.0,0.0,0.047071993
427,0.16428316,0.17341864,0.70314044,0.0,0.0,4.0387855,0.0,0.0,0.0,0.04730922
428,0.16507745,0.17403942,0.70356524,0.0,0.0,4.038873,0.0,0.0,0.0,0.047547042
429,0.16587079,0.17466074,0.70399016,0.0,0.0,4.038961,0.0,0.0,0.0,0.047784984
430,0.1666646,0.1752817,0.70441484,0.0,0.0,4.039048,0.0,0.0,0.0,0.048022807
431,0.16745806,0.1759029,0.70483965,0.0,0.0,4.039136,0.0,0.0,0.0,0.04826045
432,0.16825163,0.17652386,0.70526457,0.0,0.0,4.0392237,0.0,0.0,0.0,0.048497736
433,0.16904438,0.177145,0.7056891,0.0,0.0,4.039311,0.0,0.0,0.0,0.048734903
434,0.16983795,0.17776608,0.7061138,0.0,0.0,4.0393987,0.0,0.0,0.0,0.048972607
435,0.17063189,0.17838699,0.7065387,0.0,0.0,4.0394864,0.0,0.0,0.0,0.04921007
436,0.17142451,0.17900842,0.7069631,0.0,0.0,4.0395737,0.0,0.0,0.0,0.049447
437,0.17221808,0.17962915,0.7073879,0.0,0.0,4.0396614,0.0,0.0,0.0,0.049684525
438,0.17301106,0.18025023,0.7078128,0.0,0.0,4.039749,0.0,0.0,0.0,0.04992175
439,0.17380452,0.18087131,0.7082371,0.0,0.0,4.0398364,0.0,0.0,0.0,0.050159335
440,0.17459798,0.18149251,0.70866203,0.0,0.0,4.039924,0.0,0.0,0.0,0.05039662
441,0.17539144,0.18211353,0.7090868,0.0,0.0,4.040012,0.0,0.0,0.0,0.050634027
442,0.1761849,0.18273461,0.70951134,0.0,0.0,4.040099,0.0,0.0,0.0,0.05087149
443,0.17697811,0.18335581,0.70993626,0.0,0.0,4.040187,0.0,0.0,0.0,0.051108837
444,0.17777109,0.18397719,0.7103604,0.0,0.0,4.040274,0.0,0.0,0.0,0.051345646
445,0.17856419,0.18459952,0.71078306,0.0,0.0,4.040362,0.0,0.0,0.0,0.051580787
446,0.17935753,0.18522215,0.7112056,0.0,0.0,4.0404496,0.0,0.0,0.0,0.051816285
447,0.18015039,0.18584466,0.7116282,0.0,0.0,4.0405374,0.0,0.0,0.0,0.052051723
448,0.18094349,0.18646735,0.7120509,0.0,0.0,4.0406246,0.0,0.0,0.0,0.052287042
449,0.18173599,0.1870895,0.7124734,0.0,0.0,4.0407124,0.0,0.0,0.0,0.052522242
450,0.18251598,0.18770045,0.7128931,0.0,0.0,4.0408,0.0,0.0,0.0,0.05275643
451,0.18329597,0.18831128,0.71331286,0.0,0.0,4.040888,0.0,0.0,0.0,0.052990437
452,0.18407583,0.18892229,0.7137325,0.0,0.0,4.0409756,0.0,0.0,0.0,0.053224206
453,0.18485594,0.18953294,0.7141521,0.0,0.0,4.0410633,0.0,0.0,0.0,0.053458154
454,0.18563533,0.190144,0.714572,0.0,0.0,4.0411506,0.0,0.0,0.0,0.053691983
455,0.18641543,0.19075483,0.71499145,0.0,0.0,4.0412383,0.0,0.0,0.0,0.05392599
456,0.18719494,0.1913659,0.71541125,0.0,0.0,4.041326,0.0,0.0,0.0,0.05415994
457,0.18797481,0.1919769,0.715831,0.0,0.0,4.041414,0.0,0.0,0.0,0.054393888
458,0.18875456,0.19258767,0.7162504,0.0,0.0,4.0415015,0.0,0.0,0.0,0.054627836
459,0.18953419,0.19319862,0.71667016,0.0,0.0,4.041589,0.0,0.0,0.0,0.054861784
460,0.1903143,0.19380957,0.7170897,0.0,0.0,4.0416765,0.0,0.0,0.0,0.055095673
461,0.19109416,0.19442052,0.71750957,0.0,0.0,4.0417643,0.0,0.0,0.0,0.05532956
462,0.19187403,0.19503152,0.717929,0.0,0.0,4.041852,0.0,0.0,0.0,0.05556357
463,0.19265378,0.19564217,0.71834856,0.0,0.0,4.0419397,0.0,0.0,0.0,0.055797398
464,0.19343388,0.19625336,0.7187686,0.0,0.0,4.0420275,0.0,0.0,0.0,0.056031406
465,0.19421399,0.19686443,0.71918803,0.0,0.0,4.0421147,0.0,0.0,0.0,0.056265354
466,0.19499362,0.19747525,0.7196076,0.0,0.0,4.0422025,0.0,0.0,0.0,0.05649942
467,0.19577277,0.19808584,0.72002727,0.0,0.0,4.04229,0.0,0.0,0.0,0.05673313
468,0.19656873,0.1987049,0.7204555,0.0,0.0,4.042379,0.0,0.0,0.0,0.056973934
469,0.19740868,0.19934571,0.72090614,0.0,0.0,4.042469,0.0,0.0,0.0,0.057233155
470,0.19824529,0.1999864,0.72135836,0.0,0.0,4.042559,0.0,0.0,0.0,0.057493627
471,0.19908214,0.20062703,0.7218108,0.0,0.0,4.042649,0.0,0.0,0.0,0.05775392
472,0.19991887,0.20126772,0.7222633,0.0003644228,0.0,4.042739,0.0,0.0,0.0,0.05801475
473,0.20075572,0.20190847,0.722716,0.001026392,0.0,4.0428286,0.0,0.0,0.0,0.058275104
474,0.2015922,0.20254922,0.7231684,0.0016883612,0.0,4.042918,0.0,0.0,0.0,0.058535695
475,0.20242882,0.20318991,0.7236208,0.0023503304,0.0,4.0430083,0.0,0.0,0.0,0.058796287
476,0.20326638,0.20383054,0.7240734,0.0030121803,0.0,4.043098,0.0,0.0,0.0,0.05905664
477,0.20410287,0.20447117,0.7245257,0.0036741495,0.0,4.043188,0.0,0.0,0.0,0.05931723
478,0.20493948,0.20511192,0.7249782,0.004336238,0.0,4.0432777,0.0,0.0,0.0,0.059577823
479,0.20577598,0.20575267,0.72543067,0.0049981475,0.0,4.0433674,0.0,0.0,0.0,0.059838176
480,0.20661306,0.2063933,0.72588325,0.0056601763,0.0,4.0434575,0.0,0.0,0.0,0.060098827
481,0.20745003,0.20703423,0.72633564,0.0063221455,0.0,4.043547,0.0,0.0,0.0,0.06035936
482,0.20828652,0.2076748,0.72678804,0.0069841146,0.0,4.0436373,0.0,0.0,0.0,0.06061989
483,0.20912325,0.20831525,0.7272405,0.007646084,0.0,4.043727,0.0,0.0,0.0,0.060880423
484,0.20995975,0.20895588,0.7276931,0.008308053,0.0,4.0438166,0.0,0.0,0.0,0.061141014
485,0.21079648,0.20959681,0.72814536,0.008969843,0.0,4.0439067,0.0,0.0,0.0,0.061401427
486,0.21163392,0.21023756,0.7285979,0.009631872,0.0,4.0439963,0.0,0.0,0.0,0.061662078
487,0.21247005,0.21087831,0.72905046,0.01029408,0.0,4.0440865,0.0,0.0,0.0,0.06192279
488,0.2133075,0.21152073,0.7295035,0.010954678,0.0,4.0441766,0.0,0.0,0.0,0.062183022
489,0.21414542,0.21216398,0.72995776,0.011614561,0.0,4.0442667,0.0,0.0,0.0,0.06244135
490,0.21498299,0.21280742,0.73041177,0.012274027,0.0,4.044357,0.0,0.0,0.0,0.06269944
491,0.21582103,0.21345079,0.73086584,0.012934148,0.0,4.044447,0.0,0.0,0.0,0.062957704
492,0.21665788,0.2140941,0.7313197,0.013593793,0.0,4.044537,0.0,0.0,0.0,0.06321609
493,0.21749568,0.21473736,0.731774,0.014253914,0.0,4.0446277,0.0,0.0,0.0,0.063474596
494,0.21833444,0.21538156,0.73222786,0.0149149895,0.0,4.0447173,0.0,0.0,0.0,0.06373358
495,0.21917439,0.21602839,0.73268306,0.015576243,0.0,4.044807,0.0,0.0,0.0,0.06399405
496,0.22001505,0.21667832,0.73314106,0.016236007,0.0,4.044896,0.0,0.0,0.0,0.0642553
497,0.22085524,0.21732777,0.73359865,0.016895533,0.0,4.0449843,0.0,0.0,0.0,0.06451672
498,0.22169566,0.21797746,0.7340568,0.017554998,0.0,4.045073,0.0,0.0,0.0,0.06477815
499,0.22253537,0.21862715,0.7345145,0.018214703,0.0,4.0451617,0.0,0.0,0.0,0.06503987
500,0.22337627,0.21927685,0.7349726,0.018874228,0.0,4.0452504,0.0,0.0,0.0,0.06530112
501,0.22421694,0.21992642,0.7354304,0.019533873,0.0,4.045339,0.0,0.0,0.0,0.065562665
502,0.22505713,0.22057623,0.73588836,0.020193458,0.0,4.045428,0.0,0.0,0.0,0.06582403
503,0.22589743,0.22122592,0.73634636,0.020853102,0.0,4.0455165,0.0,0.0,0.0,0.06608552
504,0.22673762,0.22187549,0.7368043,0.021512747,0.0,4.045605,0.0,0.0,0.0,0.066347
505,0.22757804,0.22252512,0.7372621,0.022172153,0.0,4.045694,0.0,0.0,0.0,0.06660837
506,0.22841859,0.22317493,0.73772025,0.022831917,0.0,4.0457826,0.0,0.0,0.0,0.066869915
507,0.22925913,0.22382456,0.7381781,0.023491502,0.0,4.0458713,0.0,0.0,0.0,0.06713146
508,0.2300992,0.22447425,0.7386359,0.024151206,0.0,4.04596,0.0,0.0,0.0,0.067393005
509,0.23093987,0.22512406,0.7390939,0.024810791,0.0,4.0460486,0.0,0.0,0.0,0.06765437
510,0.23177993,0.22577345,0.7395517,0.025470376,0.0,4.0461373,0.0,0.0,0.0,0.06791592
511,0.23262024,0.22642326,0.7400099,0.026129961,0.0,4.046226,0.0,0.0,0.0,0.06817722
512,0.23346114,0.22707307,0.74046767,0.026789904,0.0,4.0463147,0.0,0.0,0.0,0.06843865
513,0.23430157,0.2277227,0.7409258,0.027449489,0.0,4.0464034,0.0,0.0,0.0,0.068700194
514,0.23514187,0.2283724,0.7413837,0.028109014,0.0,4.046492,0.0,0.0,0.0,0.06896162
515,0.2359817,0.22902197,0.7418417,0.02876854,0.0,4.046581,0.0,0.0,0.0,0.06922305
516,0.23682225,0.2296719,0.7422993,0.029428005,0.0,4.0466695,0.0,0.0,0.0,0.06948465
517,0.23766279,0.23032099,0.7427572,0.030087829,0.0,4.046758,0.0,0.0,0.0,0.06974596
518,0.2385031,0.23097104,0.7432154,0.030747414,0.0,4.046847,0.0,0.0,0.0,0.0700075
519,0.2393434,0.23162043,0.74367315,0.031407356,0.0,4.0469356,0.0,0.0,0.0,0.07026863
520,0.24018204,0.23226827,0.7441298,0.032068014,0.0,4.047024,0.0,0.0,0.0,0.07052797
521,0.24102068,0.23291641,0.74458635,0.03272903,0.0,4.0471115,0.0,0.0,0.0,0.07078755
522,0.24185884,0.23356408,0.7450425,0.03338957,0.0,4.0471997,0.0,0.0,0.0,0.07104671
523,0.24269748,0.23421174,0.7454992,0.034050405,0.0,4.0472875,0.0,0.0,0.0,0.07130623
524,0.24353564,0.23485976,0.74595577,0.034711123,0.0,4.0473757,0.0,0.0,0.0,0.07156563
525,0.24437428,0.23550755,0.74641246,0.03537208,0.0,4.0474634,0.0,0.0,0.0,0.07182503
526,0.24521255,0.23615545,0.7468691,0.036032736,0.0,4.0475516,0.0,0.0,0.0,0.07208425
527,0.24605072,0.23680317,0.7473256,0.036693633,0.0,4.0476394,0.0,0.0,0.0,0.07234371
528,0.24688959,0.23745102,0.74778223,0.03735417,0.0,4.0477276,0.0,0.0,0.0,0.07260299
529,0.24772799,0.23809892,0.7482388,0.038015246,0.0,4.0478153,0.0,0.0,0.0,0.07286239
530,0.24856675,0.23874682,0.74869525,0.038675904,0.0,4.0479035,0.0,0.0,0.0,0.073121846
531,0.24940515,0.23939472,0.749152,0.03933692,0.0,4.0479913,0.0,0.0,0.0,0.07338107
532,0.25024354,0.24004263,0.7496085,0.039997578,0.0,4.0480795,0.0,0.0,0.0,0.073640466
533,0.2510817,0.24069029,0.750065,0.040658355,0.0,4.048167,0.0,0.0,0.0,0.073899865
534,0.25192034,0.2413382,0.7505219,0.041319013,0.0,4.0482554,0.0,0.0,0.0,0.074159265
535,0.25275922,0.24198717,0.7509788,0.041980445,0.0,4.048343,0.0,0.0,0.0,0.07441825
536,0.2535987,0.24263841,0.75143707,0.042641282,0.0,4.0484314,0.0,0.0,0.0,0.074676216
537,0.2544378,0.24328941,0.75189567,0.043303072,0.0,4.0485196,0.0,0.0,0.0,0.07493436
538,0.25527775,0.24394077,0.7523543,0.043964863,0.0,4.048608,0.0,0.0,0.0,0.07519245
539,0.25611734,0.24459165,0.7528124,0.044626236,0.0,4.048696,0.0,0.0,0.0,0.07545054
540,0.2569567,0.2452429,0.75327086,0.04528761,0.0,4.0487843,0.0,0.0,0.0,0.07570857
541,0.2577958,0.24589413,0.75372946,0.04594958,0.0,4.0488725,0.0,0.0,0.0,0.07596654
542,0.25863552,0.2465455,0.7541879,0.046610773,0.0,4.0489607,0.0,0.0,0.0,0.076224566
543,0.25947535,0.24719626,0.7546462,0.047272384,0.0,4.049049,0.0,0.0,0.0,0.07648271
544,0.2603147,0.24784762,0.75510454,0.047934055,0.0,4.049137,0.0,0.0,0.0,0.07674068
545,0.26115417,0.24849862,0.75556296,0.04859537,0.0,4.0492253,0.0,0.0,0.0,0.07699889
546,0.2619934,0.24914992,0.7560215,0.0492571,0.0,4.0493135,0.0,0.0,0.0,0.07725686
547,0.26283312,0.24980092,0.75648,0.049918532,0.0,4.0494018,0.0,0.0,0.0,0.077515006
548,0.2636727,0.2504521,0.7569383,0.050579906,0.0,4.04949,0.0,0.0,0.0,0.07777321
549,0.26451194,0.25110322,0.7573969,0.051241457,0.0,4.0495787,0.0,0.0,0.0,0.07803142
550,0.2653519,0.25175434,0.7578552,0.05190283,0.0,4.0496664,0.0,0.0,0.0,0.07828921
551,0.266191,0.25240564,0.75831366,0.0525645,0.0,4.0497546,0.0,0.0,0.0,0.07854736
552,0.26703024,0.25305682,0.7587724,0.053226113,0.0,4.049843,0.0,0.0,0.0,0.07880533
553,0.2678702,0.25370783,0.7592306,0.053887725,0.0,4.049931,0.0,0.0,0.0,0.079063416
554,0.26870942,0.25435907,0.7596891,0.054549277,0.0,4.0500193,0.0,0.0,0.0,0.07932156
555,0.26954865,0.2550102,0.7601473,0.05521059,0.0,4.0501075,0.0,0.0,0.0,0.07957971
556,0.27038836,0.25566143,0.76060593,0.055872202,0.0,4.050196,0.0,0.0,0.0,0.07983774
557,0.27122748,0.2563123,0.76106423,0.056533337,0.0,4.0502844,0.0,0.0,0.0,0.08009589
558,0.27206635,0.25696343,0.7615223,0.05719453,0.0,4.0503726,0.0,0.0,0.0,0.08035445
