,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
228,1.3894843,0.6588124,0.9651765,0.6143864,1.247212,2.344891,1.5849452,1.9269451,2.406605,3.5905445
229,1.390039,0.6598874,0.96604246,0.6147499,1.2477145,2.3446612,1.5845566,1.926584,2.4063787,3.5903993
230,1.3905939,0.6609623,0.9669079,0.61511344,1.2482162,2.3444316,1.584168,1.9262229,2.4061527,3.5902538
231,1.3911487,0.66203725,0.96777374,0.615477,1.2487181,2.344202,1.583779,1.9258616,2.4059267,3.5901089
232,1.3917036,0.66311216,0.9686394,0.61584055,1.2492198,2.3439724,1.5833905,1.9255004,2.4057007,3.5899634
233,1.3922637,0.66419363,0.96950483,0.61620706,1.2497189,2.3437393,1.5830051,1.9251403,2.4054744,3.5898185
234,1.3928325,0.66527915,0.9703569,0.61657804,1.2502071,2.3434987,1.5826225,1.9247801,2.4052498,3.5896764
235,1.3934038,0.6663656,0.9712055,0.61695015,1.2506931,2.3432562,1.5822408,1.9244196,2.4050255,3.5895352
236,1.3939749,0.66745245,0.9720541,0.6173222,1.2511785,2.3430138,1.5818588,1.9240592,2.404801,3.5893939
237,1.3945462,0.66853905,0.9729029,0.6176944,1.2516646,2.3427713,1.5814769,1.9236989,2.4045768,3.5892527
238,1.3951178,0.66962373,0.97374916,0.6180668,1.2521505,2.342529,1.5810938,1.923338,2.4043517,3.5891113
239,1.3956897,0.67070806,0.9745948,0.6184395,1.2526362,2.342287,1.58071,1.9229766,2.404127,3.58897
240,1.3962618,0.6717921,0.9754403,0.61881214,1.253122,2.3420448,1.5803263,1.9226154,2.4039023,3.5888286
241,1.3968339,0.6728761,0.9762857,0.61918485,1.2536075,2.341803,1.5799422,1.922254,2.4036775,3.5886872
242,1.397406,0.6739601,0.9771312,0.6195576,1.2540932,2.3415608,1.5795586,1.9218926,2.4034526,3.5885456
243,1.397978,0.6750444,0.97797686,0.61993015,1.254579,2.3413186,1.5791749,1.9215314,2.4032278,3.5884044
244,1.39855,0.6761285,0.97882235,0.6203029,1.255065,2.3410766,1.578791,1.92117,2.4030032,3.588263
245,1.399122,0.6772127,0.97966766,0.6206755,1.2555501,2.3408346,1.5784073,1.9208087,2.4027781,3.588122
246,1.3996941,0.67829686,0.9805132,0.6210482,1.2560364,2.3405924,1.5780234,1.9204476,2.4025536,3.5879805
247,1.400267,0.679385,0.98136234,0.6214216,1.2565241,2.3403504,1.5776376,1.920083,2.4023275,3.5878382
248,1.4008405,0.68047535,0.98221374,0.6217956,1.2570124,2.3401082,1.5772505,1.919717,2.4021006,3.5876956
249,1.401414,0.68156624,0.9830653,0.6221695,1.2575009,2.3398657,1.5768634,1.9193509,2.4018736,3.587553
250,1.4019874,0.68265676,0.98391676,0.6225435,1.2579899,2.3396232,1.5764762,1.9189847,2.4016466,3.5874107
251,1.4025612,0.68374705,0.9847678,0.62291753,1.2584782,2.339381,1.5760893,1.9186184,2.4014196,3.5872679
252,1.4031345,0.68483794,0.9856191,0.6232913,1.2589669,2.3391385,1.5757021,1.9182522,2.401193,3.5871258
253,1.4037081,0.6859284,0.9864706,0.62366533,1.2594554,2.338896,1.5753151,1.9178863,2.400966,3.586983
254,1.4042816,0.6870189,0.9873219,0.6240393,1.2599443,2.3386538,1.574928,1.9175202,2.400739,3.5868404
255,1.4048549,0.6881091,0.9881732,0.6244131,1.2604327,2.3384113,1.5745411,1.9171541,2.400512,3.5866983
256,1.4054286,0.6891999,0.98902464,0.6247872,1.2609215,2.338169,1.5741539,1.9167879,2.4002852,3.5865555
257,1.4060019,0.69029045,0.9898759,0.62516093,1.26141,2.3379269,1.5737668,1.9164217,2.4000583,3.586413
258,1.4065756,0.6913811,0.9907274,0.62553495,1.2618985,2.3376844,1.57338,1.9160557,2.399831,3.5862706
259,1.4071484,0.69247836,0.9915846,0.6259078,1.2623899,2.3374443,1.5729947,1.9156904,2.399603,3.5861278
260,1.407721,0.6935783,0.9924445,0.6262802,1.2628815,2.337205,1.5726104,1.9153254,2.399374,3.585985
261,1.4082935,0.69467866,0.9933048,0.6266526,1.2633739,2.3369656,1.572226,1.9149606,2.3991451,3.585842
262,1.4088659,0.6957785,0.99416435,0.6270248,1.2638658,2.3367262,1.5718417,1.9145957,2.3989162,3.585699
263,1.4094385,0.6968783,0.9950241,0.6273972,1.2643578,2.3364868,1.5714577,1.914231,2.3986874,3.5855563
264,1.410011,0.6979784,0.9958841,0.6277696,1.2648497,2.3362477,1.5710734,1.913866,2.3984585,3.5854135
265,1.4105814,0.6990712,0.99673706,0.6281411,1.2653415,2.336009,1.5706879,1.9135003,2.3982306,3.5852718
266,1.41115,0.70015955,0.99758494,0.628512,1.2658329,2.335771,1.570302,1.9131343,2.3980038,3.5851305
267,1.4117188,0.7012476,0.9984327,0.6288829,1.2663238,2.3355331,1.569916,1.9127681,2.3977768,3.584989
268,1.4122874,0.70233583,0.99928063,0.62925386,1.2668154,2.3352952,1.56953,1.9124022,2.39755,3.584848
269,1.412856,0.70342433,1.0001289,0.6296248,1.2673063,2.3350575,1.569144,1.9120358,2.3973231,3.5847068
270,1.4134245,0.70451236,1.0009764,0.6299956,1.2677975,2.3348193,1.5687579,1.9116697,2.397096,3.5845656
271,1.4139934,0.70560086,1.0018246,0.63036656,1.2682889,2.3345814,1.568372,1.9113036,2.3968692,3.5844243
272,1.414562,0.7066891,1.0026724,0.6307375,1.26878,2.3343434,1.5679858,1.9109374,2.3966424,3.584283
273,1.4151309,0.7077773,1.0035206,0.63110846,1.2692715,2.3341055,1.5675998,1.9105715,2.3964152,3.584142
274,1.4156985,0.7088641,1.0043688,0.6314789,1.2697623,2.3338695,1.5672159,1.9102061,2.3961887,3.5840015
275,1.4162657,0.70994925,1.0052184,0.6318493,1.2702531,2.3336363,1.5668354,1.9098418,2.3959634,3.583862
276,1.4168329,0.7110344,1.006068,0.6322196,1.2707438,2.3334026,1.5664544,1.909477,2.395738,3.5837228
277,1.4173998,0.71211874,1.006917,0.6325902,1.2712352,2.3331704,1.5660766,1.9091145,2.3955102,3.583582
278,1.4179661,0.7132017,1.0077653,0.63296115,1.2717273,2.3329382,1.5657022,1.9087536,2.3952801,3.5834382
279,1.4185346,0.7142856,1.0086129,0.63333386,1.272218,2.3327065,1.5653261,1.9083912,2.3950508,3.5832956
280,1.4191043,0.7153708,1.0094604,0.6337077,1.272707,2.3324757,1.5649494,1.9080274,2.3948226,3.5831537
281,1.419674,0.71645546,1.0103078,0.6340816,1.2731962,2.3322444,1.5645726,1.9076635,2.3945944,3.5830123
282,1.4202437,0.7175403,1.0111549,0.6344555,1.2736857,2.3320136,1.564196,1.9072995,2.3943663,3.5828705
283,1.4208134,0.71862507,1.0120022,0.6348293,1.2741749,2.3317826,1.563819,1.9069357,2.3941379,3.5827289
284,1.4213852,0.71971583,1.0128512,0.63520414,1.274669,2.331553,1.5634412,1.9065694,2.3939064,3.5825858
285,1.4219581,0.7207988,1.0136971,0.6355803,1.2751665,2.331328,1.5630617,1.9061992,2.3936725,3.5824428
286,1.4225311,0.72188044,1.0145423,0.63595694,1.2756646,2.3311028,1.5626819,1.905828,2.3934383,3.5822992
287,1.4231039,0.722962,1.0153874,0.6363336,1.276162,2.3308783,1.5623021,1.9054568,2.3932042,3.582156
288,1.4236772,0.72404355,1.0162315,0.63670963,1.276661,2.3306537,1.5619218,1.9050856,2.3929698,3.5820124
289,1.4242508,0.72512466,1.0170746,0.6370852,1.2771606,2.3304286,1.561541,1.9047139,2.3927357,3.581869
290,1.4248244,0.72620606,1.0179174,0.6374608,1.2776599,2.3302038,1.5611604,1.9043419,2.3925016,3.5817256
291,1.4253976,0.72728735,1.0187602,0.63783634,1.2781596,2.3299787,1.5607796,1.9039701,2.3922672,3.581582
292,1.4259713,0.7283695,1.0196035,0.6382121,1.2786591,2.3297539,1.5603987,1.9035983,2.392033,3.5814383
293,1.4265345,0.729443,1.0204344,0.63857955,1.2791556,2.329537,1.5600097,1.9032241,2.3918047,3.5813003
294,1.4270921,0.7305093,1.0212585,0.63894105,1.2796502,2.3293219,1.559618,1.9028511,2.3915792,3.5811646
295,1.4276494,0.7315763,1.0220833,0.6393025,1.2801447,2.3291073,1.5592263,1.902478,2.3913538,3.5810292
296,1.4282069,0.73264265,1.0229075,0.6396642,1.2806392,2.3288922,1.5588346,1.902105,2.3911285,3.5808938
297,1.4287646,0.73370945,1.023732,0.6400258,1.2811339,2.3286774,1.5584428,1.9017317,2.390903,3.580758
298,1.4293222,0.7347777,1.0245577,0.64038754,1.2816294,2.3284621,1.5580504,1.9013586,2.3906777,3.5806224
299,1.4298753,0.7358743,1.0254061,0.64074904,1.2821348,2.3282416,1.5576516,1.9009819,2.3904562,3.5804882
300,1.4304256,0.73697233,1.0262557,0.6411092,1.2826405,2.328021,1.5572529,1.9006047,2.390236,3.5803547
301,1.4309762,0.7380705,1.0271058,0.6414696,1.2831461,2.3278003,1.5568538,1.9002278,2.3900151,3.5802212
302,1.4315269,0.739169,1.0279558,0.6418299,1.2836518,2.32758,1.5564545,1.8998506,2.3897943,3.5800877
303,1.4320776,0.7402676,1.028806,0.6421903,1.2841578,2.3273592,1.5560555,1.8994738,2.3895738,3.579954
304,1.4326282,0.7413658,1.0296562,0.64255065,1.2846634,2.3271387,1.5556564,1.8990968,2.3893533,3.5798204
305,1.4331788,0.7424638,1.0305058,0.64291096,1.2851691,2.3269184,1.5552577,1.8987199,2.389133,3.5796869
306,1.4337295,0.7435622,1.0313557,0.6432713,1.2856747,2.3266976,1.5548586,1.8983431,2.3889122,3.5795531
307,1.4342802,0.74466014,1.0322056,0.6436316,1.28618,2.326477,1.5544595,1.897966,2.3886914,3.5794196
308,1.4348307,0.74575883,1.033056,0.64399195,1.2866861,2.3262565,1.5540605,1.897589,2.388471,3.579286
309,1.4353802,0.7468399,1.0338892,0.6443533,1.2871811,2.326034,1.5536652,1.8972157,2.3882527,3.5791523
310,1.4359295,0.7479188,1.0347202,0.6447148,1.2876745,2.3258119,1.5532696,1.8968426,2.3880346,3.5790186
311,1.436479,0.7489975,1.0355514,0.64507633,1.2881682,2.3255897,1.5528746,1.8964697,2.3878167,3.5788846
312,1.4370284,0.75007665,1.0363827,0.6454378,1.2886616,2.3253672,1.5524796,1.8960967,2.387599,3.578751
313,1.4375869,0.75114375,1.0372083,0.6458049,1.2891645,2.3251421,1.5520757,1.8957232,2.3873725,3.5786157
314,1.4381595,0.75224334,1.0380676,0.64618295,1.2896821,2.324913,1.5516566,1.8953379,2.3871386,3.5784798
315,1.4387764,0.7534812,1.0390604,0.6465949,1.2902575,2.324671,1.5512044,1.8949163,2.3868868,3.5783417
316,1.4393935,0.75471973,1.0400534,0.64700687,1.2908324,2.3244288,1.5507514,1.8944939,2.3866348,3.5782034
317,1.4400122,0.7559602,1.0410451,0.64742017,1.2914088,2.3241856,1.5502976,1.8940697,2.3863823,3.5780654
318,1.4406315,0.75720096,1.0420359,0.64783365,1.2919855,2.3239424,1.5498435,1.8936452,2.3861296,3.5779269
319,1.4412508,0.7584423,1.0430274,0.648247,1.2925625,2.323699,1.5493892,1.8932207,2.385877,3.5777884
320,1.4418721,0.7596947,1.0440304,0.6486616,1.2931421,2.3234537,1.5489362,1.8927956,2.3856232,3.5776505
321,1.4424951,0.7609552,1.0450417,0.64907706,1.2937232,2.3232071,1.5484847,1.8923705,2.3853688,3.5775123
322,1.4431179,0.7622161,1.046053,0.6494924,1.2943046,2.3229604,1.548033,1.8919456,2.3851142,3.5773745
323,1.4437405,0.7634766,1.0470638,0.6499077,1.2948858,2.3227136,1.5475814,1.8915205,2.3848598,3.5772367
324,1.4443634,0.7647375,1.0480754,0.65032303,1.2954669,2.322467,1.5471295,1.8910954,2.3846054,3.5770986
325,1.4449862,0.7659983,1.0490867,0.6507385,1.2960482,2.3222203,1.5466781,1.8906708,2.3843508,3.576961
326,1.445609,0.7672591,1.050098,0.65115386,1.2966294,2.3219736,1.5462264,1.8902457,2.3840964,3.5768228
327,1.4462317,0.76851934,1.0511091,0.6515691,1.2972107,2.3217268,1.5457745,1.8898203,2.3838422,3.576685
328,1.4468545,0.76978076,1.0521207,0.65198463,1.2977922,2.32148,1.5453227,1.8893952,2.3835874,3.576547
329,1.4474772,0.77104115,1.0531316,0.6524,1.2983733,2.3212335,1.5448711,1.8889705,2.383333,3.576409
330,1.4481003,0.7723018,1.054143,0.6528154,1.2989547,2.3209867,1.5444194,1.8885453,2.3830788,3.5762713
331,1.4487227,0.77356255,1.055154,0.65323067,1.2995362,2.3207402,1.543968,1.8881205,2.3828242,3.5761333
332,1.4493484,0.7748308,1.0561723,0.65364903,1.3001263,2.3204885,1.543504,1.8876853,2.382568,3.5759935
333,1.4499774,0.7761063,1.0571966,0.6540704,1.3007252,2.3202324,1.5430286,1.8872409,2.3823102,3.5758522
334,1.4506055,0.7773824,1.0582228,0.654491,1.3013254,2.3199763,1.5425526,1.8867958,2.3820515,3.5757103
335,1.4512302,0.7786677,1.0592694,0.6549047,1.3019422,2.3197234,1.5420704,1.8863446,2.3817852,3.575564
336,1.4518604,0.779963,1.060323,0.65532184,1.302569,2.3194678,1.5415816,1.8858925,2.381518,3.5754154
337,1.4524904,0.7812588,1.0613768,0.655739,1.3031964,2.319212,1.5410931,1.8854408,2.381251,3.5752664
338,1.4531205,0.78255415,1.0624304,0.65615624,1.3038237,2.3189564,1.5406044,1.8849887,2.380984,3.5751178
339,1.4537508,0.78385,1.063484,0.6565734,1.304451,2.318701,1.5401158,1.8845367,2.380717,3.574969
340,1.4543809,0.7851458,1.0645378,0.6569907,1.305078,2.3184452,1.539627,1.8840849,2.38045,3.5748205
341,1.4550111,0.7864412,1.0655915,0.6574079,1.3057053,2.3181896,1.5391382,1.8836329,2.3801832,3.5746717
342,1.4556412,0.78773654,1.0666448,0.65782505,1.3063323,2.317934,1.5386499,1.8831811,2.3799162,3.574523
343,1.4562714,0.78903234,1.0676987,0.65824234,1.3069596,2.3176785,1.5381609,1.882729,2.3796492,3.5743742
344,1.4569016,0.79032767,1.068752,0.65865946,1.3075867,2.3174226,1.5376725,1.8822771,2.3793824,3.5742254
345,1.4575317,0.7916235,1.0698056,0.6590766,1.3082142,2.317167,1.5371838,1.8818251,2.379115,3.574077
346,1.4581527,0.7928889,1.0708259,0.6594906,1.3088598,2.3169188,1.5366961,1.8813701,2.3788514,3.5739279
347,1.4587734,0.7941544,1.0718459,0.6599046,1.3095064,2.3166704,1.5362084,1.8809144,2.3785877,3.5737786
348,1.4593945,0.7954192,1.0728657,0.66031873,1.3101524,2.3164217,1.5357206,1.880459,2.3783236,3.5736294
349,1.4600152,0.79668427,1.0738853,0.6607326,1.3107986,2.3161736,1.535233,1.8800035,2.3780599,3.5734801
350,1.4606361,0.79794955,1.074905,0.6611466,1.3114452,2.3159254,1.5347455,1.8795481,2.377796,3.573331
351,1.461257,0.7992147,1.075925,0.6615606,1.3120916,2.315677,1.5342579,1.8790927,2.377532,3.573182
352,1.4618778,0.80047965,1.0769446,0.66197455,1.3127377,2.3154287,1.5337703,1.8786374,2.3772683,3.5730329
353,1.4624833,0.8017194,1.0779353,0.6623803,1.3133564,2.3151789,1.5332907,1.8781881,2.377006,3.5728896
354,1.4630839,0.8029512,1.0789168,0.6627834,1.3139668,2.3149288,1.5328138,1.877741,2.3767443,3.5727482
355,1.4636844,0.80418324,1.0798986,0.66318643,1.3145769,2.3146784,1.5323368,1.877294,2.3764827,3.5726066
356,1.4642856,0.80540526,1.0808712,0.6635909,1.3151897,2.3144286,1.5318606,1.8768474,2.3762193,3.5724645
357,1.4648888,0.8066035,1.0818212,0.66399926,1.3158112,2.3141804,1.5313855,1.876403,2.3759503,3.5723205
358,1.4654921,0.8078016,1.082771,0.6644077,1.3164322,2.3139317,1.5309103,1.8759587,2.3756814,3.5721765
359,1.4660954,0.8090002,1.0837214,0.6648161,1.3170538,2.313683,1.5304351,1.8755143,2.3754127,3.5720325
360,1.4666988,0.81019855,1.0846713,0.6652245,1.3176746,2.3134346,1.52996,1.8750699,2.375144,3.5718882
361,1.467302,0.81139666,1.085621,0.6656327,1.3182958,2.3131862,1.5294851,1.8746256,2.3748753,3.5717442
362,1.4679053,0.81259507,1.086571,0.66604114,1.318917,2.3129377,1.5290098,1.874181,2.3746064,3.5716
363,1.4685085,0.8137933,1.0875211,0.6664494,1.3195386,2.312689,1.5285349,1.8737369,2.3743377,3.571456
364,1.4691167,0.81498873,1.0884655,0.6668591,1.3201574,2.3124404,1.5280575,1.8732898,2.374067,3.5713105
365,1.4697282,0.8161812,1.0894048,0.6672697,1.3207738,2.312192,1.5275782,1.872841,2.3737957,3.5711641
366,1.4703399,0.81737375,1.0903444,0.66768026,1.3213909,2.3119435,1.5270993,1.8723924,2.373524,3.5710175
367,1.4709518,0.8185675,1.091285,0.6680906,1.322007,2.3116949,1.5266169,1.8719414,2.3732522,3.5708704
368,1.4715647,0.8197627,1.0922272,0.66850066,1.322622,2.3114464,1.5261302,1.8714875,2.3729796,3.570722
369,1.4721776,0.82095754,1.093169,0.6689107,1.3232367,2.311198,1.5256433,1.8710333,2.372707,3.5705738
370,1.4727904,0.82215285,1.0941113,0.6693207,1.3238517,2.3109493,1.5251565,1.8705794,2.3724344,3.5704255
371,1.4734033,0.823348,1.0950532,0.6697308,1.3244665,2.3107011,1.5246699,1.8701253,2.3721619,3.5702772
372,1.474016,0.824543,1.0959952,0.67014074,1.3250815,2.3104527,1.524183,1.8696715,2.3718894,3.5701292
373,1.474629,0.82573795,1.0969372,0.670551,1.3256967,2.3102043,1.5236964,1.8692175,2.3716168,3.569981
374,1.4752418,0.8269327,1.097879,0.670961,1.3263116,2.3099558,1.5232096,1.8687634,2.371344,3.5698328
375,1.4758546,0.8281283,1.0988212,0.67137104,1.3269266,2.3097072,1.5227227,1.8683095,2.3710713,3.5696845
376,1.4764675,0.8293231,1.0997632,0.67178106,1.3275416,2.309459,1.522236,1.8678554,2.3707988,3.5695362
377,1.4770803,0.8305182,1.1007053,0.672191,1.3281562,2.3092103,1.5217493,1.8674015,2.3705263,3.569388
378,1.4776932,0.83171356,1.1016474,0.6726011,1.3287711,2.3089619,1.5212626,1.8669474,2.3702536,3.5692399
379,1.478306,0.8329085,1.1025892,0.6730113,1.3293861,2.3087134,1.5207758,1.8664932,2.369981,3.5690916
380,1.478919,0.8341038,1.1035314,0.67342126,1.3300014,2.3084648,1.520289,1.8660392,2.3697085,3.5689433
381,1.4795318,0.8352985,1.1044731,0.67383134,1.3306161,2.3082163,1.5198023,1.8655852,2.369436,3.5687952
382,1.4801475,0.8364836,1.1054099,0.6742426,1.3312285,2.3079684,1.5193155,1.8651327,2.3691692,3.5686522
383,1.4807636,0.8376677,1.1063457,0.6746541,1.3318403,2.3077207,1.5188287,1.8646803,2.3689039,3.5685098
384,1.48138,0.8388511,1.1072814,0.6750659,1.3324519,2.3074727,1.5183417,1.8642277,2.368638,3.5683675
385,1.4819999,0.84008086,1.1082504,0.6754807,1.3330822,2.3072307,1.5178422,1.8637631,2.368369,3.5682225
386,1.4826243,0.84135973,1.1092548,0.6758992,1.3337309,2.3069942,1.5173287,1.8632854,2.3680952,3.5680752
387,1.4832492,0.84264445,1.110263,0.6763177,1.3343801,2.3067594,1.5168152,1.8628099,2.3678193,3.5679257
388,1.4838749,0.8439418,1.1112798,0.67673564,1.3350289,2.3065274,1.5163002,1.8623384,2.3675394,3.5677729
389,1.484499,0.8452289,1.1122994,0.6771486,1.3356678,2.3062923,1.515795,1.8618743,2.3672602,3.5676212
390,1.4851205,0.8465031,1.1133229,0.67755514,1.336294,2.306053,1.5153021,1.8614194,2.3669815,3.5674717
391,1.4857421,0.84777707,1.1143463,0.6779615,1.3369207,2.3058136,1.5148088,1.8609645,2.366703,3.5673223
392,1.4863659,0.8490529,1.1153629,0.67836714,1.3375459,2.3055797,1.5143209,1.8605142,2.366424,3.5671704
393,1.4869897,0.85032874,1.1163795,0.67877287,1.338171,2.305346,1.5138328,1.8600641,2.366145,3.5670185
394,1.4876139,0.8516049,1.1173965,0.6791787,1.3387961,2.3051121,1.5133445,1.8596138,2.3658662,3.5668664
395,1.4882379,0.85288113,1.118413,0.67958426,1.339421,2.3048782,1.5128567,1.8591638,2.3655872,3.5667143
396,1.4888616,0.8541566,1.1194296,0.67999,1.3400458,2.3046446,1.5123684,1.8587135,2.365308,3.5665622
397,1.4894856,0.8554327,1.1204464,0.6803957,1.3406711,2.3044107,1.5118804,1.8582634,2.365029,3.5664103
398,1.4901136,0.85670495,1.121456,0.6808033,1.3412933,2.304172,1.5113922,1.8578111,2.3647532,3.5662618
399,1.490744,0.85797536,1.1224616,0.68121195,1.3419147,2.3039308,1.510904,1.8573579,2.3644795,3.5661156
400,1.4913744,0.85924536,1.123467,0.68162066,1.3425357,2.3036895,1.5104158,1.8569049,2.3642056,3.5659695
401,1.492005,0.8605156,1.1244726,0.68202937,1.3431568,2.303448,1.5099275,1.8564515,2.363932,3.565823
402,1.4926252,0.86178327,1.1254838,0.6824342,1.3437707,2.3032072,1.509445,1.856004,2.3636594,3.5656788
403,1.4932213,0.8630438,1.1265082,0.68282956,1.3443666,2.3029683,1.5089753,1.8555698,2.3633904,3.5655391
404,1.4938171,0.86430395,1.1275321,0.6832248,1.3449624,2.3027296,1.508506,1.8551364,2.3631217,3.5653992
405,1.4944129,0.86556447,1.1285566,0.6836201,1.3455582,2.3024905,1.5080366,1.8547022,2.362853,3.5652597
406,1.4950091,0.86682546,1.1295811,0.6840154,1.346154,2.3022513,1.5075672,1.8542684,2.362584,3.5651197
407,1.495605,0.86808574,1.1306053,0.6844107,1.34675,2.3020124,1.5070976,1.8538344,2.3623152,3.5649798
408,1.4962039,0.8693456,1.1316298,0.68480736,1.3473465,2.3017745,1.5066228,1.8533959,2.3620458,3.5648406
409,1.496811,0.8706054,1.1326547,0.6852077,1.3479457,2.3015385,1.5061336,1.8529449,2.3617737,3.5647023
410,1.4974179,0.87186474,1.1336792,0.685608,1.3485448,2.3013024,1.5056443,1.8524938,2.361502,3.5645638
411,1.4980248,0.87312376,1.1347039,0.68600833,1.349144,2.3010666,1.5051553,1.8520424,2.36123,3.5644257
412,1.4986317,0.8743831,1.1357285,0.68640876,1.349743,2.3008304,1.5046662,1.8515916,2.3609583,3.5642874
413,1.4992385,0.87564254,1.1367532,0.68680906,1.350342,2.3005946,1.5041769,1.8511403,2.3606863,3.564149
414,1.4998455,0.8769015,1.1377778,0.68720937,1.3509417,2.3003585,1.5036883,1.8506894,2.3604145,3.5640106
415,1.5004525,0.8781608,1.1388025,0.68760955,1.3515403,2.3001227,1.5031989,1.8502381,2.3601427,3.5638723
416,1.5010597,0.8794203,1.1398273,0.68800986,1.3521395,2.2998867,1.5027099,1.849787,2.359871,3.563734
417,1.5016677,0.88066685,1.1408383,0.68841445,1.3527106,2.299655,1.502227,1.849334,2.359599,3.5635953
418,1.5022765,0.8819068,1.1418421,0.68882143,1.3532662,2.2994256,1.5017473,1.8488796,2.3593276,3.563456
419,1.5028853,0.8831467,1.1428461,0.6892281,1.3538224,2.2991962,1.5012677,1.8484253,2.359056,3.5633168
420,1.5034944,0.88438666,1.1438501,0.68963504,1.3543785,2.298967,1.5007879,1.847971,2.3587842,3.5631776
421,1.504103,0.88562655,1.144854,0.6900419,1.3549342,2.2987375,1.500308,1.8475167,2.3585124,3.5630386
422,1.5047122,0.88686615,1.1458576,0.69044876,1.3554903,2.2985082,1.4998285,1.8470622,2.3582406,3.5628994
423,1.505321,0.88810647,1.1468619,0.6908557,1.356046,2.2982788,1.4993488,1.8466079,2.357969,3.5627604
424,1.50593,0.8893466,1.147866,0.6912625,1.3566022,2.2980494,1.498869,1.8461535,2.3576972,3.5626209
425,1.5065386,0.89058644,1.1488699,0.6916692,1.3571583,2.29782,1.4983897,1.8456993,2.3574257,3.5624819
426,1.5071476,0.8918262,1.1498737,0.6920762,1.3577142,2.2975907,1.4979099,1.8452449,2.357154,3.5623426
427,1.5077565,0.89306617,1.1508777,0.69248295,1.3582704,2.2973616,1.4974302,1.8447905,2.3568823,3.5622034
428,1.5083654,0.8943061,1.1518816,0.6928899,1.3588264,2.2971323,1.4969506,1.8443363,2.3566105,3.5620642
429,1.5089743,0.895546,1.1528856,0.6932967,1.3593824,2.2969027,1.4964712,1.843882,2.356339,3.5619252
430,1.5095863,0.89678407,1.1538898,0.6937064,1.3599349,2.296672,1.4959905,1.8434273,2.3560638,3.561784
431,1.5101982,0.8980222,1.1548939,0.6941159,1.3604872,2.2964413,1.4955099,1.8429729,2.3557885,3.5616426
432,1.5108106,0.8992586,1.1558962,0.6945257,1.3610406,2.2962098,1.4950286,1.842518,2.3555145,3.5615022
433,1.5114233,0.9004888,1.1568922,0.6949358,1.3615966,2.2959762,1.4945433,1.842061,2.3552432,3.5613637
434,1.5120364,0.9017195,1.1578889,0.6953459,1.362153,2.295742,1.494058,1.8416042,2.354972,3.5612254
