,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
228,1.3888965,0.6538808,0.963368,0.61482805,1.2443428,2.3471987,1.582621,1.925429,2.4078176,3.5911431
229,1.3894471,0.6549709,0.96422493,0.61518705,1.2448332,2.3469777,1.5822332,1.925066,2.4076056,3.5910046
230,1.3899971,0.6560196,0.9650452,0.6155451,1.2453113,2.3467526,1.581855,1.9247099,2.4073887,3.5908659
231,1.3905473,0.6570685,0.9658653,0.6159032,1.2457893,2.3465276,1.5814767,1.9243534,2.4071712,3.5907273
232,1.3910975,0.6581178,0.96668565,0.61626136,1.2462673,2.3463025,1.5810984,1.923997,2.4069543,3.5905886
233,1.3916478,0.65916646,0.9675055,0.61661947,1.2467453,2.3460777,1.5807202,1.9236407,2.4067373,3.5904498
234,1.3921978,0.66021526,0.96832573,0.61697733,1.2472231,2.3458529,1.5803418,1.9232844,2.40652,3.590311
235,1.3927481,0.6612641,0.9691458,0.61733544,1.247701,2.3456275,1.5799634,1.9229279,2.406303,3.5901725
236,1.3932984,0.6623131,0.96996605,0.6176937,1.248179,2.3454025,1.5795852,1.9225717,2.4060857,3.5900335
237,1.3938487,0.663362,0.97078633,0.61805177,1.2486572,2.3451777,1.5792068,1.9222152,2.4058688,3.5898948
238,1.3943988,0.66441107,0.9716066,0.61840975,1.2491355,2.3449526,1.5788286,1.9218589,2.4056516,3.5897565
239,1.3949492,0.66545916,0.97242576,0.6187681,1.249613,2.3447275,1.5784496,1.9215021,2.4054344,3.5896175
240,1.3955026,0.6665051,0.9732421,0.61912847,1.2500942,2.344502,1.5780675,1.9211427,2.4052162,3.5894787
241,1.3960608,0.66755027,0.97405684,0.61949295,1.2505816,2.3442748,1.5776801,1.9207778,2.4049964,3.58934
242,1.3966191,0.6685955,0.9748716,0.6198574,1.2510694,2.3440475,1.5772923,1.9204128,2.4047763,3.589201
243,1.3971775,0.6696404,0.9756862,0.62022185,1.2515572,2.3438203,1.5769048,1.920048,2.4045568,3.5890625
244,1.397736,0.6706854,0.97650075,0.62058634,1.2520452,2.3435931,1.5765175,1.9196832,2.4043365,3.5889237
245,1.398294,0.6717303,0.97731566,0.6209509,1.252533,2.343366,1.5761299,1.9193184,2.4041169,3.5887847
246,1.3988526,0.6727757,0.97813034,0.62131554,1.2530205,2.3431385,1.5757424,1.9189532,2.4038968,3.588646
247,1.3994107,0.67382085,0.97894514,0.6216799,1.2535081,2.3429112,1.5753548,1.9185883,2.403677,3.5885072
248,1.3999689,0.67486525,0.97975934,0.6220443,1.2539961,2.3426843,1.5749675,1.9182236,2.4034574,3.5883684
249,1.4005287,0.6759164,0.98057956,0.62240994,1.2544863,2.3424563,1.5745769,1.9178543,2.4032352,3.5882285
250,1.4010885,0.67696786,0.9814,0.6227757,1.2549773,2.3422287,1.5741861,1.9174844,2.4030132,3.5880885
251,1.4016488,0.6780197,0.9822207,0.62314147,1.2554681,2.342001,1.5737951,1.9171145,2.4027913,3.5879483
252,1.4022086,0.679071,0.98304147,0.6235071,1.2559588,2.341773,1.5734043,1.9167451,2.402569,3.5878084
253,1.4027685,0.6801226,0.983862,0.6238729,1.2564492,2.341545,1.5730135,1.9163749,2.402347,3.5876682
254,1.4033283,0.6811739,0.98468244,0.6242385,1.2569399,2.3413174,1.5726225,1.916005,2.402125,3.587528
255,1.4038883,0.68222547,0.985503,0.6246043,1.257431,2.3410897,1.5722317,1.9156351,2.401903,3.587388
256,1.4044483,0.683277,0.98632365,0.62497,1.2579215,2.3408618,1.5718408,1.9152654,2.4016805,3.5872478
257,1.4050083,0.6843283,0.9871441,0.62533575,1.2584121,2.340634,1.5714501,1.9148955,2.4014585,3.587108
258,1.4055681,0.68538004,0.98796487,0.6257014,1.258903,2.3404064,1.5710592,1.914526,2.4012363,3.586968
259,1.4061279,0.6864313,0.9887853,0.62606704,1.2593935,2.3401785,1.5706683,1.914156,2.4010143,3.5868278
260,1.406688,0.6874826,0.9896052,0.62643254,1.2598848,2.3399506,1.5702773,1.9137859,2.4007921,3.5866876
261,1.4072483,0.6885412,0.9904301,0.62679607,1.2603793,2.3397243,1.5698875,1.9134161,2.4005685,3.586547
262,1.4078082,0.68960154,0.9912571,0.62715906,1.260875,2.3394985,1.5694982,1.9130466,2.4003441,3.586406
263,1.408368,0.690662,0.992084,0.62752205,1.261371,2.3392727,1.5691088,1.9126768,2.4001195,3.586265
264,1.4089279,0.69172263,0.9929113,0.62788516,1.2618666,2.339047,1.5687196,1.9123075,2.3998952,3.586124
265,1.409488,0.69278336,0.9937379,0.6282482,1.2623622,2.3388214,1.5683304,1.9119378,2.3996708,3.585983
266,1.4100478,0.6938435,0.9945648,0.6286112,1.262858,2.3385959,1.5679412,1.9115682,2.3994467,3.5858421
267,1.4106077,0.694904,0.9953917,0.6289742,1.2633536,2.33837,1.567552,1.9111987,2.3992221,3.5857015
268,1.4111675,0.6959643,0.99621856,0.62933713,1.2638495,2.3381443,1.5671628,1.9108293,2.3989978,3.5855603
269,1.4117274,0.6970252,0.99704576,0.62970024,1.2643452,2.3379188,1.5667737,1.9104595,2.3987737,3.5854197
270,1.4122875,0.6980855,0.9978726,0.6300633,1.2648408,2.3376932,1.5663843,1.9100902,2.398549,3.5852787
271,1.4128473,0.69914603,0.9986994,0.6304263,1.2653365,2.3374672,1.5659952,1.9097207,2.3983247,3.5851376
272,1.4134063,0.7002052,0.99952555,0.63078994,1.2658335,2.3372433,1.5656109,1.9093542,2.398097,3.5849936
273,1.413965,0.70126367,1.0003514,0.6311538,1.2663307,2.3370197,1.5652279,1.9089885,2.3978682,3.5848486
274,1.4145241,0.7023225,1.0011772,0.6315179,1.2668281,2.336796,1.5648448,1.9086227,2.3976393,3.5847034
275,1.4150828,0.7033809,1.0020031,0.6318817,1.2673252,2.3365726,1.5644618,1.9082572,2.3974106,3.5845585
276,1.4156415,0.7044392,1.0028287,0.63224566,1.2678225,2.336349,1.5640789,1.9078916,2.397182,3.5844138
277,1.416199,0.7054936,1.0036503,0.632609,1.2683196,2.3361259,1.5636952,1.9075255,2.3969536,3.5842693
278,1.4167541,0.70654106,1.004465,0.63297176,1.2688158,2.3359036,1.5633106,1.9071587,2.396727,3.584126
279,1.4173107,0.7075886,1.0052795,0.6333336,1.2693129,2.3356786,1.5629251,1.9067912,2.3964992,3.5839813
280,1.4178673,0.70863533,1.0060936,0.6336955,1.2698092,2.3354537,1.56254,1.9064236,2.3962712,3.5838366
281,1.4184241,0.7096824,1.0069082,0.63405734,1.270306,2.3352287,1.562155,1.9060562,2.3960433,3.5836916
282,1.4189807,0.7107293,1.0077225,0.6344192,1.270803,2.3350034,1.5617697,1.9056883,2.3958154,3.583547
283,1.4195373,0.71177673,1.0085369,0.6347811,1.2712994,2.3347785,1.5613847,1.9053206,2.3955877,3.5834022
284,1.4200943,0.7128236,1.0093513,0.635143,1.2717962,2.3345535,1.5609992,1.9049531,2.3953598,3.5832577
285,1.4206508,0.71387047,1.0101656,0.6355048,1.2722926,2.3343282,1.5606139,1.9045856,2.3951318,3.5831127
286,1.4212077,0.71491766,1.0109802,0.6358668,1.2727895,2.334103,1.5602286,1.9042177,2.394904,3.582968
287,1.4217645,0.715962,1.0117934,0.63622916,1.273287,2.33388,1.5598428,1.9038488,2.3946753,3.5828233
288,1.4223225,0.71699953,1.0126038,0.6365928,1.2737873,2.3336592,1.5594559,1.9034766,2.3944452,3.5826783
289,1.4228802,0.71803766,1.013414,0.63695633,1.274287,2.3334386,1.5590689,1.9031041,2.394215,3.5825331
290,1.4234381,0.719075,1.0142248,0.63731986,1.2747867,2.333218,1.5586823,1.9027323,2.393985,3.5823886
291,1.4239941,0.7201098,1.0150366,0.6376828,1.2752864,2.333002,1.5583005,1.9023616,2.3937564,3.5822456
292,1.4245505,0.72114456,1.0158484,0.63804585,1.2757857,2.332786,1.5579188,1.9019911,2.3935273,3.5821023
293,1.4251058,0.7221822,1.016659,0.6384097,1.2762849,2.332573,1.5575342,1.901618,2.393299,3.58196
294,1.4256607,0.7232211,1.0174692,0.6387739,1.2767844,2.332361,1.5571486,1.9012437,2.3930712,3.5818176
295,1.4262159,0.72426033,1.0182793,0.63913834,1.2772831,2.332149,1.5567629,1.9008694,2.3928428,3.5816755
296,1.4267708,0.7252992,1.0190897,0.63950247,1.2777824,2.3319373,1.556377,1.9004948,2.3926148,3.5815334
297,1.427326,0.726338,1.0198996,0.6398669,1.2782819,2.3317254,1.5559914,1.9001209,2.392387,3.581391
298,1.427881,0.7273768,1.0207098,0.6402311,1.2787812,2.3315134,1.5556059,1.8997467,2.3921587,3.5812488
299,1.428436,0.7284154,1.0215199,0.64059544,1.2792807,2.3313015,1.5552201,1.8993722,2.3919306,3.5811067
300,1.428991,0.7294545,1.0223299,0.6409596,1.2797794,2.3310897,1.5548344,1.8989978,2.3917024,3.5809643
301,1.4295487,0.73050714,1.0231526,0.6413256,1.2802832,2.330876,1.5544496,1.8986225,2.3914723,3.580822
302,1.4301101,0.7315751,1.0239875,0.64169323,1.2807932,2.3306615,1.554064,1.8982451,2.3912392,3.580679
303,1.4306686,0.73264503,1.0248244,0.6420596,1.2813034,2.3304474,1.5536788,1.8978672,2.3910065,3.5805366
304,1.4312233,0.73371685,1.0256634,0.6424239,1.2818136,2.3302333,1.5532935,1.8974898,2.3907754,3.5803957
305,1.4317775,0.73478866,1.0265024,0.642788,1.2823238,2.3300192,1.5529082,1.8971123,2.3905444,3.580255
306,1.4323319,0.7358601,1.0273414,0.6431522,1.282834,2.329805,1.5525228,1.896735,2.3903131,3.580114
307,1.4328864,0.73693186,1.02818,0.6435163,1.2833443,2.3295908,1.5521376,1.8963573,2.390082,3.5799732
308,1.4334307,0.73799086,1.0290074,0.64387,1.2838509,2.3293808,1.5517476,1.8959816,2.3898563,3.5798368
309,1.4339712,0.7390448,1.0298306,0.6442195,1.2843571,2.3291721,1.5513555,1.8956063,2.3896327,3.579703
310,1.4345114,0.74009824,1.0306535,0.64456904,1.2848625,2.3289638,1.5509634,1.895231,2.389409,3.5795689
311,1.4350519,0.74115205,1.0314761,0.6449185,1.2853682,2.3287554,1.5505714,1.894856,2.3891857,3.579435
312,1.4355922,0.7422057,1.032299,0.6452681,1.2858741,2.3285468,1.5501792,1.8944807,2.3889623,3.5793009
313,1.4361353,0.7432611,1.0331211,0.64561975,1.2863775,2.3283389,1.5497855,1.894103,2.3887405,3.5791683
314,1.4366785,0.7443166,1.0339434,0.6459719,1.2868805,2.3281312,1.5493913,1.893725,2.3885188,3.5790362
315,1.4372222,0.7453722,1.0347655,0.6463242,1.2873833,2.3279238,1.5489972,1.8933468,2.3882976,3.5789042
316,1.4377655,0.7464273,1.0355871,0.6466764,1.2878864,2.3277164,1.5486032,1.8929687,2.388076,3.5787723
317,1.4383533,0.7476208,1.0365419,0.6470625,1.2884455,2.3274953,1.5481757,1.8925533,2.3878365,3.5786376
318,1.4389505,0.74884427,1.0375252,0.64745575,1.2890164,2.3272715,1.5477409,1.8921303,2.3875928,3.578503
319,1.4395475,0.7500671,1.038508,0.6478489,1.2895877,2.3270478,1.5473063,1.8917072,2.3873496,3.5783682
320,1.4401457,0.7512925,1.0394933,0.6482421,1.2901573,2.3268237,1.5468669,1.8912809,2.3871055,3.5782323
321,1.4407444,0.75251985,1.0404805,0.6486349,1.2907268,2.3265996,1.5464238,1.8908521,2.386861,3.5780954
322,1.4413432,0.7537472,1.0414677,0.6490278,1.2912958,2.3263755,1.5459805,1.8904234,2.3866167,3.5779586
323,1.441942,0.75497425,1.0424547,0.6494206,1.2918653,2.3261514,1.5455372,1.8899946,2.386372,3.577822
324,1.4425406,0.7562016,1.0434418,0.64981353,1.2924347,2.3259273,1.5450943,1.889566,2.3861277,3.5776854
325,1.4431394,0.7574288,1.0444291,0.6502064,1.2930038,2.3257031,1.5446513,1.8891374,2.385883,3.5775485
326,1.4437381,0.75865626,1.0454161,0.65059924,1.293573,2.325479,1.5442083,1.8887086,2.3856387,3.577412
327,1.4443445,0.759874,1.0463986,0.65099674,1.2941499,2.3252525,1.5437579,1.8882794,2.3853874,3.5772738
328,1.4449561,0.7610857,1.0473784,0.6513975,1.294732,2.3250246,1.5433029,1.8878502,2.3851314,3.5771353
329,1.4455677,0.76229715,1.0483578,0.65179825,1.2953137,2.3247967,1.5428474,1.887421,2.3848755,3.5769968
330,1.446179,0.7635087,1.0493377,0.652199,1.2958958,2.3245685,1.5423926,1.8869917,2.3846195,3.576858
331,1.4467907,0.7647202,1.050317,0.65259963,1.2964776,2.3243408,1.5419376,1.8865628,2.3843637,3.5767193
332,1.4474022,0.76593196,1.0512967,0.65300035,1.2970603,2.3241127,1.5414826,1.8861334,2.3841076,3.5765808
333,1.4480119,0.76712584,1.052259,0.65340173,1.2976296,2.323883,1.5410316,1.885708,2.3838549,3.576442
334,1.4486213,0.7683197,1.053221,0.65380317,1.2981997,2.3236535,1.5405807,1.8852828,2.3836021,3.5763032
335,1.4492344,0.7695184,1.0541878,0.6542079,1.298779,2.3234186,1.5401158,1.8848456,2.3833468,3.5761623
336,1.4498495,0.77072,1.0551573,0.6546144,1.2993634,2.3231812,1.5396438,1.8844025,2.38309,3.5760202
337,1.4504645,0.7719209,1.0561266,0.65502083,1.2999477,2.3229437,1.5391717,1.8839592,2.3828335,3.5758781
338,1.4510798,0.7731239,1.0570974,0.6554277,1.3005319,2.3227062,1.538698,1.8835149,2.3825765,3.575736
339,1.4516945,0.774329,1.0580714,0.65583456,1.3011143,2.3224697,1.5382226,1.8830688,2.3823197,3.5755944
340,1.4523094,0.7755343,1.0590452,0.6562418,1.3016969,2.3222332,1.5377464,1.8826227,2.3820634,3.575453
341,1.4529243,0.7767397,1.0600193,0.6566489,1.302279,2.3219967,1.5372705,1.8821766,2.3818069,3.5753112
342,1.4535301,0.7779155,1.0609602,0.65705264,1.3028803,2.321767,1.5367956,1.881727,2.3815532,3.5751693
343,1.4541419,0.7790876,1.0618932,0.6574583,1.3034787,2.3215373,1.5363176,1.8812741,2.3812976,3.5750256
344,1.4547558,0.78027666,1.062838,0.6578661,1.3040833,2.3213034,1.5358331,1.8808173,2.3810432,3.5748808
345,1.4553697,0.78147453,1.0637894,0.6582746,1.304691,2.3210676,1.5353466,1.8803593,2.3807893,3.574736
346,1.4559803,0.7826787,1.0647566,0.6586775,1.3053114,2.3208342,1.5348555,1.8798964,2.3805299,3.574588
347,1.4565903,0.78388554,1.0657294,0.65907866,1.3059361,2.3206017,1.534363,1.8794317,2.380268,3.5744386
348,1.4572,0.7850923,1.0667021,0.6594796,1.3065605,2.3203692,1.53387,1.8789673,2.3800063,3.5742893
349,1.4578099,0.7862991,1.0676749,0.6598808,1.307185,2.3201365,1.5333772,1.8785025,2.3797448,3.57414
350,1.4584197,0.7875055,1.0686473,0.66028184,1.3078097,2.319904,1.5328845,1.878038,2.3794832,3.5739903
351,1.4590337,0.78872055,1.0696257,0.6606857,1.3084433,2.3196695,1.5323863,1.877573,2.3792207,3.573839
352,1.4596484,0.7899361,1.0706041,0.6610899,1.3090768,2.3194346,1.5318879,1.8771079,2.3789582,3.5736876
353,1.4602629,0.79115146,1.0715823,0.66149384,1.309711,2.3191998,1.5313898,1.8766427,2.3786964,3.5735364
354,1.4608774,0.7923673,1.072561,0.661898,1.3103445,2.318965,1.5308913,1.8761775,2.378434,3.5733848
355,1.4614921,0.79358286,1.0735395,0.66230196,1.3109779,2.3187304,1.5303931,1.8757124,2.378172,3.5732334
356,1.4620967,0.7947818,1.0744996,0.6627008,1.3115945,2.3184948,1.5299001,1.8752513,2.3779106,3.5730858
357,1.4626908,0.795964,1.0754396,0.6630939,1.3121922,2.318258,1.5294124,1.8747942,2.3776503,3.572942
358,1.4632866,0.79714805,1.0763793,0.66348803,1.3127911,2.3180208,1.5289236,1.874336,2.37739,3.572798
359,1.4638832,0.7983333,1.0773191,0.6638825,1.3133907,2.3177829,1.5284345,1.8738768,2.377129,3.5726538
360,1.4644794,0.7995182,1.0782588,0.66427696,1.31399,2.3175454,1.527945,1.8734176,2.3768682,3.5725098
361,1.4650757,0.80070287,1.0791984,0.6646713,1.3145895,2.3173077,1.527456,1.8729587,2.3766074,3.5723658
362,1.4656721,0.8018882,1.0801378,0.6650659,1.3151891,2.3170702,1.5269668,1.8724995,2.3763468,3.5722218
363,1.4662685,0.8030732,1.0810776,0.66546035,1.3157889,2.3168325,1.5264772,1.8720405,2.3760858,3.5720775
364,1.4668667,0.8042371,1.0819972,0.6658582,1.3163955,2.316596,1.5259893,1.8715831,2.3758204,3.5719318
365,1.4674658,0.8053892,1.0829057,0.6662579,1.3170056,2.31636,1.5255022,1.8711269,2.3755527,3.571785
366,1.4680648,0.8065415,1.0838141,0.6666576,1.3176165,2.316124,1.5250145,1.8706703,2.3752847,3.5716383
367,1.4686638,0.8076941,1.084723,0.6670573,1.3182268,2.3158882,1.5245272,1.8702142,2.3750172,3.5714917
368,1.4692628,0.8088462,1.0856315,0.66745687,1.3188374,2.3156524,1.5240397,1.8697579,2.3747492,3.5713453
369,1.4698621,0.8099984,1.0865402,0.6678566,1.319448,2.3154163,1.5235522,1.8693017,2.3744814,3.5711982
370,1.470461,0.8111509,1.087449,0.6682562,1.3200583,2.3151805,1.523065,1.8688453,2.3742137,3.5710516
371,1.4710602,0.8123033,1.0883577,0.6686558,1.3206689,2.3149443,1.5225775,1.8683889,2.3739457,3.5709047
372,1.4716592,0.8134556,1.0892661,0.66905546,1.3212795,2.3147085,1.5220901,1.8679328,2.373678,3.5707583
373,1.4722583,0.81460816,1.090175,0.66945505,1.3218896,2.3144727,1.5216027,1.8674765,2.3734102,3.5706115
374,1.4728575,0.8157604,1.0910835,0.669855,1.3225005,2.3142366,1.521115,1.86702,2.3731422,3.570465
375,1.4734564,0.8169125,1.091992,0.67025447,1.3231108,2.3140008,1.5206277,1.8665639,2.3728743,3.5703182
376,1.4740556,0.8180649,1.0929008,0.6706543,1.3237213,2.3137648,1.5201403,1.8661075,2.3726068,3.5701716
377,1.4746546,0.8192171,1.0938092,0.6710539,1.3243318,2.313529,1.5196528,1.8656512,2.372339,3.570025
378,1.4752538,0.8203695,1.094718,0.6714537,1.3249424,2.313293,1.5191654,1.8651948,2.3720713,3.5698783
379,1.4758527,0.82152176,1.0956266,0.67185324,1.3255526,2.313057,1.5186781,1.8647387,2.3718033,3.5697315
380,1.4764519,0.8226741,1.0965352,0.67225295,1.3261633,2.3128211,1.5181906,1.8642821,2.3715353,3.5695848
381,1.477051,0.82382655,1.0974439,0.67265266,1.3267739,2.3125854,1.517703,1.8638258,2.3712676,3.5694382
382,1.477648,0.82497215,1.0983583,0.67304695,1.3273752,2.3123465,1.5172253,1.8633767,2.3709998,3.5692923
383,1.4782429,0.82611054,1.09928,0.6734351,1.3279659,2.3121045,1.5167578,1.8629359,2.3707309,3.5691473
384,1.4788401,0.82724094,1.1001976,0.6738242,1.3285545,2.3118625,1.5162907,1.8624963,2.370467,3.5690062
385,1.4794389,0.8283659,1.1011121,0.674214,1.3291413,2.3116207,1.5158236,1.8620573,2.370206,3.5688682
386,1.4800375,0.8294907,1.102026,0.6746038,1.3297284,2.3113794,1.5153565,1.8616188,2.3699458,3.56873
387,1.4806361,0.83061576,1.1029404,0.67499363,1.3303157,2.311138,1.5148895,1.8611797,2.3696852,3.5685918
388,1.4812347,0.8317405,1.1038547,0.6753834,1.3309026,2.3108964,1.5144224,1.8607409,2.3694246,3.5684538
389,1.4818332,0.8328655,1.1047691,0.67577314,1.3314894,2.310655,1.5139554,1.8603022,2.369164,3.5683157
390,1.482432,0.8339903,1.1056836,0.6761631,1.3320763,2.3104136,1.513488,1.8598632,2.3689036,3.5681777
391,1.4830307,0.83511496,1.1065975,0.6765528,1.3326634,2.3101718,1.513021,1.8594244,2.3686433,3.5680394
392,1.4836292,0.8362404,1.1075122,0.6769427,1.3332503,2.3099306,1.5125539,1.8589854,2.3683825,3.5679014
393,1.4842292,0.837366,1.108423,0.6773323,1.3338372,2.3096914,1.5120889,1.8585479,2.368122,3.5677626
394,1.4848299,0.8384926,1.1093311,0.67772156,1.334424,2.309455,1.511626,1.8581119,2.3678617,3.5676227
395,1.4854335,0.8396492,1.1102605,0.6781131,1.3350224,2.3092222,1.5111549,1.8576679,2.3675992,3.567481
396,1.4860419,0.84085995,1.1112291,0.6785087,1.3356423,2.3089962,1.5106685,1.8572094,2.367332,3.5673363
397,1.4866501,0.8420707,1.1121976,0.67890424,1.336262,2.30877,1.5101821,1.8567511,2.3670645,3.567192
398,1.4872582,0.84328127,1.1131659,0.67929983,1.3368819,2.3085437,1.5096958,1.8562927,2.366797,3.5670474
399,1.4878663,0.84449244,1.1141348,0.6796953,1.3375016,2.3083177,1.5092094,1.8558341,2.36653,3.5669029
400,1.4884746,0.84570336,1.1151034,0.68009084,1.3381213,2.3080916,1.5087228,1.8553759,2.3662624,3.5667582
401,1.4890827,0.8469144,1.116072,0.6804863,1.3387412,2.3078654,1.5082365,1.8549174,2.365995,3.566614
402,1.489691,0.848125,1.1170404,0.680882,1.3393608,2.3076391,1.5077499,1.854459,2.3657277,3.5664692
403,1.4902999,0.84934247,1.1180134,0.6812774,1.3399808,2.3074143,1.507263,1.8540025,2.365458,3.5663228
404,1.4909096,0.85057247,1.1189951,0.6816724,1.3406,2.3071926,1.506775,1.8535507,2.3651843,3.5661728
405,1.4915192,0.8518024,1.1199765,0.68206733,1.3412197,2.3069706,1.5062873,1.8530984,2.3649104,3.5660229
406,1.4921291,0.8530322,1.1209576,0.68246245,1.341839,2.3067486,1.5057994,1.8526465,2.3646367,3.565873
407,1.4927387,0.854262,1.1219391,0.6828574,1.3424585,2.306527,1.5053115,1.8521945,2.364363,3.5657227
408,1.4933486,0.8554919,1.1229205,0.6832526,1.343078,2.306305,1.5048237,1.8517424,2.3640893,3.5655727
409,1.4939582,0.85672164,1.1239018,0.68364745,1.3436973,2.306083,1.5043359,1.8512905,2.3638153,3.5654228
410,1.494568,0.8579513,1.1248829,0.6840426,1.344317,2.305861,1.5038482,1.8508385,2.3635416,3.5652726
411,1.4951777,0.85918164,1.1258647,0.68443763,1.3449361,2.305639,1.5033603,1.8503864,2.363268,3.5651226
412,1.4957876,0.8604113,1.1268461,0.68483263,1.345556,2.305417,1.5028723,1.8499342,2.3629942,3.5649724
413,1.4963975,0.8616413,1.1278274,0.68522775,1.3461753,2.3051953,1.5023844,1.8494822,2.3627203,3.5648224
414,1.4970071,0.86287117,1.1288089,0.68562293,1.3467945,2.3049734,1.5018965,1.8490301,2.3624463,3.5646725
415,1.497617,0.86410093,1.12979,0.6860179,1.3474143,2.3047514,1.5014088,1.8485782,2.3621728,3.5645223
416,1.498213,0.865327,1.1307793,0.68640757,1.3480238,2.3045304,1.5009284,1.8481338,2.3619013,3.564375
417,1.4987898,0.86654735,1.131778,0.68678975,1.3486192,2.3043108,1.5004585,1.8477002,2.361632,3.564231
418,1.499367,0.86776817,1.1327776,0.6871723,1.3492144,2.3040912,1.4999883,1.8472667,2.3613634,3.564087
419,1.4999439,0.868989,1.1337769,0.6875546,1.3498095,2.3038719,1.4995184,1.846833,2.3610942,3.5639431
420,1.5005326,0.87020445,1.1347694,0.68794227,1.3504043,2.3036494,1.4990338,1.8463845,2.3608265,3.5638041
421,1.5011253,0.87141824,1.1357594,0.68833184,1.3509982,2.3034256,1.4985449,1.8459321,2.3605597,3.5636675
422,1.5017177,0.87263143,1.1367484,0.6887213,1.3515922,2.3032017,1.4980569,1.8454797,2.360293,3.5635307
423,1.502311,0.8738359,1.1377285,0.6891138,1.3521657,2.302981,1.4975729,1.845026,2.3600264,3.5633936
424,1.5029055,0.8750309,1.1386979,0.6895097,1.3527179,2.3027632,1.4970937,1.8445703,2.3597596,3.5632563
425,1.5034997,0.8762258,1.1396673,0.68990546,1.3532698,2.3025458,1.4966147,1.8441149,2.3594928,3.5631187
426,1.5040941,0.87742066,1.1406368,0.6903014,1.353822,2.3023283,1.4961354,1.8436593,2.3592265,3.5629811
427,1.5046885,0.8786152,1.1416062,0.6906971,1.3543737,2.302111,1.4956563,1.8432039,2.35896,3.5628436
428,1.5052829,0.87981,1.1425757,0.6910929,1.354926,2.3018932,1.4951771,1.8427485,2.3586931,3.562706
429,1.5058773,0.88100505,1.1435454,0.69148886,1.3554778,2.3016758,1.4946977,1.8422928,2.3584266,3.5625687
430,1.5064716,0.88219965,1.1445148,0.69188464,1.35603,2.3014584,1.4942187,1.8418372,2.35816,3.562431
431,1.507066,0.88339484,1.1454844,0.69228053,1.356582,2.3012407,1.4937396,1.8413817,2.3578935,3.5622935
432,1.5076603,0.88458955,1.146454,0.69267637,1.3571343,2.3010232,1.4932604,1.8409262,2.3576267,3.5621557
433,1.5082548,0.88578457,1.1474235,0.6930722,1.3576865,2.3008058,1.4927808,1.8404704,2.35736,3.5620184
434,1.5088491,0.88697916,1.1483929,0.693468,1.3582385,2.3005884,1.492302,1.8400152,2.3570933,3.5618808
