,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
229,0.98210955,1.0813915,0.67150605,0.34214288,0.36903873,3.1903565,3.333374,2.4158206,2.1778631,2.0902548
230,0.98353994,1.0823743,0.6718615,0.34237385,0.36924392,3.1902008,3.333226,2.4156582,2.17772,2.0901294
231,0.98493147,1.0833228,0.6722151,0.34260833,0.36943656,3.1900482,3.333079,2.415502,2.1775742,2.0900018
232,0.986318,1.0842673,0.6725689,0.3428437,0.36962768,3.1898959,3.3329325,2.4153469,2.1774278,2.0898743
233,0.98770434,1.0852116,0.6729225,0.34307873,0.36981905,3.189743,3.3327858,2.4151917,2.1772816,2.089747
234,0.9890913,1.0861565,0.67327607,0.3433137,0.37001002,3.1895907,3.3326392,2.4150362,2.1771355,2.0896196
235,0.99047774,1.087101,0.6736299,0.34354842,0.37020123,3.1894383,3.3324928,2.4148812,2.1769893,2.0894918
236,0.9918642,1.0880456,0.6739832,0.34378362,0.3703924,3.1892862,3.332346,2.4147258,2.1768432,2.0893645
237,0.99325144,1.08899,0.67433715,0.34401876,0.37058377,3.189134,3.3321993,2.4145703,2.1766965,2.089237
238,0.99463785,1.0899346,0.67469084,0.34425378,0.37077475,3.1889815,3.332053,2.4144154,2.1765501,2.0891094
239,0.99602425,1.0908791,0.67504466,0.34448892,0.37096593,3.188829,3.3319063,2.41426,2.1764045,2.088982
240,0.99741066,1.091824,0.67539823,0.34472412,0.37115702,3.1886764,3.3317597,2.4141047,2.176258,2.0888546
241,0.9987975,1.0927682,0.6757517,0.3449589,0.37134835,3.1885238,3.3316128,2.4139495,2.176112,2.088727
242,1.0001842,1.0937128,0.6761056,0.34519386,0.37153935,3.1883717,3.3314664,2.4137943,2.1759653,2.0885994
243,1.0015707,1.0946573,0.6764593,0.34542906,0.37173057,3.188219,3.3313198,2.413639,2.1758192,2.0884721
244,1.0029576,1.095602,0.6768129,0.34566402,0.37192184,3.1880667,3.3311732,2.4134836,2.1756728,2.0883446
245,1.0043477,1.0965477,0.6771687,0.34589875,0.37211356,3.1879144,3.3310266,2.41333,2.1755252,2.0882182
246,1.005747,1.097497,0.67753077,0.34613395,0.3723071,3.1877608,3.3308792,2.4131808,2.1753728,2.0880952
247,1.0071456,1.098446,0.6778928,0.34636867,0.37250042,3.187608,3.330732,2.4130318,2.175221,2.0879722
248,1.0085446,1.0993952,0.6782547,0.3466037,0.37269372,3.1874552,3.3305848,2.4128828,2.1750686,2.0878491
249,1.0099441,1.1003445,0.6786164,0.34683853,0.3728872,3.1873019,3.3304377,2.4127333,2.1749165,2.087726
250,1.0113431,1.1012938,0.6789787,0.3470738,0.3730806,3.187149,3.3302903,2.412584,2.1747642,2.087603
251,1.01277,1.1022625,0.67934334,0.34730613,0.37328207,3.1869917,3.3301387,2.4124308,2.174602,2.0874786
252,1.0142478,1.1032671,0.6797137,0.34753394,0.37349838,3.1868267,3.3299792,2.4122705,2.1744204,2.087351
253,1.0157262,1.104272,0.6800841,0.3477621,0.37371475,3.1866617,3.3298194,2.41211,2.1742392,2.0872235
254,1.0172038,1.1052768,0.6804545,0.34798932,0.37393105,3.1864967,3.32966,2.4119496,2.174058,2.0870962
255,1.0186813,1.1062813,0.68082535,0.34821713,0.37414744,3.1863317,3.3295002,2.4117892,2.1738765,2.086969
256,1.0201619,1.1072884,0.6811993,0.34844482,0.37436378,3.1861663,3.3293405,2.4116287,2.173694,2.0868402
257,1.0216439,1.1082982,0.6815771,0.3486718,0.3745804,3.1860008,3.329181,2.4114687,2.1735103,2.0867107
258,1.023126,1.1093075,0.6819544,0.34889883,0.37479675,3.1858356,3.3290215,2.4113085,2.1733267,2.086581
259,1.0246049,1.1103151,0.6823325,0.3491261,0.37501234,3.1856709,3.328862,2.4111476,2.1731443,2.0864525
260,1.0260823,1.1113217,0.6827105,0.34935367,0.3752273,3.1855068,3.3287024,2.4109867,2.1729627,2.0863247
261,1.0275593,1.1123278,0.6830882,0.34958094,0.37544233,3.1853426,3.3285432,2.4108262,2.172781,2.0861964
262,1.0290365,1.1133348,0.6834661,0.34980845,0.3756574,3.1851785,3.3283837,2.4106653,2.172599,2.0860682
263,1.030514,1.1143414,0.6838442,0.3500359,0.37587255,3.185014,3.3282242,2.4105043,2.1724172,2.0859401
264,1.0319906,1.1153477,0.68422174,0.35026342,0.37608773,3.1848497,3.328065,2.4103436,2.1722355,2.085812
265,1.0334684,1.1163547,0.68459964,0.35049093,0.37630284,3.184686,3.3279052,2.4101825,2.1720536,2.085684
266,1.0349452,1.117361,0.68497765,0.35071844,0.37651795,3.1845217,3.327746,2.4100218,2.1718721,2.085556
267,1.036423,1.1183678,0.6853554,0.3509457,0.37673303,3.1843576,3.327587,2.4098608,2.17169,2.0854282
268,1.0379003,1.1193743,0.68573344,0.35117298,0.3769483,3.1841934,3.3274274,2.4097,2.1715083,2.0853
269,1.0393772,1.1203809,0.68611145,0.35140055,0.37716332,3.1840293,3.327268,2.4095392,2.1713266,2.0851717
270,1.0408542,1.1213875,0.6864891,0.35162818,0.37737834,3.183865,3.3271084,2.4093783,2.1711447,2.0850437
271,1.0423324,1.1223946,0.6868688,0.3518569,0.37759435,3.1837008,3.3269491,2.409217,2.1709635,2.0849166
272,1.0438112,1.123402,0.6872498,0.3520875,0.37781096,3.1835368,3.3267906,2.409054,2.170783,2.0847902
273,1.0452902,1.1244093,0.68763125,0.35231793,0.37802765,3.1833725,3.3266315,2.4088917,2.1706023,2.0846643
274,1.0467688,1.1254168,0.6880125,0.3525486,0.3782442,3.1832082,3.326473,2.4087286,2.1704216,2.0845382
275,1.0482473,1.126424,0.68839324,0.35277885,0.37846082,3.1830442,3.3263142,2.4085665,2.1702409,2.0844119
276,1.0497264,1.1274316,0.6887741,0.35300928,0.37867755,3.18288,3.3261554,2.4084036,2.1700602,2.0842857
277,1.0512371,1.1284597,0.68917096,0.35324872,0.37890616,3.1827092,3.3259912,2.408235,2.1698701,2.0841491
278,1.0527799,1.1295091,0.6895822,0.35349786,0.37914702,3.1825318,3.3258219,2.4080606,2.1696703,2.084002
279,1.0543221,1.1305584,0.68999434,0.35374677,0.37938774,3.1823542,3.3256521,2.407886,2.1694705,2.0838552
280,1.0558648,1.1316075,0.69040644,0.35399544,0.37962875,3.1821766,3.3254826,2.4077115,2.169271,2.0837083
281,1.0574077,1.1326568,0.6908175,0.3542444,0.37986952,3.181999,3.3253129,2.407537,2.1690712,2.0835612
282,1.0589507,1.1337063,0.69122946,0.35449338,0.3801105,3.1818213,3.325143,2.407362,2.1688714,2.083414
283,1.0604935,1.1347556,0.6916412,0.354742,0.3803513,3.181644,3.3249736,2.4071875,2.1686716,2.0832672
284,1.0620359,1.135805,0.6920532,0.35499072,0.38059217,3.1814666,3.3248043,2.407013,2.1684718,2.0831203
285,1.0635781,1.1368539,0.69246495,0.35523993,0.38083294,3.1812887,3.3246346,2.4068384,2.1682725,2.0829732
286,1.0651209,1.1379032,0.69287646,0.3554883,0.3810739,3.1811113,3.3244653,2.406664,2.1680725,2.0828266
287,1.0666637,1.1389529,0.6932887,0.35573727,0.3813147,3.180934,3.3242953,2.4064891,2.167873,2.0826795
288,1.0682064,1.140002,0.69370055,0.355986,0.38155547,3.1807566,3.3241258,2.4063144,2.167673,2.0825324
289,1.0697489,1.1410513,0.69411206,0.3562349,0.38179636,3.1805787,3.323956,2.4061399,2.1674733,2.0823855
290,1.0712914,1.1421006,0.6945237,0.3564834,0.3820371,3.1804013,3.3237867,2.4059653,2.1672738,2.0822387
291,1.0728343,1.1431496,0.69493544,0.35673225,0.38227785,3.1802237,3.323617,2.4057908,2.1670742,2.0820916
292,1.0743773,1.1441993,0.69534695,0.3569814,0.3825191,3.1800463,3.3234472,2.405616,2.1668742,2.0819447
293,1.0759192,1.1452482,0.6957593,0.3572302,0.3827597,3.1798687,3.323278,2.4054415,2.1666746,2.0817976
294,1.077462,1.1462975,0.6961709,0.35747898,0.38300043,3.1796913,3.3231084,2.405267,2.1664748,2.0816507
295,1.0790049,1.147347,0.6965827,0.35772747,0.38324136,3.1795135,3.3229387,2.4050925,2.166275,2.0815036
296,1.0805471,1.1483963,0.6969948,0.35797656,0.3834823,3.179336,3.322769,2.4049177,2.1660752,2.0813565
297,1.0820898,1.1494455,0.69740593,0.3582254,0.38372314,3.1791587,3.3225994,2.404743,2.1658757,2.0812097
298,1.0836327,1.1504948,0.6978177,0.3584742,0.38396385,3.1789808,3.32243,2.4045684,2.165676,2.0810628
299,1.0851755,1.1515441,0.6982298,0.35872316,0.38420472,3.1788037,3.3222601,2.404394,2.1654763,2.080916
300,1.0867174,1.1525931,0.69864094,0.35897171,0.38444543,3.178626,3.3220906,2.4042194,2.1652768,2.0807688
301,1.0882602,1.1536424,0.69905305,0.35922062,0.38468635,3.1784487,3.3219213,2.4040446,2.1650767,2.080622
302,1.089803,1.1546918,0.6994649,0.3594693,0.3849274,3.1782713,3.3217516,2.40387,2.1648772,2.080475
303,1.091346,1.1557411,0.69987667,0.35971826,0.3851681,3.1780934,3.321582,2.4036953,2.1646776,2.080328
304,1.0928885,1.1567905,0.7002884,0.35996675,0.38540888,3.177916,3.3214123,2.4035208,2.1644776,2.080181
305,1.0944308,1.1578395,0.7007003,0.36021549,0.38564965,3.1777387,3.3212428,2.403346,2.164278,2.0800343
306,1.0959735,1.158889,0.70111215,0.36046493,0.38589054,3.177561,3.3210733,2.4031718,2.1640782,2.0798874
307,1.0975164,1.1599381,0.70152354,0.3607136,0.38613155,3.1773834,3.3209035,2.402997,2.1638784,2.07974
308,1.0990587,1.1609874,0.70193565,0.36096233,0.38637224,3.177206,3.320734,2.4028225,2.163679,2.079593
309,1.1006013,1.1620369,0.7023473,0.36121106,0.3866133,3.1770282,3.3205643,2.4026477,2.163479,2.079446
310,1.10215,1.1630925,0.70276105,0.36146104,0.3868559,3.1768494,3.3203933,2.4024715,2.1632771,2.0792956
311,1.1037023,1.1641529,0.7031771,0.36171144,0.38710007,3.1766694,3.3202214,2.4022946,2.1630735,2.0791426
312,1.1052554,1.1652136,0.7035922,0.36196226,0.38734442,3.1764889,3.3200495,2.4021173,2.1628702,2.0789895
313,1.1068076,1.1662736,0.70400786,0.3622126,0.38758856,3.1763089,3.3198774,2.40194,2.1626666,2.0788364
314,1.10836,1.1673338,0.70442355,0.36246312,0.3878327,3.1761289,3.3197055,2.401763,2.1624632,2.0786834
315,1.1099126,1.1683942,0.70483875,0.36271387,0.38807696,3.1759486,3.3195336,2.4015856,2.1622596,2.0785303
316,1.1114649,1.1694543,0.7052549,0.36296427,0.38832122,3.1757684,3.3193617,2.4014084,2.1620562,2.0783772
317,1.1130173,1.170515,0.7056699,0.3632149,0.38856524,3.1755884,3.3191895,2.4012313,2.1618526,2.078224
318,1.1145698,1.1715751,0.7060857,0.36346543,0.38880962,3.1754081,3.319018,2.401054,2.161649,2.0780709
319,1.1161227,1.1726356,0.7065011,0.363716,0.38905376,3.175228,3.3188455,2.4008768,2.1614456,2.0779176
320,1.1176751,1.1736958,0.70691645,0.36396635,0.38929784,3.1750479,3.3186736,2.4006996,2.161242,2.0777647
321,1.1192274,1.1747563,0.7073324,0.36421728,0.3895421,3.1748679,3.3185015,2.4005225,2.1610384,2.0776114
322,1.1207795,1.1758165,0.7077478,0.36446774,0.38978648,3.1746879,3.3183296,2.4003453,2.1608348,2.0774584
323,1.1223321,1.1768768,0.7081634,0.3647182,0.3900306,3.1745076,3.3181577,2.4001682,2.1606317,2.0773056
324,1.123885,1.1779373,0.7085792,0.36496872,0.3902749,3.1743276,3.3179858,2.399991,2.1604278,2.0771523
325,1.1254373,1.1789976,0.7089946,0.36521947,0.3905191,3.1741474,3.3178136,2.3998137,2.1602242,2.076999
326,1.1269896,1.1800581,0.70940995,0.36547017,0.39076304,3.1739674,3.3176417,2.3996363,2.1600208,2.0768461
327,1.128542,1.1811181,0.70982563,0.36572057,0.39100716,3.173787,3.3174698,2.3994591,2.1598175,2.0766933
328,1.1300925,1.1821785,0.71024096,0.3659718,0.3912522,3.173606,3.3172994,2.3992822,2.159615,2.0765421
329,1.1316419,1.1832389,0.7106563,0.36622286,0.39149708,3.1734245,3.3171291,2.3991053,2.159413,2.076392
330,1.1331906,1.1842988,0.7110714,0.36647385,0.39174196,3.1732435,3.3169594,2.3989286,2.1592114,2.076242
331,1.1347404,1.1853588,0.7114866,0.36672497,0.391987,3.173062,3.3167894,2.3987517,2.1590092,2.076092
332,1.1362898,1.186419,0.7119018,0.36697608,0.39223194,3.1728806,3.3166196,2.3985748,2.1588073,2.0759418
333,1.1378391,1.1874791,0.7123169,0.3672272,0.3924768,3.1726995,3.3164496,2.398398,2.1586053,2.0757918
334,1.1393883,1.1885393,0.71273196,0.36747825,0.39272174,3.172518,3.3162794,2.398221,2.1584034,2.0756416
335,1.1409378,1.1895994,0.7131473,0.36772937,0.39296654,3.1723366,3.3161097,2.398044,2.1582017,2.0754914
336,1.142487,1.1906595,0.71356165,0.3679806,0.39321154,3.1721556,3.3159397,2.397867,2.157999,2.0753417
337,1.1440351,1.1917188,0.71397614,0.36823088,0.39345622,3.1719754,3.3157692,2.397689,2.1577961,2.0751925
338,1.1455833,1.192778,0.71438944,0.36848134,0.39370084,3.171795,3.315599,2.3975115,2.1575933,2.0750434
339,1.1471319,1.1938375,0.7148026,0.3687321,0.39394563,3.1716142,3.3154285,2.3973339,2.15739,2.0748942
340,1.1486802,1.1948968,0.7152164,0.3689828,0.3941902,3.171434,3.3152583,2.3971562,2.1571875,2.0747452
341,1.150229,1.1959562,0.7156303,0.36923295,0.39443478,3.1712532,3.3150878,2.3969784,2.156984,2.074596
342,1.1517771,1.1970158,0.71604383,0.36948347,0.3946795,3.1710727,3.3149176,2.3968008,2.1567812,2.0744467
343,1.1533257,1.198075,0.7164575,0.369734,0.39492434,3.1708922,3.314747,2.396623,2.156578,2.0742977
344,1.1548741,1.1991346,0.71687114,0.3699848,0.395169,3.1707115,3.3145766,2.3964453,2.156375,2.0741484
345,1.1564226,1.2001941,0.7172848,0.3702351,0.39541364,3.1705313,3.3144066,2.3962677,2.1561723,2.0739994
346,1.1579709,1.2012534,0.7176987,0.37048572,0.3956583,3.1703506,3.3142364,2.3960903,2.1559691,2.0738502
347,1.1595194,1.2023127,0.71811223,0.37073642,0.39590287,3.1701698,3.3140662,2.3959124,2.155766,2.073701
348,1.1610563,1.2033648,0.7185224,0.37098575,0.39614803,3.16999,3.3138964,2.395737,2.155564,2.0735524
349,1.1625597,1.204393,0.71892273,0.37123168,0.39639375,3.1698122,3.3137302,2.3955686,2.155366,2.073406
350,1.164063,1.2054214,0.7193233,0.3714776,0.39663994,3.1696339,3.3135638,2.3954,2.1551673,2.0732594
351,1.1655664,1.2064501,0.7197238,0.3717239,0.39688584,3.169456,3.3133974,2.3952312,2.154969,2.073113
352,1.1670699,1.2074782,0.72012365,0.3719697,0.39713186,3.169278,3.3132312,2.395063,2.1547706,2.0729663
353,1.1685729,1.2085067,0.72052443,0.3722158,0.39737788,3.1690998,3.313065,2.3948946,2.1545722,2.0728197
354,1.1700766,1.2095355,0.7209245,0.37246192,0.39762384,3.1689217,3.3128986,2.394726,2.1543736,2.0726733
355,1.17158,1.2105639,0.7213247,0.37270784,0.39786997,3.1687438,3.3127322,2.3945575,2.1541753,2.0725267
356,1.1730833,1.2115924,0.72172487,0.3729539,0.39811578,3.1685655,3.312566,2.3943892,2.1539767,2.07238
357,1.1745868,1.2126211,0.72212565,0.37319976,0.39836183,3.1683874,3.3123994,2.3942204,2.1537783,2.0722337
358,1.1760834,1.2136385,0.7225205,0.3734398,0.39859962,3.1682115,3.3122332,2.3940554,2.1535783,2.0720868
359,1.1775779,1.2146523,0.7229135,0.3736784,0.39883476,3.1680357,3.3120666,2.3938913,2.1533773,2.07194
360,1.1790731,1.2156665,0.72330606,0.3739168,0.39906976,3.1678603,3.3118997,2.3937273,2.1531763,2.071793
361,1.1805675,1.2166803,0.7236992,0.3741551,0.39930484,3.1676848,3.311733,2.3935633,2.152976,2.0716462
362,1.1820621,1.2176943,0.7240921,0.37439358,0.39953995,3.1675096,3.3115664,2.3933992,2.1527748,2.0714993
363,1.1835575,1.2187083,0.7244854,0.374632,0.399775,3.1673338,3.3113995,2.3932352,2.1525743,2.071352
364,1.185052,1.2197223,0.72487795,0.37487006,0.40001014,3.1671584,3.3112328,2.3930712,2.1523736,2.0712054
365,1.1865468,1.220736,0.725271,0.37510842,0.4002452,3.1669831,3.3110662,2.3929071,2.1521726,2.0710585
366,1.1880417,1.22175,0.725664,0.3753469,0.40047997,3.1668072,3.3108993,2.392743,2.151972,2.0709116
367,1.1895363,1.2227639,0.7260572,0.3755852,0.4007153,3.166632,3.3107328,2.392579,2.151771,2.0707645
368,1.191031,1.2237778,0.7264502,0.37582326,0.40095037,3.1664562,3.3105664,2.3924153,2.1515703,2.070618
369,1.1925263,1.2247918,0.726843,0.37606192,0.4011854,3.1662807,3.3103995,2.3922513,2.1513698,2.0704708
370,1.1940204,1.2258056,0.72723603,0.3763001,0.40142053,3.1661053,3.3102326,2.3920872,2.1511688,2.070324
371,1.1955154,1.2268195,0.72762907,0.3765384,0.40165567,3.1659298,3.310066,2.3919232,2.150968,2.070177
372,1.1970106,1.2278336,0.7280221,0.37677687,0.40189052,3.1657543,3.3098993,2.391759,2.1507673,2.07003
373,1.1985052,1.2288475,0.728415,0.377015,0.4021257,3.1655788,3.3097327,2.3915951,2.1505666,2.0698833
374,1.2000028,1.2298644,0.7288078,0.37725347,0.40235835,3.1654046,3.3095665,2.3914301,2.1503658,2.0697355
375,1.2015015,1.2308819,0.7292013,0.3774929,0.40259027,3.1652303,3.3094006,2.3912644,2.1501646,2.0695877
376,1.2029998,1.2318997,0.7295947,0.37773156,0.4028222,3.1650562,3.3092346,2.3910992,2.1499636,2.06944
377,1.2044986,1.232917,0.7299881,0.377971,0.40305394,3.1648817,3.3090687,2.3909338,2.1497624,2.069292
378,1.2059977,1.2339307,0.7303846,0.37821186,0.403286,3.1647058,3.3089008,2.390769,2.1495605,2.0691438
379,1.207496,1.2349446,0.73078084,0.37845272,0.40351787,3.16453,3.3087327,2.3906038,2.1493583,2.0689952
380,1.2089947,1.2359585,0.7311772,0.37869298,0.4037501,3.1643538,3.308565,2.3904388,2.149156,2.0688467
381,1.2104931,1.2369721,0.7315736,0.37893403,0.40398178,3.1641781,3.308397,2.3902738,2.1489544,2.0686984
382,1.211992,1.237986,0.73196983,0.37917447,0.40421402,3.1640024,3.3082294,2.3901086,2.1487522,2.0685496
383,1.2134907,1.239,0.73236704,0.37941533,0.404446,3.1638267,3.3080616,2.3899438,2.1485498,2.0684016
384,1.2149893,1.2400138,0.73276293,0.3796562,0.4046781,3.1636508,3.307894,2.3897789,2.1483479,2.0682533
385,1.2164881,1.2410278,0.73315954,0.37989652,0.40490982,3.1634748,3.307726,2.3896136,2.1481457,2.0681047
386,1.2179866,1.2420416,0.7335557,0.38013744,0.40514183,3.163299,3.307558,2.3894486,2.1479435,2.0679564
387,1.219485,1.2430553,0.7339523,0.38037825,0.4053741,3.1631231,3.3073902,2.3892837,2.1477413,2.0678082
388,1.2209841,1.2440696,0.73434865,0.3806188,0.405606,3.1629472,3.3072224,2.3891187,2.1475396,2.0676596
389,1.2224823,1.2450833,0.7347454,0.3808598,0.4058379,3.1627712,3.3070545,2.3889537,2.1473372,2.067511
390,1.2239814,1.2460971,0.73514163,0.3811003,0.40606993,3.1625957,3.3068867,2.3887887,2.147135,2.0673628
391,1.2254803,1.2471111,0.73553836,0.38134122,0.40630198,3.1624198,3.3067188,2.3886235,2.146933,2.0672143
392,1.2269787,1.2481251,0.73593426,0.38158172,0.40653393,3.1622438,3.3065512,2.3884585,2.146731,2.067066
393,1.2284775,1.2491387,0.736331,0.38182276,0.40676612,3.1620684,3.3063834,2.3882935,2.1465287,2.0669174
394,1.2299747,1.2501494,0.736727,0.3820628,0.40699762,3.1618924,3.3062153,2.3881273,2.1463277,2.066769
395,1.2314705,1.2511592,0.7371223,0.38230264,0.40722972,3.1617165,3.3060474,2.3879597,2.1461258,2.0666206
396,1.2329797,1.2521826,0.73752105,0.382545,0.40746307,3.1615393,3.3058794,2.3877916,2.1459246,2.066471
397,1.2345359,1.2532547,0.7379317,0.3827955,0.4076987,3.161357,3.3057084,2.3876235,2.145724,2.066318
398,1.2360923,1.2543269,0.7383425,0.38304597,0.40793443,3.1611745,3.3055382,2.3874557,2.1455233,2.066165
399,1.237649,1.2553993,0.7387531,0.3832962,0.40817025,3.1609924,3.3053675,2.3872879,2.1453228,2.066012
400,1.2392057,1.2564715,0.7391633,0.3835466,0.40840605,3.16081,3.3051968,2.3871198,2.145122,2.065859
401,1.2407619,1.2575436,0.7395742,0.38379675,0.40864182,3.1606274,3.305026,2.3869522,2.1449213,2.0657058
402,1.2423,1.2586038,0.7399807,0.384045,0.4088768,3.1604447,3.3048544,2.3867843,2.144722,2.0655522
403,1.2438183,1.259651,0.74038184,0.38429004,0.40911132,3.1602604,3.3046815,2.3866165,2.1445234,2.0653977
404,1.2453367,1.2606984,0.74078405,0.3845352,0.40934575,3.1600764,3.3045082,2.3864484,2.144325,2.0652432
405,1.246855,1.2617456,0.741186,0.38478017,0.40957987,3.159892,3.304335,2.3862808,2.1441264,2.0650887
406,1.2483735,1.2627932,0.74158776,0.38502598,0.40981433,3.1597083,3.3041618,2.386113,2.143928,2.0649343
407,1.2498922,1.2638406,0.74198914,0.3852707,0.41004878,3.1595242,3.3039887,2.385945,2.1437294,2.0647798
408,1.2514102,1.2648879,0.742391,0.38551605,0.41028342,3.15934,3.3038156,2.385777,2.1435313,2.0646253
409,1.2529286,1.2659352,0.74279284,0.38576114,0.41051775,3.1591558,3.3036425,2.3856094,2.1433327,2.0644708
410,1.2544472,1.2669826,0.7431946,0.3860066,0.41075206,3.1589718,3.3034694,2.3854418,2.143134,2.0643163
411,1.2559655,1.2680298,0.7435961,0.3862517,0.41098633,3.158788,3.3032963,2.3852737,2.1429358,2.064162
412,1.2574841,1.2690772,0.74399817,0.38649708,0.41122064,3.158604,3.3031232,2.385106,2.1427372,2.0640078
413,1.2590024,1.2701247,0.74439955,0.38674212,0.41145527,3.15842,3.30295,2.3849382,2.1425388,2.0638533
414,1.2605209,1.271172,0.74480176,0.3869875,0.41168934,3.1582355,3.3027768,2.3847702,2.1423402,2.0636988
415,1.2620392,1.2722193,0.745203,0.38723242,0.411924,3.1580515,3.302604,2.3846025,2.1421418,2.0635443
416,1.2635578,1.2732668,0.7456049,0.387478,0.41215822,3.1578674,3.3024306,2.3844347,2.1419435,2.0633898
417,1.2650759,1.274314,0.74600685,0.3877232,0.41239268,3.1576836,3.3022578,2.3842669,2.1417449,2.0632353
418,1.2665942,1.2753614,0.74640834,0.38796824,0.41262707,3.1574998,3.3020844,2.384099,2.1415467,2.063081
419,1.2681129,1.2764089,0.7468101,0.3882138,0.4128616,3.1573155,3.3019114,2.3839312,2.141348,2.0629263
420,1.2696311,1.277456,0.7472116,0.3884585,0.4130959,3.1571317,3.3017383,2.3837633,2.1411495,2.0627718
421,1.2711494,1.2785034,0.74761355,0.38870382,0.41333026,3.1569474,3.3015652,2.3835955,2.1409512,2.0626175
422,1.2726676,1.2795507,0.74801517,0.38894904,0.4135645,3.156763,3.301392,2.3834276,2.1407528,2.0624633
423,1.2741864,1.2805982,0.7484164,0.3891942,0.4137988,3.1565793,3.301219,2.3832598,2.1405542,2.0623088
424,1.2757046,1.2816455,0.74881876,0.38943934,0.4140333,3.1563952,3.301046,2.3830922,2.1403556,2.062154
425,1.2772231,1.2826931,0.74922097,0.38968503,0.4142677,3.156211,3.3008728,2.382924,2.1401572,2.0619998
426,1.2787416,1.2837403,0.74962187,0.38993,0.4145021,3.1560273,3.3006997,2.3827562,2.1399589,2.061845
427,1.28026,1.2847877,0.7500237,0.39017528,0.41473633,3.155843,3.3005266,2.3825886,2.1397605,2.061691
428,1.2817782,1.2858351,0.75042546,0.39042056,0.414971,3.1556592,3.3003533,2.3824205,2.1395621,2.0615363
429,1.2832968,1.2868824,0.7508272,0.39066565,0.4152052,3.1554747,3.3001804,2.382253,2.1393633,2.061382
430,1.2848152,1.2879299,0.7512293,0.39091128,0.41543972,3.1552906,3.3000069,2.382085,2.139165,2.0612273
431,1.2863327,1.2889767,0.75163054,0.39115608,0.41567397,3.1551068,3.299834,2.3819172,2.1389666,2.061073
