,Defa24,Reg3b,Reg3g,Gm15284,Dmbt1,Oat,Yam1,Gm42418,Rps4x,Rplp0
228,1.3792953,0.6758002,0.98620105,0.6085778,1.2570547,2.3396063,1.5836091,1.9302857,2.4095025,3.5889819
229,1.3797576,0.6770916,0.9872385,0.6088883,1.2576102,2.3393474,1.5832082,1.929959,2.409305,3.5888226
230,1.3802204,0.67838275,0.988276,0.6091988,1.2581661,2.3390884,1.5828068,1.9296322,2.4091077,3.588663
231,1.3806827,0.6796744,0.9893135,0.60950935,1.2587218,2.3388295,1.5824056,1.9293053,2.4089103,3.5885038
232,1.3811314,0.6809199,0.99030024,0.60981494,1.259306,2.338581,1.582006,1.9289737,2.4087172,3.588344
233,1.3815786,0.68216157,0.9912823,0.6101201,1.2598933,2.338334,1.5816064,1.9286411,2.408525,3.588184
234,1.3820257,0.68340266,0.9922639,0.6104256,1.2604804,2.338087,1.5812067,1.9283086,2.4083326,3.5880241
235,1.3824729,0.68464386,0.9932454,0.61073065,1.2610676,2.33784,1.580807,1.9279764,2.4081402,3.5878642
236,1.3829201,0.68588495,0.99422705,0.6110358,1.2616549,2.337593,1.5804076,1.9276438,2.407948,3.5877042
237,1.3833674,0.68712646,0.995209,0.61134094,1.2622417,2.3373456,1.580008,1.9273114,2.4077554,3.5875442
238,1.3838148,0.6883674,0.9961903,0.61164635,1.262829,2.3370988,1.5796084,1.9269788,2.4075632,3.5873845
239,1.3842618,0.6896088,0.9971721,0.61195153,1.2634165,2.3368516,1.5792089,1.9266464,2.407371,3.5872245
240,1.3847091,0.69085,0.9981536,0.6122567,1.264003,2.3366046,1.5788093,1.9263139,2.4071784,3.5870645
241,1.3851563,0.6920912,0.9991354,0.6125619,1.2645907,2.3363576,1.5784096,1.9259815,2.4069862,3.5869045
242,1.3856035,0.6933325,1.0001173,0.61286694,1.265178,2.3361106,1.57801,1.925649,2.4067936,3.5867448
243,1.3860521,0.6945745,1.0010961,0.6131729,1.2657657,2.3358626,1.5776099,1.9253154,2.4066007,3.5865843
244,1.3865018,0.6958183,1.0020742,0.6134794,1.2663541,2.335614,1.5772092,1.9249805,2.406407,3.5864239
245,1.3869516,0.6970619,1.0030522,0.61378586,1.2669429,2.3353653,1.5768082,1.9246457,2.4062135,3.5862632
246,1.3874013,0.6983058,1.0040306,0.6140923,1.2675314,2.3351169,1.5764076,1.9243109,2.4060202,3.5861027
247,1.3878617,0.6995654,1.005021,0.6144042,1.2681265,2.334866,1.5760012,1.9239659,2.4058247,3.5859447
248,1.3883556,0.7008772,1.0060503,0.6147338,1.2687421,2.3346086,1.5755765,1.9235888,2.405623,3.5857944
249,1.3888495,0.70218885,1.0070801,0.6150636,1.269358,2.3343515,1.5751522,1.9232115,2.405421,3.5856442
250,1.3893433,0.70350057,1.0081097,0.6153932,1.2699739,2.334094,1.5747275,1.922834,2.405219,3.585494
251,1.3898373,0.70481217,1.0091393,0.6157229,1.2705896,2.3338366,1.574303,1.922457,2.4050174,3.5853436
252,1.3903332,0.7061218,1.010164,0.6160534,1.2712026,2.3335786,1.5738794,1.9220796,2.404816,3.5851939
253,1.3908365,0.707422,1.0111682,0.61638695,1.271802,2.3333154,1.5734587,1.9217024,2.4046152,3.5850472
254,1.3913398,0.7087215,1.012172,0.6167204,1.2724018,2.3330526,1.5730379,1.9213251,2.404415,3.5849009
255,1.3918433,0.7100214,1.013176,0.61705405,1.2730012,2.3327897,1.5726168,1.9209478,2.404214,3.5847542
256,1.3923509,0.71132517,1.0141824,0.6173904,1.273604,2.3325224,1.5721956,1.9205694,2.404013,3.5846071
257,1.3928628,0.712633,1.0151916,0.6177294,1.2742075,2.332252,1.5717736,1.920189,2.403811,3.5844593
258,1.3933746,0.71394074,1.0162005,0.6180686,1.2748108,2.3319814,1.5713512,1.9198086,2.4036095,3.584312
259,1.3938863,0.71524847,1.0172098,0.6184075,1.275414,2.331711,1.570929,1.9194285,2.4034076,3.5841641
260,1.3944037,0.7165817,1.018245,0.61875,1.276028,2.3314362,1.570506,1.9190421,2.4032018,3.5840154
261,1.3949213,0.71791553,1.0192814,0.61909246,1.2766418,2.3311615,1.5700828,1.9186556,2.402996,3.583867
262,1.3954387,0.7192493,1.0203176,0.61943483,1.2772555,2.3308868,1.56966,1.9182693,2.40279,3.5837185
263,1.3959563,0.720583,1.0213535,0.6197773,1.2778697,2.3306117,1.5692368,1.9178829,2.4025843,3.5835698
264,1.3964739,0.7219168,1.0223899,0.6201198,1.2784835,2.330337,1.5688138,1.9174964,2.4023783,3.5834212
265,1.3969922,0.7232466,1.0234255,0.6204633,1.2790985,2.3300643,1.5683892,1.9171073,2.4021711,3.5832727
266,1.3975114,0.7245719,1.0244606,0.6208079,1.2797153,2.329794,1.5679631,1.9167154,2.4019628,3.583124
267,1.3980308,0.7258972,1.0254955,0.6211527,1.2803316,2.3295238,1.5675371,1.9163232,2.4017544,3.5829747
268,1.3985498,0.7272223,1.0265305,0.6214973,1.2809482,2.3292534,1.5671108,1.9159312,2.401546,3.5828261
269,1.3990692,0.72854775,1.0275654,0.6218419,1.2815648,2.3289828,1.5666847,1.9155393,2.4013376,3.5826774
270,1.3995883,0.7298732,1.0286005,0.6221866,1.2821809,2.3287127,1.5662587,1.9151475,2.4011292,3.5825286
271,1.4001077,0.7311984,1.0296355,0.6225311,1.2827978,2.3284423,1.5658326,1.9147556,2.4009209,3.5823798
272,1.4006269,0.7325237,1.0306704,0.6228758,1.2834141,2.328172,1.5654066,1.9143636,2.4007125,3.582231
273,1.4011462,0.73384905,1.0317053,0.62322044,1.2840304,2.3279018,1.5649804,1.9139714,2.400504,3.582082
274,1.4016654,0.73517466,1.0327405,0.62356514,1.2846472,2.3276315,1.5645542,1.9135795,2.4002957,3.5819333
275,1.4021847,0.7364999,1.0337752,0.62390983,1.2852635,2.3273609,1.5641283,1.9131879,2.4000874,3.5817847
276,1.4027039,0.73782516,1.0348103,0.6242544,1.2858799,2.3270907,1.563702,1.9127955,2.399879,3.5816355
277,1.403223,0.7391508,1.0358454,0.624599,1.2864966,2.3268204,1.5632758,1.9124038,2.3996708,3.5814872
278,1.4037424,0.74047613,1.0368805,0.6249437,1.287113,2.32655,1.56285,1.912012,2.3994622,3.581338
279,1.4042614,0.7418014,1.0379156,0.62528825,1.2877297,2.3262796,1.5624237,1.9116199,2.3992538,3.5811892
280,1.4047809,0.74312663,1.0389503,0.6256329,1.288346,2.3260093,1.5619974,1.9112278,2.3990457,3.5810406
281,1.4052988,0.74444866,1.0399829,0.625978,1.2889642,2.3257408,1.5615757,1.9108382,2.3988345,3.580889
282,1.4058114,0.7457143,1.0409844,0.6263225,1.2895715,2.3254762,1.5611534,1.9104496,2.3986218,3.580736
283,1.4063184,0.746932,1.0419624,0.6266663,1.2901713,2.3252158,1.560726,1.9100585,2.398411,3.5805833
284,1.4068253,0.74814945,1.04294,0.62700987,1.2907709,2.3249555,1.5602988,1.9096674,2.3982005,3.5804305
285,1.4073322,0.74936664,1.0439177,0.6273535,1.2913702,2.324695,1.5598717,1.9092762,2.3979895,3.5802777
286,1.4078392,0.75058436,1.0448956,0.6276972,1.2919703,2.3244345,1.5594444,1.9088852,2.397779,3.580125
287,1.4083462,0.7518018,1.0458734,0.62804085,1.2925698,2.3241742,1.559017,1.908494,2.397568,3.5799725
288,1.4088566,0.7530206,1.0468501,0.6283872,1.2931657,2.3239143,1.5585876,1.9080999,2.3973594,3.5798218
289,1.4093674,0.7542397,1.0478268,0.62873363,1.2937615,2.3236544,1.5581582,1.9077055,2.3971503,3.579671
290,1.4098783,0.7554586,1.0488036,0.6290801,1.2943578,2.3233948,1.5577286,1.9073112,2.3969412,3.57952
291,1.410389,0.75667745,1.0497802,0.6294264,1.2949531,2.3231347,1.5572994,1.9069169,2.3967323,3.5793688
292,1.4108996,0.75789624,1.0507568,0.62977284,1.2955495,2.3228748,1.55687,1.9065223,2.3965232,3.5792184
293,1.4114105,0.7591157,1.0517336,0.6301194,1.2961453,2.322615,1.5564407,1.9061279,2.3963144,3.5790675
294,1.4119209,0.7603339,1.05271,0.6304656,1.2967409,2.3223553,1.5560112,1.9057338,2.3961053,3.5789165
295,1.4124315,0.76155293,1.053687,0.630812,1.297337,2.3220954,1.5555818,1.9053395,2.3958964,3.5787656
296,1.4129425,0.7627722,1.0546638,0.63115853,1.2979326,2.321835,1.5551524,1.9049449,2.3956876,3.5786145
297,1.4134511,0.7639673,1.0556139,0.6315024,1.2985239,2.3215783,1.5547435,1.9045708,2.395479,3.5784638
298,1.4139563,0.76514745,1.0565479,0.6318426,1.2991114,2.3213239,1.5543436,1.9042072,2.3952725,3.5783138
299,1.4144499,0.76631105,1.057467,0.6321707,1.2996957,2.321074,1.5539386,1.9038458,2.3950717,3.578169
300,1.4149436,0.76747406,1.0583856,0.63249856,1.3002799,2.3208241,1.5535338,1.9034843,2.3948715,3.5780249
301,1.415437,0.7686376,1.0593051,0.63282657,1.3008645,2.3205745,1.5531285,1.9031224,2.394671,3.5778801
302,1.4159306,0.7698004,1.0602237,0.6331545,1.3014486,2.3203247,1.5527235,1.9027609,2.3944702,3.5777357
303,1.4164243,0.77096415,1.061143,0.63348246,1.3020327,2.3200748,1.5523186,1.9023991,2.3942697,3.577591
304,1.4169178,0.7721276,1.062062,0.63381046,1.3026168,2.3198252,1.5519135,1.9020375,2.3940692,3.5774462
305,1.4174113,0.7732904,1.0629807,0.6341382,1.303201,2.3195753,1.5515087,1.9016763,2.393869,3.577302
306,1.417905,0.7744539,1.0638995,0.63446635,1.3037853,2.3193254,1.5511034,1.9013143,2.3936682,3.5771573
307,1.4183986,0.7756177,1.0648193,0.63479424,1.3043697,2.3190756,1.5506984,1.9009526,2.3934677,3.5770125
308,1.4188921,0.77678084,1.065738,0.6351222,1.3049536,2.3188257,1.5502934,1.9005911,2.3932672,3.576868
309,1.4193857,0.7779442,1.066657,0.6354502,1.3055379,2.318576,1.5498886,1.9002295,2.393067,3.5767236
310,1.4198794,0.77910745,1.0675759,0.6357782,1.3061223,2.3183265,1.5494832,1.8998678,2.3928661,3.576579
311,1.4203732,0.7802709,1.0684948,0.63610613,1.3067064,2.3180764,1.5490782,1.899506,2.3926656,3.5764341
312,1.4208666,0.7814341,1.069414,0.6364341,1.3072903,2.3178267,1.5486733,1.8991444,2.392465,3.5762897
313,1.42136,0.78259754,1.070333,0.636762,1.3078747,2.317577,1.5482683,1.8987828,2.3922646,3.5761452
314,1.4218538,0.7837609,1.071252,0.6370901,1.308459,2.317327,1.5478632,1.8984213,2.392064,3.5760005
315,1.4223474,0.7849239,1.0721709,0.63741803,1.3090432,2.3170772,1.5474582,1.8980596,2.3918633,3.575856
316,1.4228408,0.78608716,1.0730898,0.637746,1.3096273,2.3168275,1.547053,1.8976978,2.391663,3.5757113
317,1.4233346,0.78725076,1.0740092,0.6380739,1.3102114,2.3165777,1.546648,1.8973362,2.3914626,3.5755668
318,1.4238286,0.7884148,1.074928,0.6384021,1.3107953,2.3163276,1.5462434,1.8969748,2.391262,3.5754223
319,1.4243262,0.7895832,1.0758474,0.6387323,1.3113763,2.3160753,1.5458411,1.896614,2.3910618,3.575278
320,1.4248235,0.7907518,1.0767667,0.63906264,1.3119574,2.315823,1.545439,1.8962535,2.3908613,3.5751336
321,1.4253211,0.7919208,1.0776857,0.639393,1.3125384,2.3155708,1.5450366,1.8958927,2.390661,3.5749893
322,1.4258195,0.7930896,1.0786057,0.63972366,1.3131201,2.3153186,1.5446328,1.8955307,2.3904603,3.574845
323,1.4263339,0.79426134,1.0795305,0.6400621,1.3137093,2.3150706,1.5442042,1.8951476,2.3902562,3.5747023
324,1.4268477,0.79543257,1.0804553,0.64040035,1.3142986,2.3148224,1.5437756,1.8947647,2.3900523,3.5745595
325,1.4273618,0.7966038,1.0813798,0.6407388,1.314888,2.3145742,1.5433466,1.8943815,2.3898482,3.5744166
326,1.4278762,0.7977749,1.0823045,0.64107704,1.3154774,2.3143263,1.542918,1.8939984,2.389644,3.5742738
327,1.4283903,0.7989464,1.0832293,0.6414156,1.3160665,2.314078,1.542489,1.8936152,2.3894398,3.574131
328,1.4289044,0.8001183,1.0841544,0.64175385,1.3166562,2.31383,1.5420604,1.8932321,2.3892357,3.5739882
329,1.4294184,0.8012893,1.085079,0.6420922,1.3172455,2.313582,1.5416317,1.892849,2.3890316,3.5738454
330,1.4299387,0.8024795,1.0860218,0.6424352,1.3178425,2.3133318,1.5411985,1.8924608,2.3888252,3.5737023
331,1.4305068,0.80381656,1.0871047,0.6428144,1.318502,2.313067,1.5407282,1.8920344,2.3885994,3.573556
332,1.4310778,0.80515903,1.0881912,0.6431956,1.3191669,2.312801,1.5402545,1.8916074,2.3883739,3.5734084
333,1.4316489,0.80650145,1.0892776,0.6435768,1.3198323,2.3125348,1.5397809,1.8911806,2.3881478,3.5732608
334,1.4322197,0.8078437,1.0903637,0.64395785,1.3204973,2.3122685,1.5393072,1.890754,2.3879223,3.573113
335,1.4327906,0.8091866,1.0914503,0.644339,1.3211625,2.3120024,1.5388334,1.890327,2.3876963,3.5729654
336,1.4333615,0.8105287,1.0925364,0.64472014,1.3218274,2.311736,1.5383596,1.8899001,2.3874707,3.5728178
337,1.4339325,0.8118715,1.093623,0.6451013,1.3224926,2.31147,1.5378861,1.8894733,2.3872447,3.5726705
338,1.4345034,0.8132136,1.0947094,0.6454824,1.3231575,2.311204,1.5374124,1.8890464,2.3870187,3.5725226
339,1.4350744,0.81455624,1.0957959,0.64586353,1.3238227,2.3109376,1.5369387,1.8886195,2.3867931,3.572375
340,1.4356451,0.81589866,1.0968822,0.6462446,1.3244879,2.3106716,1.5364652,1.8881927,2.386567,3.5722275
341,1.4362161,0.8172412,1.0979688,0.6466256,1.3251529,2.3104053,1.5359914,1.8877656,2.3863416,3.5720797
342,1.4367886,0.8185724,1.0990434,0.6470076,1.3258238,2.3101344,1.5355103,1.8873353,2.3861217,3.5719366
343,1.437361,0.8199003,1.1001148,0.64738935,1.3264961,2.3098621,1.535027,1.886904,2.3859034,3.5717945
344,1.4379337,0.8212285,1.101186,0.64777136,1.3271683,2.30959,1.534544,1.8864728,2.385685,3.5716522
345,1.4385064,0.8225559,1.1022573,0.6481533,1.3278407,2.309318,1.5340607,1.8860414,2.3854666,3.5715103
346,1.4390787,0.8238839,1.1033287,0.6485352,1.3285127,2.3090463,1.5335777,1.88561,2.3852487,3.5713682
347,1.439651,0.82521176,1.1044,0.6489171,1.329185,2.308774,1.5330946,1.8851788,2.3850303,3.5712261
348,1.440224,0.82654005,1.1054715,0.6492991,1.3298573,2.308502,1.5326114,1.8847473,2.384812,3.5710838
349,1.4407964,0.8278677,1.1065426,0.649681,1.3305295,2.30823,1.5321283,1.884316,2.3845937,3.570942
350,1.441369,0.8291956,1.1076143,0.6500629,1.3312017,2.3079576,1.5316452,1.8838847,2.3843756,3.5707996
351,1.4419415,0.8305234,1.1086855,0.65044475,1.3318741,2.3076859,1.5311621,1.8834535,2.3841572,3.5706573
352,1.442514,0.8318511,1.1097565,0.6508266,1.3325462,2.3074136,1.5306791,1.8830221,2.383939,3.5705154
353,1.4430866,0.8331792,1.1108279,0.6512086,1.3332185,2.3071413,1.5301957,1.8825907,2.3837209,3.5703733
354,1.4436541,0.83449847,1.1118896,0.65158784,1.3338814,2.3068688,1.5297153,1.8821615,2.3835032,3.570233
355,1.4442046,0.83579046,1.11292,0.65195775,1.3345143,2.3065946,1.5292438,1.8817391,2.3832872,3.5700994
356,1.4447548,0.83708364,1.1139522,0.6523272,1.3351483,2.3063204,1.5287719,1.881316,2.383071,3.5699654
357,1.4453044,0.83838195,1.11499,0.6526951,1.335784,2.3060462,1.5282991,1.8808904,2.3828542,3.5698314
358,1.4458548,0.8396814,1.1160254,0.6530632,1.3364196,2.305775,1.527828,1.8804662,2.382638,3.569697
359,1.4464055,0.8409822,1.117057,0.653431,1.3370545,2.3055081,1.5273606,1.8800447,2.382422,3.569562
360,1.4469563,0.8422835,1.1180881,0.6537988,1.3376896,2.3052418,1.5268934,1.8796232,2.3822067,3.569427
361,1.447507,0.8435839,1.1191194,0.6541665,1.3383247,2.3049755,1.5264258,1.8792015,2.3819911,3.569292
362,1.4480572,0.8448802,1.1201465,0.65453315,1.3389604,2.3047109,1.5259601,1.87878,2.3817747,3.5691576
363,1.448607,0.84617656,1.121174,0.65489984,1.3395958,2.304446,1.5254946,1.8783584,2.3815587,3.5690234
364,1.449157,0.84747297,1.1222011,0.6552666,1.3402312,2.3041813,1.5250287,1.8779367,2.3813424,3.568889
365,1.449707,0.8487612,1.1232208,0.6556347,1.3408694,2.303918,1.5245637,1.877516,2.3811245,3.568754
366,1.4502585,0.85002595,1.1242181,0.6560074,1.3415155,2.3036578,1.5241008,1.8770986,2.3809018,3.5686176
367,1.4508096,0.8512912,1.125216,0.6563798,1.3421617,2.303398,1.5236379,1.8766809,2.3806787,3.5684817
368,1.451361,0.8525566,1.1262139,0.6567526,1.3428075,2.3031378,1.5231748,1.8762631,2.3804555,3.5683455
369,1.4519098,0.8538277,1.127216,0.6571257,1.3434539,2.3028767,1.5227098,1.8758432,2.3802352,3.5682104
370,1.4524589,0.8550988,1.1282179,0.6574991,1.3441007,2.3026152,1.5222445,1.875423,2.3800147,3.5680752
371,1.4530079,0.8563695,1.12922,0.65787214,1.3447478,2.3023539,1.5217793,1.8750029,2.3797946,3.5679402
372,1.4535565,0.85764,1.1302218,0.6582451,1.3453939,2.3020928,1.5213141,1.8745832,2.3795738,3.567805
373,1.4541056,0.85891116,1.1312239,0.65861833,1.3460406,2.3018317,1.520849,1.8741633,2.3793535,3.56767
374,1.4546547,0.8601821,1.1322261,0.65899146,1.3466873,2.3015704,1.5203838,1.873743,2.3791332,3.567535
375,1.4552034,0.8614463,1.1332238,0.65936387,1.3473253,2.3013093,1.5199189,1.8733234,2.3789113,3.5673993
376,1.4557285,0.8627019,1.1342326,0.6597267,1.3479443,2.3010504,1.519467,1.8729173,2.3786926,3.567268
377,1.456254,0.8639582,1.135242,0.66008973,1.3485634,2.3007913,1.5190151,1.8725108,2.3784738,3.567136
378,1.4567792,0.86521393,1.136251,0.6604526,1.3491824,2.3005319,1.5185632,1.8721044,2.3782554,3.567005
379,1.4573046,0.8664701,1.1372602,0.6608156,1.3498012,2.300273,1.5181112,1.8716983,2.3780367,3.5668733
380,1.4578301,0.867726,1.1382695,0.6611787,1.3504202,2.3000138,1.5176592,1.8712916,2.377818,3.5667417
381,1.4583553,0.86898196,1.1392785,0.6615416,1.3510394,2.2997546,1.5172074,1.8708853,2.3775995,3.5666103
382,1.4588807,0.87023777,1.1402876,0.66190463,1.3516583,2.2994955,1.5167555,1.8704789,2.3773808,3.5664787
383,1.4594059,0.87149394,1.1412969,0.66226757,1.3522769,2.2992363,1.5163033,1.8700726,2.3771622,3.5663471
384,1.4599313,0.87274975,1.1423061,0.66263056,1.3528962,2.2989771,1.5158517,1.8696663,2.3769436,3.5662158
385,1.4604566,0.8740058,1.1433153,0.66299355,1.3535151,2.298718,1.5153995,1.8692598,2.376725,3.5660844
386,1.460982,0.875262,1.1443245,0.66335654,1.354134,2.2984588,1.5149478,1.8688536,2.3765063,3.5659528
387,1.4615072,0.87651736,1.1453332,0.66371953,1.3547528,2.2982,1.514496,1.8684473,2.3762877,3.5658212
388,1.4620329,0.8777753,1.1463436,0.6640827,1.3553729,2.2979407,1.5140435,1.8680403,2.3760686,3.5656893
389,1.4625599,0.87903875,1.147358,0.6644467,1.3559968,2.2976818,1.5135902,1.8676319,2.375847,3.5655568
390,1.4630871,0.8803028,1.1483725,0.6648107,1.3566208,2.297423,1.5131366,1.8672236,2.3756258,3.5654242
391,1.4636142,0.8815667,1.1493871,0.66517466,1.3572452,2.2971642,1.5126832,1.8668149,2.3754048,3.5652916
392,1.4641416,0.88283086,1.1504016,0.6655387,1.3578691,2.2969055,1.5122294,1.8664066,2.3751833,3.5651588
393,1.4646685,0.8840947,1.1514161,0.66590273,1.3584933,2.2966468,1.511776,1.8659979,2.374962,3.5650263
394,1.4651959,0.88535845,1.1524304,0.66626674,1.3591173,2.2963881,1.5113226,1.8655895,2.3747408,3.5648935
395,1.4657229,0.8866225,1.1534449,0.66663074,1.3597414,2.296129,1.510869,1.865181,2.3745196,3.5647607
396,1.4662501,0.8878865,1.1544596,0.6669948,1.3603654,2.2958703,1.5104154,1.8647726,2.3742983,3.5646281
397,1.4667772,0.8891502,1.1554741,0.6673588,1.3609893,2.2956114,1.5099618,1.8643639,2.3740768,3.5644956
398,1.4673042,0.89041406,1.1564884,0.6677228,1.3616135,2.295353,1.5095084,1.8639555,2.3738556,3.564363
399,1.4678314,0.8916781,1.157503,0.66808677,1.3622377,2.295094,1.509055,1.863547,2.3736343,3.5642304
400,1.4683586,0.8929421,1.1585174,0.66845095,1.3628618,2.294835,1.5086015,1.8631387,2.373413,3.5640976
401,1.4688916,0.8942727,1.1595802,0.6688198,1.363512,2.2945845,1.5081294,1.8627123,2.373186,3.5639613
402,1.4694264,0.8956285,1.1606606,0.6691905,1.3641725,2.294337,1.5076501,1.8622793,2.3729572,3.5638232
403,1.4699616,0.8969842,1.1617413,0.6695614,1.3648326,2.2940893,1.5071709,1.8618464,2.3727279,3.5636857
404,1.4704967,0.8983402,1.162822,0.669932,1.3654925,2.2938416,1.5066918,1.8614135,2.372499,3.5635476
405,1.4710314,0.89969516,1.1639023,0.6703026,1.3661525,2.2935941,1.5062127,1.8609805,2.3722696,3.56341
406,1.4715667,0.9010513,1.1649832,0.6706735,1.3668127,2.2933466,1.5057335,1.8605478,2.3720405,3.5632722
407,1.4721017,0.90240663,1.1660635,0.6710441,1.3674729,2.293099,1.5052544,1.8601148,2.3718116,3.5631347
408,1.4726367,0.9037627,1.1671444,0.6714149,1.3681326,2.2928514,1.5047752,1.8596818,2.3715825,3.5629964
409,1.4731716,0.9051178,1.1682246,0.67178565,1.368793,2.292604,1.5042961,1.8592491,2.3713531,3.5628588
410,1.4737067,0.90647334,1.1693053,0.67215633,1.3694533,2.2923563,1.5038168,1.8588164,2.371124,3.562721
411,1.4742417,0.90782934,1.1703858,0.672527,1.3701131,2.2921088,1.5033379,1.8583834,2.370895,3.5625832
412,1.4747767,0.90918463,1.1714665,0.6728978,1.3707733,2.291861,1.5028586,1.8579503,2.370666,3.5624454
413,1.4753119,0.91054064,1.1725471,0.6732686,1.3714333,2.2916136,1.5023794,1.8575177,2.370437,3.5623078
414,1.4758469,0.9118962,1.1736279,0.6736392,1.3720932,2.2913659,1.5019004,1.8570848,2.3702078,3.5621698
415,1.476382,0.9132521,1.1747085,0.67401004,1.3727536,2.2911184,1.5014211,1.8566518,2.3699784,3.562032
416,1.476917,0.9146077,1.175789,0.6743808,1.3734137,2.290871,1.5009419,1.8562189,2.3697493,3.5618944
417,1.477452,0.9159632,1.1768695,0.6747514,1.374074,2.2906232,1.5004628,1.8557861,2.3695202,3.5617564
418,1.4779869,0.9173186,1.1779499,0.6751221,1.3747337,2.2903757,1.4999838,1.8553532,2.3692913,3.5616188
419,1.4785221,0.9186746,1.1790308,0.6754929,1.3753941,2.290128,1.4995046,1.8549201,2.3690622,3.561481
420,1.4790571,0.9200299,1.1801112,0.6758636,1.3760538,2.2898805,1.4990253,1.8544874,2.368833,3.5613432
421,1.4795921,0.92138535,1.1811917,0.67623436,1.3767138,2.289633,1.4985462,1.8540545,2.368604,3.5612054
422,1.4801272,0.9227411,1.1822723,0.6766051,1.377374,2.2893853,1.4980671,1.8536215,2.3683748,3.5610676
423,1.4806621,0.92409706,1.183353,0.6769758,1.3780344,2.2891378,1.4975879,1.8531888,2.3681457,3.5609298
424,1.481197,0.9254527,1.1844337,0.67734647,1.3786944,2.2888901,1.4971088,1.8527559,2.3679166,3.560792
425,1.4817321,0.92680824,1.1855142,0.67771727,1.3793542,2.2886426,1.4966296,1.8523229,2.3676875,3.5606542
426,1.4822671,0.92816395,1.1865947,0.67808795,1.3800144,2.2883952,1.4961505,1.8518901,2.3674583,3.5605164
427,1.4828023,0.92951965,1.1876755,0.6784587,1.3806748,2.2881474,1.4956715,1.8514574,2.3672295,3.5603786
428,1.4833372,0.9308752,1.1887559,0.6788294,1.3813345,2.2878997,1.495192,1.8510243,2.367,3.5602407
429,1.4838723,0.93223107,1.1898365,0.6792002,1.381995,2.2876523,1.494713,1.8505914,2.366771,3.560103
430,1.4844056,0.9335797,1.1909205,0.6795669,1.3826475,2.2874029,1.4942417,1.8501647,2.3665416,3.559966
431,1.4849371,0.9349185,1.1920094,0.679928,1.3832881,2.2871509,1.4937822,1.8497474,2.3663116,3.5598302
432,1.4854681,0.9362572,1.1930981,0.680289,1.3839291,2.286899,1.4933226,1.8493302,2.3660817,3.5596945
433,1.4859993,0.9375956,1.1941868,0.68064994,1.3845702,2.2866468,1.4928627,1.8489127,2.3658519,3.5595586
434,1.4865291,0.9389355,1.1952752,0.6810112,1.385209,2.286396,1.4924027,1.8484958,2.365623,3.5594227
435,1.4870582,0.9402765,1.1963636,0.6813725,1.3858457,2.286146,1.4919422,1.8480791,2.3653948,3.559287
