,Reg3b,Reg3g,Apoa1,Guca2b,Zg16,Rpl37,Rpl37a,Oat,Rps28,Rps21
229,0.95826346,1.0628037,0.66262925,0.33486342,0.3593208,3.1899471,3.3321,2.4203086,2.1764219,2.0894673
230,0.959594,1.0637219,0.6629628,0.3350824,0.35949546,3.1898146,3.3319728,2.4201374,2.1762936,2.0893545
231,0.9609245,1.0646403,0.66329646,0.33530146,0.3596698,3.189682,3.331846,2.4199665,2.1761653,2.089242
232,0.96225417,1.0655588,0.6636306,0.33552074,0.35984427,3.1895494,3.331719,2.4197953,2.1760368,2.0891294
233,0.96358526,1.0664773,0.6639643,0.3357399,0.36001867,3.1894171,3.331592,2.419624,2.1759086,2.0890167
234,0.96491575,1.0673954,0.6642977,0.33595902,0.36019328,3.1892848,3.331465,2.4194534,2.1757805,2.0889041
235,0.9662467,1.068314,0.6646315,0.336178,0.36036783,3.1891522,3.331338,2.4192822,2.1756518,2.0887916
236,0.96758986,1.0692378,0.664971,0.3364014,0.36054552,3.1890159,3.331204,2.4191146,2.1755176,2.088679
237,0.9689331,1.0701616,0.6653104,0.33662432,0.36072308,3.1888795,3.3310704,2.4189467,2.175383,2.0885663
238,0.9702766,1.0710853,0.6656498,0.3368473,0.36090076,3.1887434,3.3309367,2.418779,2.1752489,2.0884533
239,0.97161967,1.072009,0.6659895,0.33707023,0.36107832,3.1886067,3.330803,2.4186113,2.1751149,2.0883412
240,0.97296345,1.0729327,0.6663289,0.33729303,0.36125594,3.1884704,3.3306694,2.4184437,2.1749802,2.0882282
241,0.9743062,1.0738559,0.6666683,0.337516,0.36143357,3.1883342,3.3305354,2.4182758,2.1748462,2.0881157
242,0.9756499,1.0747796,0.66700804,0.3377388,0.36161125,3.1881976,3.330402,2.418108,2.1747117,2.088003
243,0.976993,1.0757029,0.6673471,0.3379618,0.3617889,3.1880615,3.3302684,2.4179401,2.1745775,2.0878904
244,0.9783364,1.0766269,0.6676868,0.33818465,0.36196658,3.1879253,3.3301346,2.4177723,2.1744435,2.0877776
245,0.9796793,1.0775506,0.66802645,0.33840787,0.36214408,3.1877887,3.3300004,2.4176047,2.174309,2.087665
246,0.98102313,1.0784742,0.6683661,0.33863056,0.36232173,3.1876526,3.329867,2.4174366,2.1741748,2.0875525
247,0.9823662,1.0793979,0.6687056,0.33885384,0.3624994,3.1875162,3.3297331,2.417269,2.1740406,2.0874398
248,0.9837096,1.0803216,0.66904485,0.33907646,0.362677,3.1873798,3.3295994,2.4171011,2.1739063,2.0873272
249,0.98505235,1.0812452,0.6693845,0.33929932,0.36285463,3.1872435,3.3294659,2.4169335,2.1737719,2.0872145
250,0.98639625,1.0821686,0.6697241,0.33952236,0.36303216,3.1871076,3.3293324,2.4167657,2.1736379,2.087102
251,0.9877392,1.0830922,0.6700635,0.33974516,0.3632099,3.186971,3.3291986,2.4165978,2.1735032,2.0869892
252,0.98908305,1.084016,0.670403,0.33996832,0.36338758,3.1868343,3.3290648,2.41643,2.173369,2.0868764
253,0.9904264,1.08494,0.67074263,0.34019136,0.36356527,3.1866982,3.3289313,2.4162621,2.1732347,2.0867639
254,0.9917691,1.0858631,0.67108166,0.34041405,0.36374283,3.186562,3.3287973,2.4160945,2.1731002,2.0866513
255,0.9931121,1.0867866,0.6714213,0.34063733,0.36392033,3.1864257,3.3286638,2.415927,2.172966,2.0865386
256,0.9944559,1.0877101,0.67176056,0.34085995,0.364098,3.1862893,3.32853,2.415759,2.1728318,2.0864258
257,0.9957996,1.0886341,0.67210066,0.3410831,0.36427563,3.186153,3.3283963,2.4155912,2.1726975,2.0863132
258,0.9971421,1.0895576,0.6724396,0.34130597,0.36445332,3.1860168,3.3282628,2.4154234,2.1725633,2.0862007
259,0.9984858,1.0904813,0.6727797,0.3415287,0.36463076,3.1858804,3.3281288,2.4152555,2.172429,2.0860882
260,0.99982923,1.0914049,0.67311895,0.34175187,0.36480853,3.1857438,3.327995,2.4150877,2.1722946,2.0859754
261,1.0012367,1.0923738,0.67346525,0.3419689,0.36500484,3.185598,3.3278513,2.414911,2.1721365,2.0858593
262,1.0026555,1.0933506,0.6738125,0.3421852,0.3652046,3.18545,3.3277059,2.4147325,2.1719744,2.0857422
263,1.004074,1.0943272,0.6741607,0.34240127,0.36540413,3.1853023,3.3275602,2.414554,2.171812,2.0856252
264,1.0054927,1.0953038,0.6745082,0.34261775,0.36560348,3.1851544,3.3274145,2.4143755,2.17165,2.0855086
265,1.0069202,1.0962839,0.67486167,0.34283364,0.36580467,3.1850064,3.3272686,2.4142015,2.1714835,2.0853949
266,1.0083494,1.0972648,0.67521644,0.34304965,0.3660062,3.1848578,3.3271224,2.414028,2.1713164,2.0852818
267,1.0097787,1.0982451,0.67557085,0.3432659,0.36620766,3.1847095,3.3269763,2.4138548,2.171149,2.0851686
268,1.0112121,1.0992261,0.67592824,0.34348196,0.36641037,3.1845582,3.3268304,2.413684,2.170979,2.0850534
269,1.0126457,1.1002065,0.67628634,0.3436982,0.36661336,3.184406,3.3266842,2.413514,2.1708083,2.084937
270,1.01408,1.1011872,0.6766436,0.3439145,0.36681643,3.184254,3.3265383,2.413344,2.1706376,2.0848212
271,1.0155143,1.102168,0.6770015,0.3441308,0.3670193,3.1841018,3.326392,2.4131737,2.1704667,2.084705
272,1.0169485,1.1031482,0.6773592,0.34434706,0.36722243,3.18395,3.3262458,2.4130037,2.170296,2.0845892
273,1.0183829,1.1041291,0.6777178,0.34456336,0.36742562,3.1837974,3.3260996,2.4128337,2.170125,2.0844731
274,1.0198174,1.1051099,0.6780753,0.34477967,0.3676284,3.1836452,3.3259537,2.4126635,2.1699543,2.084357
275,1.0212512,1.1060907,0.67843306,0.3449962,0.36783135,3.1834931,3.3258073,2.4124935,2.1697834,2.084241
276,1.0226858,1.107071,0.6787909,0.34521234,0.36803454,3.183341,3.3256614,2.4123232,2.1696126,2.0841248
277,1.0241197,1.1080518,0.6791488,0.34542835,0.36823753,3.183189,3.3255153,2.4121532,2.1694417,2.084009
278,1.0255537,1.1090326,0.67950666,0.34564483,0.36844045,3.1830368,3.3253691,2.4119835,2.169271,2.0838928
279,1.0269878,1.1100132,0.6798645,0.34586132,0.36864358,3.1828847,3.3252232,2.411813,2.1691003,2.083777
280,1.028422,1.1109937,0.6802224,0.34607756,0.36884654,3.1827326,3.3250768,2.411643,2.1689296,2.0836608
281,1.0298564,1.1119745,0.68058026,0.34629405,0.36904955,3.1825805,3.3249307,2.411473,2.1687586,2.0835447
282,1.031291,1.1129552,0.6809381,0.34651017,0.36925256,3.1824284,3.3247848,2.4113028,2.1685877,2.0834286
283,1.0327253,1.1139358,0.681296,0.34672666,0.36945567,3.1822758,3.3246384,2.4111328,2.168417,2.0833125
284,1.0341592,1.1149163,0.6816535,0.34694266,0.36965868,3.1821241,3.3244925,2.4109628,2.168246,2.0831966
285,1.0355933,1.115897,0.6820116,0.34715915,0.36986148,3.181972,3.324346,2.4107928,2.1680753,2.0830808
286,1.0370278,1.1168776,0.68236935,0.34737533,0.37006465,3.1818197,3.3242002,2.4106226,2.1679046,2.0829644
287,1.0384623,1.1178584,0.68272746,0.34759158,0.37026778,3.1816676,3.3240538,2.4104526,2.167734,2.0828485
288,1.0398962,1.1188389,0.6830847,0.34780788,0.37047046,3.1815155,3.3239079,2.4102824,2.167563,2.0827322
289,1.0413305,1.1198196,0.6834425,0.34802443,0.37067366,3.181363,3.323762,2.4101124,2.167392,2.0826163
290,1.0427642,1.1208001,0.68380046,0.3482406,0.3708766,3.1812112,3.3236158,2.4099424,2.1672215,2.0825002
291,1.0441989,1.1217809,0.6841583,0.34845692,0.37107962,3.1810591,3.3234696,2.4097722,2.1670506,2.0823843
292,1.0456328,1.1227617,0.68451655,0.3486731,0.3712827,3.1809068,3.3233232,2.4096022,2.1668797,2.082268
293,1.0470672,1.1237423,0.68487394,0.34888953,0.37148568,3.180755,3.3231776,2.409432,2.166709,2.0821521
294,1.048501,1.124723,0.68523204,0.34910566,0.37168872,3.1806026,3.3230312,2.409262,2.166538,2.082036
295,1.0499358,1.1257037,0.68559015,0.34932214,0.3718918,3.1804504,3.322885,2.409092,2.166367,2.0819201
296,1.0513699,1.1266841,0.68594825,0.34953845,0.37209487,3.1802983,3.3227391,2.4089217,2.1661963,2.081804
297,1.0528042,1.1276649,0.6863055,0.34975445,0.37229782,3.1801462,3.322593,2.408752,2.1660256,2.081688
298,1.0542923,1.1286812,0.68668985,0.3499865,0.37252128,3.1799827,3.3224375,2.4085715,2.1658387,2.0815542
299,1.0557902,1.1297036,0.6870775,0.3502214,0.37274766,3.1798162,3.32228,2.4083908,2.165649,2.0814178
300,1.0572919,1.1307292,0.68746734,0.3504575,0.3729746,3.1796486,3.3221204,2.4082108,2.1654572,2.0812807
301,1.0587928,1.1317551,0.6878576,0.3506943,0.37320134,3.1794806,3.3219614,2.4080307,2.165266,2.0811431
302,1.0602946,1.1327803,0.68824744,0.35093057,0.37342834,3.1793125,3.321802,2.4078507,2.1650746,2.081006
303,1.061796,1.1338062,0.68863726,0.3511672,0.37365523,3.1791446,3.3216429,2.4076705,2.1648834,2.0808687
304,1.0632975,1.1348317,0.6890271,0.35140383,0.373882,3.1789768,3.3214831,2.4074905,2.164692,2.0807314
305,1.0647988,1.1358573,0.6894169,0.35164028,0.37410903,3.1788087,3.3213239,2.4073105,2.1645007,2.080594
306,1.0662974,1.1368816,0.68980694,0.35187608,0.37433684,3.1786406,3.321165,2.4071279,2.164309,2.0804567
307,1.067796,1.1379058,0.6901969,0.35211176,0.3745645,3.1784732,3.3210063,2.4069457,2.164117,2.08032
308,1.0692948,1.1389298,0.6905868,0.3523475,0.3747924,3.1783054,3.3208477,2.4067636,2.1639252,2.0801828
309,1.0707932,1.1399542,0.69097626,0.35258365,0.37501994,3.1781378,3.3206892,2.4065812,2.1637337,2.0800457
310,1.0722917,1.1409783,0.6913656,0.35281897,0.37524772,3.17797,3.3205302,2.4063988,2.163542,2.0799084
311,1.0737904,1.1420022,0.6917554,0.35305494,0.37547553,3.1778026,3.3203716,2.4062164,2.16335,2.0797715
312,1.075289,1.1430264,0.69214547,0.35329092,0.37570316,3.1776347,3.3202126,2.4060342,2.1631584,2.0796344
313,1.0767875,1.1440508,0.6925353,0.35352683,0.37593085,3.1774669,3.320054,2.4058518,2.1629667,2.0794973
314,1.0782864,1.1450748,0.69292486,0.35376292,0.3761589,3.1772993,3.3198948,2.4056692,2.1627748,2.0793602
315,1.0797844,1.1460991,0.6933148,0.3539986,0.37638664,3.1771312,3.3197362,2.405487,2.1625834,2.0792232
316,1.0812836,1.1471232,0.6937047,0.35423446,0.37661403,3.1769638,3.3195777,2.405305,2.1623917,2.079086
317,1.0827821,1.1481475,0.69409454,0.3544702,0.3768419,3.176796,3.319419,2.4051225,2.1621995,2.078949
318,1.0842804,1.1491717,0.69448423,0.3547061,0.37706965,3.1766286,3.3192601,2.4049401,2.162008,2.078812
319,1.0857794,1.1501958,0.6948736,0.35494208,0.37729734,3.1764603,3.3191013,2.4047577,2.1618161,2.0786748
320,1.0872778,1.1512203,0.6952635,0.35517788,0.3775249,3.176293,3.3189425,2.4045753,2.1616244,2.0785377
321,1.0887766,1.1522443,0.69565356,0.3554138,0.377753,3.1761248,3.3187838,2.4043927,2.1614327,2.0784006
322,1.0902753,1.1532685,0.6960429,0.35564935,0.37798053,3.1759572,3.318625,2.4042106,2.161241,2.0782635
323,1.0917752,1.1542934,0.69643545,0.355888,0.3782097,3.1757896,3.3184667,2.4040267,2.1610503,2.0781279
324,1.0932755,1.1553184,0.6968293,0.3561275,0.37843925,3.175622,3.3183086,2.4038427,2.1608596,2.077993
325,1.0947757,1.1563432,0.6972227,0.35636663,0.37866864,3.1754541,3.3181508,2.4036584,2.160669,2.077858
326,1.096278,1.157371,0.69761837,0.35660887,0.37889698,3.1752863,3.3179927,2.403473,2.1604786,2.077723
327,1.0977824,1.1584015,0.6980163,0.35685384,0.37912458,3.175118,3.3178349,2.403287,2.1602876,2.0775878
328,1.0992839,1.1594318,0.6984147,0.35709947,0.37935278,3.1749485,3.3176785,2.4031005,2.160098,2.0774553
329,1.1007851,1.1604624,0.6988125,0.3573451,0.37958115,3.1747794,3.3175225,2.4029148,2.1599088,2.077323
330,1.1022868,1.1614923,0.69921076,0.3575908,0.37980947,3.17461,3.3173661,2.4027288,2.1597195,2.0771904
331,1.1037881,1.1625229,0.6996089,0.35783672,0.3800376,3.1744404,3.3172102,2.4025426,2.1595297,2.0770578
332,1.1052895,1.163553,0.70000637,0.35808218,0.38026583,3.1742713,3.3170543,2.4023566,2.1593409,2.0769255
333,1.106791,1.1645834,0.700405,0.35832798,0.38049406,3.1741018,3.3168979,2.4021707,2.159151,2.0767932
334,1.1082923,1.1656138,0.7008028,0.35857356,0.3807224,3.1739326,3.3167417,2.4019847,2.158962,2.0766606
335,1.1097937,1.1666441,0.7012007,0.35881925,0.3809506,3.1737633,3.3165858,2.4017987,2.1587725,2.0765283
336,1.111295,1.1676743,0.70159876,0.35906512,0.3811788,3.173594,3.3164296,2.4016128,2.1585834,2.076396
337,1.1127968,1.1687045,0.7019974,0.35931063,0.381407,3.1734247,3.3162735,2.4014268,2.1583939,2.0762634
338,1.1142977,1.1697348,0.7023945,0.35955644,0.3816353,3.1732554,3.3161173,2.4012406,2.1582043,2.076131
339,1.1157997,1.1707654,0.7027929,0.3598019,0.38186377,3.1730857,3.3159611,2.4010546,2.158015,2.0759988
340,1.1173006,1.1717956,0.7031909,0.36004746,0.38209182,3.1729167,3.3158052,2.400869,2.1578257,2.0758662
341,1.1188021,1.1728259,0.7035887,0.36029357,0.38231993,3.1727474,3.315649,2.4006827,2.1576366,2.075734
342,1.1203034,1.173856,0.70398724,0.36053902,0.38254824,3.1725779,3.3154929,2.4004967,2.1574469,2.0756013
343,1.1218052,1.1748865,0.7043849,0.3607849,0.38277653,3.1724086,3.3153367,2.4003108,2.1572576,2.0754693
344,1.1233065,1.1759169,0.70478237,0.3610301,0.38300478,3.172239,3.3151808,2.400124,2.1570683,2.0753365
345,1.1248083,1.1769475,0.70517945,0.36127514,0.3832332,3.1720698,3.3150249,2.3999374,2.1568785,2.075204
346,1.1263094,1.1779783,0.7055768,0.3615204,0.38346153,3.1719005,3.314869,2.3997507,2.1566887,2.0750716
347,1.1278113,1.1790087,0.705974,0.36176586,0.38368994,3.1717315,3.3147128,2.3995643,2.1564991,2.0749388
348,1.1293128,1.1800394,0.7063712,0.36201102,0.38391834,3.1715617,3.3145568,2.3993776,2.1563096,2.0748067
349,1.1308141,1.1810699,0.70676816,0.3622566,0.3841467,3.1713927,3.3144011,2.399191,2.1561198,2.0746741
350,1.132316,1.1821007,0.7071655,0.36250186,0.384375,3.1712232,3.314245,2.399004,2.1559303,2.0745416
351,1.1338172,1.1831309,0.7075628,0.3627472,0.38460353,3.1710541,3.3140888,2.3988175,2.1557403,2.074409
352,1.135319,1.1841617,0.70795953,0.3629924,0.38483188,3.170885,3.313933,2.3986309,2.1555505,2.0742764
353,1.1368206,1.1851921,0.70835733,0.36323774,0.3850601,3.1707153,3.313777,2.398444,2.1553612,2.0741441
354,1.1383221,1.186223,0.70875454,0.36348295,0.38528848,3.170546,3.313621,2.3982575,2.1551714,2.0740116
355,1.1398234,1.1872534,0.7091514,0.3637284,0.38551712,3.1703768,3.313465,2.3980708,2.1549816,2.0738788
356,1.1413248,1.1882839,0.7095487,0.36397374,0.38574523,3.1702075,3.3133092,2.3978841,2.1547923,2.0737467
357,1.1428268,1.1893145,0.7099453,0.36421883,0.38597357,3.1700382,3.3131533,2.3976974,2.1546025,2.0736141
358,1.1443284,1.1903452,0.71034336,0.36446422,0.38620228,3.169869,3.3129973,2.3975108,2.1544127,2.0734816
359,1.1458299,1.1913756,0.7107402,0.3647092,0.38643056,3.1696997,3.3128414,2.397324,2.154223,2.073349
360,1.1473311,1.1924062,0.71113706,0.36495447,0.3866587,3.1695304,3.3126853,2.3971376,2.1540337,2.0732164
361,1.148833,1.1934369,0.7115346,0.36520022,0.38688725,3.169361,3.3125293,2.396951,2.1538436,2.0730839
362,1.1503344,1.1944675,0.7119316,0.36544532,0.3871156,3.1691916,3.3123734,2.3967643,2.1536546,2.0729518
363,1.1518362,1.1954981,0.7123287,0.36569053,0.38734394,3.1690223,3.3122175,2.3965774,2.1534646,2.072819
364,1.1533372,1.1965286,0.7127261,0.3659358,0.3875724,3.168853,3.3120615,2.3963907,2.1532748,2.0726867
365,1.1548432,1.1975613,0.713122,0.36617798,0.38779664,3.168683,3.3119035,2.3962045,2.1530805,2.0725484
366,1.1563466,1.1985888,0.7135159,0.36641818,0.38801748,3.1685138,3.3117447,2.39602,2.1528845,2.0724099
367,1.1578501,1.1996168,0.71391,0.3666582,0.38823774,3.1683445,3.3115861,2.395835,2.152689,2.0722709
368,1.1593534,1.2006445,0.71430385,0.36689818,0.38845837,3.1681752,3.311427,2.3956506,2.1524932,2.0721323
369,1.1608567,1.2016722,0.7146975,0.3671376,0.38867903,3.1680062,3.3112686,2.3954659,2.1522973,2.0719938
370,1.1623605,1.2027004,0.7150916,0.36737776,0.3888996,3.167837,3.31111,2.3952808,2.1521015,2.071855
371,1.163864,1.2037282,0.7154851,0.3676176,0.38911995,3.1676674,3.3109515,2.3950963,2.1519058,2.0717163
372,1.1653674,1.204756,0.7158791,0.36785734,0.3893407,3.1674984,3.3107927,2.3949115,2.15171,2.0715775
373,1.1668708,1.2057838,0.71627307,0.36809725,0.38956094,3.1673293,3.3106341,2.3947272,2.1515143,2.071439
374,1.1683745,1.2068117,0.7166667,0.36833715,0.38978174,3.1671598,3.3104753,2.3945422,2.1513186,2.0713
375,1.1698778,1.2078395,0.71706045,0.36857712,0.39000198,3.1669908,3.310317,2.3943574,2.151123,2.0711615
376,1.1713812,1.2088677,0.71745443,0.36881685,0.3902227,3.1668215,3.3101583,2.394173,2.150927,2.071023
377,1.172885,1.2098955,0.7178483,0.3690567,0.3904432,3.1666522,3.3099995,2.3939881,2.1507313,2.0708842
378,1.1743879,1.2109232,0.71824217,0.36929655,0.39066374,3.166483,3.3098412,2.3938036,2.1505356,2.0707457
379,1.1758918,1.2119508,0.71863604,0.36953652,0.39088416,3.1663136,3.3096824,2.3936188,2.1503396,2.0706067
380,1.1773952,1.2129791,0.7190293,0.36977625,0.39110488,3.1661444,3.3095236,2.3934338,2.150144,2.0704682
381,1.1788986,1.2140068,0.71942365,0.37001604,0.39132535,3.165975,3.309365,2.3932493,2.1499484,2.0703294
382,1.1804025,1.2150347,0.71981716,0.37025595,0.39154616,3.1658058,3.3092065,2.3930645,2.1497526,2.0701907
383,1.1819054,1.2160623,0.7202116,0.3704962,0.39176655,3.165637,3.3090477,2.39288,2.1495569,2.0700521
384,1.1834083,1.2170892,0.7206068,0.37073624,0.3919877,3.1654677,3.3088892,2.392696,2.1493611,2.0699131
385,1.1849108,1.2181165,0.7210015,0.37097657,0.3922088,3.1652985,3.308731,2.3925116,2.1491654,2.0697744
386,1.1864134,1.2191433,0.72139657,0.371217,0.39242995,3.1651294,3.308572,2.3923273,2.1489697,2.0696359
387,1.1879158,1.22017,0.72179186,0.37145704,0.39265108,3.16496,3.3084135,2.3921432,2.148774,2.069497
388,1.1894187,1.2211974,0.7221869,0.37169784,0.3928723,3.164791,3.3082552,2.391959,2.1485782,2.069358
389,1.1909106,1.2222171,0.7225791,0.37193698,0.39309382,3.1646225,3.3080976,2.391777,2.1483836,2.06922
390,1.192367,1.2232122,0.7229601,0.3721726,0.39331698,3.1644552,3.307943,2.3916028,2.148193,2.0690835
391,1.1938236,1.2242074,0.72334135,0.37240785,0.39354032,3.164288,3.3077886,2.3914287,2.1480017,2.0689473
392,1.1952798,1.2252028,0.7237226,0.37264377,0.39376372,3.1641207,3.3076339,2.3912544,2.1478112,2.0688107
393,1.1967372,1.226198,0.7241045,0.37287915,0.39398688,3.163954,3.307479,2.3910801,2.1476204,2.0686743
394,1.19825,1.2272515,0.72449946,0.37312454,0.39421332,3.1637805,3.3073215,2.3909063,2.1474304,2.0685334
395,1.1997676,1.2283088,0.72489536,0.37337053,0.39443988,3.1636071,3.307164,2.3907325,2.1472406,2.0683925
396,1.2012845,1.229366,0.7252914,0.37361664,0.3946665,3.1634333,3.3070064,2.3905587,2.1470509,2.0682514
397,1.2028017,1.2304231,0.72568715,0.37386262,0.39489314,3.1632595,3.3068485,2.390385,2.1468608,2.0681105
398,1.2043182,1.2314799,0.7260834,0.3741086,0.3951196,3.163086,3.306691,2.390211,2.146671,2.0679693
399,1.2058358,1.2325374,0.7264799,0.37435448,0.39534634,3.1629124,3.3065333,2.390037,2.1464813,2.0678282
400,1.207353,1.2335945,0.726876,0.37460065,0.3955729,3.1627388,3.3063757,2.3898633,2.1462913,2.067687
401,1.2088703,1.2346517,0.7272719,0.37484682,0.39579946,3.162565,3.306218,2.3896894,2.1461015,2.0675461
402,1.2103873,1.235709,0.7276677,0.37509263,0.3960262,3.1623912,3.3060603,2.3895156,2.1459117,2.067405
403,1.211904,1.236766,0.72806406,0.37533844,0.39625278,3.1622176,3.3059025,2.3893416,2.1457222,2.0672636
404,1.2134216,1.2378231,0.7284597,0.37558466,0.39647943,3.162044,3.3057451,2.3891678,2.1455321,2.0671227
405,1.2149386,1.2388806,0.7288561,0.3758307,0.39670599,3.1618705,3.3055873,2.3889937,2.145342,2.0669816
406,1.2164557,1.2399375,0.7292521,0.37607646,0.39693257,3.1616967,3.3054295,2.38882,2.1451523,2.0668406
407,1.2179728,1.2409947,0.7296481,0.37632257,0.39715904,3.161523,3.305272,2.3886461,2.1449623,2.0666995
408,1.2194898,1.2420518,0.73004425,0.37656844,0.3973857,3.1613493,3.3051143,2.388472,2.1447728,2.0665584
409,1.2210069,1.243109,0.7304405,0.37681448,0.39761233,3.1611757,3.3049567,2.3882985,2.1445827,2.0664175
410,1.2225239,1.2441663,0.73083603,0.3770603,0.39783907,3.1610022,3.3047988,2.3881245,2.144393,2.0662763
411,1.224041,1.2452233,0.73123264,0.37730664,0.3980655,3.1608284,3.3046412,2.3879507,2.144203,2.0661354
412,1.2255583,1.2462804,0.7316282,0.37755227,0.39829198,3.1606548,3.3044834,2.3877769,2.1440134,2.0659943
413,1.2270758,1.2473377,0.73202443,0.37779832,0.39851868,3.160481,3.304326,2.3876028,2.1438236,2.065853
414,1.2285925,1.2483947,0.7324203,0.37804472,0.3987453,3.1603074,3.3041682,2.387429,2.1436336,2.0657122
415,1.2301096,1.2494521,0.7328167,0.37829047,0.3989721,3.1601338,3.3040104,2.3872552,2.1434436,2.065571
416,1.2316263,1.2505088,0.73321235,0.37853658,0.3991987,3.1599603,3.303853,2.3870814,2.1432538,2.06543
417,1.2331469,1.2515694,0.73360884,0.378783,0.39942247,3.159788,3.303696,2.3869066,2.143064,2.065288
418,1.2346685,1.2526306,0.7340058,0.37902987,0.399646,3.1596155,3.3035388,2.3867311,2.1428738,2.065146
419,1.2361882,1.2536905,0.7344016,0.37927574,0.3998702,3.159443,3.3033812,2.386556,2.1426837,2.0650039
420,1.2376766,1.2547283,0.7347882,0.37951255,0.4000997,3.1592689,3.3032184,2.3863773,2.1424944,2.064859
421,1.2391527,1.2557577,0.73517275,0.37974834,0.40032807,3.1590946,3.3030548,2.3861992,2.1423063,2.064714
422,1.240628,1.2567868,0.73555744,0.37998354,0.4005565,3.1589203,3.302891,2.3860207,2.142118,2.0645688
423,1.2421038,1.2578166,0.7359419,0.38021958,0.4007849,3.1587458,3.3027272,2.3858423,2.1419296,2.0644233
424,1.2435795,1.2588456,0.7363267,0.38045496,0.40101343,3.1585712,3.3025637,2.385664,2.1417413,2.0642781
425,1.2450552,1.259875,0.73671067,0.38069004,0.40124184,3.1583972,3.3024004,2.3854856,2.141553,2.064133
426,1.2465312,1.2609046,0.7370955,0.38092607,0.40147042,3.1582227,3.3022363,2.385307,2.1413646,2.0639877
427,1.2480073,1.2619301,0.7374834,0.38116318,0.40169877,3.1580465,3.3020709,2.385129,2.1411748,2.063842
428,1.2494826,1.2629547,0.737872,0.38140094,0.4019271,3.1578703,3.3019054,2.3849509,2.1409855,2.0636964
429,1.2509587,1.2639799,0.7382599,0.38163882,0.40215564,3.1576943,3.3017395,2.3847728,2.1407957,2.0635505
430,1.2524347,1.2650051,0.73864806,0.38187623,0.4023835,3.1575181,3.3015738,2.3845947,2.140606,2.0634046
